sell_id,price
1101310157,897691.9556327283
1101314332,1775424.002426774
1101259960,663394.7066340813
1101313536,427859.5099871537
1100331688,606672.2468436104
1101306825,1269438.4519396913
1100644680,351565.85793760215
1100946562,930316.9710708128
1101300848,2820918.3881870457
1101078714,457186.578221272
1101164710,3015443.637562421
1101190444,1026327.1173283039
1101313226,1911023.0579853142
1101133971,1102168.1683265998
1101300725,1485719.3854766898
1101309349,1140640.2696459256
1100853384,527754.1580694111
1101251474,916638.3718864975
1101307712,1140316.0712823276
1101179450,246180.51286349853
1101006252,622139.1277406021
1101311981,2775663.826714884
1099149402,310240.45801436447
1100804182,396949.80328251695
1100864328,219191.1997455501
1101051298,1959662.262447853
1101091869,601581.8744561957
1101306698,599898.874105451
1101305249,563008.0538264869
1100879336,1063260.5821850242
1100891940,360508.6091929303
1101112088,488839.95065904304
1101307736,2888053.4526838954
1101305455,475249.68590158015
1101318318,622347.8782509981
1101318437,517784.6840857086
1101318340,258764.87747215154
1100491772,901652.4332418847
1101303126,577109.5777501446
1101307737,1022837.9912282526
1101300723,510058.8298293869
1101109897,3927203.843197137
1101149022,652326.9683043715
1101305239,298574.10048519995
1100647816,1105322.0973832626
1101301811,612050.3273260264
1101301999,294415.8308582419
1101302471,572286.5435406233
1101166335,2775610.164505199
1100550988,772206.7132606965
1101289088,1575379.6728485264
1101317178,411209.2067044297
1101301998,459533.12058378715
1101208381,481880.5572023787
1101306765,395365.3900368135
1101228729,624650.8877156788
1101318528,1128511.1298363633
1101313541,2030339.9888972135
1101313227,876836.55258636
1101300783,916616.0369236626
1101302131,443855.1748241511
1099526678,1064157.7500103703
1101297111,521722.5384750215
1101081978,837005.2049813201
1101296061,408167.1456953533
1101306699,464378.7280343969
1101295714,1792716.4308962217
1101284907,1298177.4670750154
1101291784,2165179.0201786854
1101313442,3766380.7857391094
1101295706,618355.6140128023
1099911448,1099478.3056175073
1101293758,3934986.877265965
1101082771,1783750.4612065484
1101241145,909612.9746230921
1101279352,1715523.541310563
1101296031,454465.1393814229
1101316899,588492.1499214005
1101290178,431906.60525282944
1099961964,1359155.7513223574
1097203184,534052.650955659
1101287458,910240.5343272557
1100773120,596364.762954222
1100525252,1231749.752578707
1101295358,533719.2931195898
1101315853,482148.5767563969
1101282844,1076110.4331881204
1101163282,565741.4314101419
1100983440,487071.3577966951
1101216203,483319.08404043945
1099996508,909610.9225853896
1100959630,689191.6982919415
1101291783,634425.3144305304
1100999858,1298015.2971117217
1100397208,1173186.3015470637
1101315743,596521.107694066
1101120365,947259.8412716491
1101189161,636650.7276427313
1101285355,605776.7844957608
1101284979,495908.3217040347
1100687646,2935873.3732503518
1101294007,330215.41389173194
1100380624,1418081.563103083
1101281560,665761.6420941113
1100190708,2910213.9105103044
1101314075,1534265.5030942978
1101285356,1025769.2634457182
1100512280,2015621.3241520778
1101094061,527432.3340340953
1101028608,528523.8506192309
1101190109,698385.127549786
1100365512,1111757.895103117
1101021218,2734457.4885699935
1100632838,5953014.026039343
1101313538,633884.5077566769
1101282265,610410.5740418299
1101283189,2988632.6865949235
1097381176,525203.5320988158
1101252047,642899.8350959017
1101285657,539060.305906911
1101312640,511013.2052546921
1101314669,504191.52382554417
1101282447,2680300.2222395404
1101314169,535276.9550407202
1101281734,2831362.068168846
1101278794,596083.4223405877
1101286821,639234.9051776868
1101312384,1622319.7935071003
1101242888,1583557.5900312508
1101286653,2743089.8729683836
1100518644,3035698.6859001163
1101285084,623513.1734680755
1100338458,1006651.5523732211
1101285174,719877.7935410715
1101131494,1735413.1706137634
1100966120,611433.4745242866
1101136734,1045101.7929084185
1101138183,2965289.6479007867
1100966944,1077026.8040213506
1100210074,3853203.5983274467
1101277014,2500138.9506776175
1101280324,616626.6570280681
1101282527,612329.6441150589
1101179469,2083527.6546847015
1101310818,1136701.9529914102
1101271132,1251522.6857593395
1101272241,580526.1068956197
1101277647,893558.6654319509
1101309796,2986306.1314741517
1101286781,423266.9844201682
1101285322,602071.7546410402
1101273372,3327781.812633103
1099915158,676449.643781211
1100315624,461483.63125163
1101312463,639587.3706490838
1101149682,453180.9703034066
1100895678,736205.1586974058
1101313365,578480.829850098
1101099430,500977.4283090895
1097472394,537243.7502549299
1101275394,1273364.3686122973
1101233228,1256532.4137169188
1100966114,549314.4495951969
1101282128,649133.6774170401
1101270366,528444.5193967582
1100912350,440677.0115609588
1101283732,589996.1949559919
1100277906,1410793.9259432429
1101274739,2810317.252443616
1101180015,488335.9731058773
1101269075,1013036.4302155233
1101276477,283876.2260595492
1101309463,1218948.034955218
1101276726,1983313.392831576
1101271642,2705133.992596772
1101267776,1652761.4308813396
1100980952,2843970.1804872905
1101267105,4604601.044432592
1101137832,3333217.892138663
1099983566,469339.25619213725
1101130857,2826134.54500032
1101051060,985744.0659840726
1101271590,4544352.719199356
1100794742,257286.30293248413
1101276820,425569.18917195185
1101276072,1008536.9164343253
1100993258,2250668.866827921
1100334998,426580.43153758196
1101307018,1037687.6164078817
1100816918,480962.7111522391
1101179477,2848045.509476397
1100604462,509209.98217603937
1101260906,2876981.469190231
1101270269,1025920.5259032622
1101276310,2767126.1866217908
1101272003,537021.4780353936
1101310730,473336.10113339114
1100610304,690163.6233914397
1101268549,608632.8956136067
1100771366,478003.07757610944
1101258995,2072143.13807153
1100662506,618278.9439655645
1101266987,3154194.4353989554
1101265613,677629.575263518
1101276853,538201.420461067
1101310682,374802.6568172918
1101178925,674354.0342808785
1101311125,525203.5320988158
1101135747,882462.6258678163
1101094517,2001863.486528263
1101263648,910853.6165122701
1101260288,549658.9146787919
1101264191,3142762.410117154
1101061580,479353.114690584
1101092715,547410.5495297071
1099671810,3132506.5865278095
1101260776,1404697.607045706
1101135750,385853.1329277486
1101121539,1539880.0212906876
1101190602,2992104.034037377
1101309940,585064.7878966702
1101254552,1079162.9659365802
1100999856,503531.7861265569
1101258206,953158.101745158
1101080699,622654.7933829152
1101255582,1041337.1500151993
1101244920,514847.1361205487
1100606256,1172250.4917839752
1101255508,978715.3465920358
1099690586,1951009.9862952987
1101247820,382907.2281408954
1101256064,1011193.6699000697
1101248780,2943143.081964432
1101250731,402691.5071729156
1101227668,554171.2011247869
1099984682,458057.1602078943
1101244608,246761.22189720476
1101254356,407533.5330611806
1101246591,403717.42646579666
1100750414,1146251.1629313072
1101239464,2287750.75277001
1101241452,1288592.7098023728
1101243435,1642934.912097284
1101242982,1070933.2244316346
1101244825,514829.4885789179
1101241611,2991520.3852117276
1101237476,632788.4891450118
1101237475,2440049.526438533
1101244609,622992.6476634871
1101238018,747240.4966998404
1101239499,2154369.707883933
1101244922,628985.6998331231
1100935804,3540984.125630453
1101241861,478992.6150737703
1101239470,2957906.4903793954
1101237474,2925314.1860327204
1101240987,918265.0971744152
1101241556,241675.39221117093
1101227219,2947826.7236709013
1101241515,407435.25922470726
1100310522,1284677.923334235
1101240976,615795.5446540129
1101239493,3411589.984328783
1101226821,934123.3156040991
1101294013,3167547.4139922457
1101234831,2793110.4324913933
1101225372,634466.3682774825
1101235330,348613.17585083435
1101084679,635031.2980487212
1101231045,510885.90001227485
1101307800,450675.07222746254
1101224649,617365.7222279902
1101231544,445596.7097422676
1101221249,680269.9989516947
1101229396,1166918.7999600596
1100848968,248422.2954853673
1101221684,383249.2738704349
1101227510,3029473.1169234905
1101223177,313550.821409945
1101230287,1534005.6264169833
1101231041,490222.95520393224
1101229429,1214894.0808335096
1101224951,682778.2126996049
1101231690,620088.1684587009
1101220117,2021483.9525337843
1101231482,525054.5944672766
1101224950,2951146.206966226
1101225562,245653.4656795992
1101221039,415008.9903222078
1101306547,2836820.5110022197
1101304208,1705475.3934891787
1101219620,636838.3413305441
1101219621,624361.1638619854
1101216297,694220.2981750739
1101185557,3399313.6035595173
1101305711,1187247.4848639192
1101215400,476344.94306825916
1100914212,2769079.4601367726
1101210299,3130196.4072483135
1101219981,389792.60378141725
1101215109,2935232.2629429093
1101306844,617556.8588366346
1101219977,1249306.246661187
1101209529,1688375.8811701927
1101215106,969189.9410073024
1100697364,1678079.9393748622
1101182386,2948161.748113424
1101305173,508207.4095813683
1101228249,1087836.5574195683
1101306102,322986.25573201384
1101208625,724869.2434283565
1101213700,3034092.4433707115
1101209526,3284992.3884026688
1101304412,3264701.4774399656
1101300253,3204990.5945741865
1101209176,2941571.6316793943
1101193464,652536.7293048375
1101209479,1785599.7961292744
1101303554,581033.9307465047
1101195823,1052818.3975947937
1101304369,622654.7933829152
1101201842,548895.9903710318
1101300352,506899.51931233855
1101306327,514494.6826951562
1101193987,499154.8345104088
1101192257,3033030.3267560257
1101196434,482490.3716488719
1101202995,589976.7972494545
1101201493,651804.1313702154
1101196527,2951177.7406458943
1101193984,431817.26540149003
1101192296,907405.7591579964
1101069086,1172381.4241395604
1101302847,623520.4271287998
1101297567,659762.4735757266
1101302642,474077.2785217981
1101201497,605777.4369822494
1101177123,653371.4031726546
1101302733,1188973.981335707
1101298448,656377.0996156498
1101191138,611877.2770077843
1101302213,486100.7345827401
1100889676,1271376.2382359316
1101180435,3212240.9461750956
1101148651,2734457.4885699935
1101269305,1775164.8996070002
1101299678,566065.5540918759
1101184656,544127.8429388241
1101164830,1958080.56484415
1101178671,2021305.2728311054
1101302025,352141.98879282014
1099161834,1026957.4437534728
1101184672,432147.8228514459
1101171545,2988830.485891003
1101302716,315649.66486650787
1100642322,504579.96630479454
1101191982,362045.5804626148
1101177074,3152997.973525074
1101161358,2727862.952966027
1101080972,2061508.905876304
1101159261,988243.4590405606
1101297512,516654.4080585756
1100112196,2526501.956899015
1100891994,1997234.1771338098
1101192535,517784.6840857086
1101178656,1277355.0339187053
1101296176,1669944.4771455536
1100958802,763446.8467381839
1101302240,671173.9584361722
1101299309,538231.8617863278
1101300862,297138.9635602605
1101173667,530273.9233657126
1101184158,485022.4638712809
1101179071,517784.6840857086
1101177004,1365844.3802803643
1098348152,1677275.058881763
1101297819,515436.8111951748
1101164814,902788.0860292194
1100720650,6774681.039815586
1101264870,2823842.0382575435
1100517662,3348536.9174364493
1086176628,998607.4442717638
1101174563,482020.26983132004
1101164882,2165179.0201786854
1101290800,1907056.7113588732
1100892922,676598.5435334435
1101174481,686264.24557172
1101295134,1682666.2011973658
1099911704,718598.4239558137
1101092794,1575616.8488111973
1098800444,439316.6747936078
1101300397,540866.571231922
1091531420,3053261.8784653195
1101174479,484927.201364549
1093151454,538779.5194815932
1096008524,1669307.7640427174
1101295763,1074402.1585363199
1100488018,1523934.1016365383
1086653988,314229.0624521257
1101173088,258742.5425093167
1100154922,597153.4653433475
1101126868,2019059.4019656195
1101169403,383453.16131628864
1101152536,2767126.1866217908
1101145884,2733975.7256872575
1101108474,3173861.250931552
1101280984,562392.0429196833
1099856976,2079724.41356418
1101257533,2028686.9770064554
1073576772,615783.38411815
1101164666,473998.92798282823
1099833632,1427054.4007172384
1098356826,1028312.408110735
1101224127,1482881.695779669
1099081786,2803025.3562967535
1101105479,2364521.4101240537
1101052448,1202935.9657911556
1101139367,1673792.1271422652
1101173675,643786.2204305714
1100744394,1611677.716199826
1101296688,617274.9595763749
1088042038,619297.5820288585
1101161016,488029.80629288254
1101130332,1866142.8569095593
1101251384,1353291.6839826019
1098650762,2975882.3395094667
1099979792,1644559.371054844
1101294744,1710604.4788251836
1097755058,894738.8659029356
1078107337,6101478.80030852
1101056152,1961482.2658687378
1100178028,379719.34090688004
1100980428,2652510.9067874844
1101178305,2986306.1314741517
1100900664,498345.7878284621
1101171805,668843.8699026362
1100902032,1123334.430799888
1101190123,3382236.85934485
1101164815,1179144.0861356144
1100103940,3198862.4526100215
1101202400,1205329.6588589582
1101213567,675500.1261798232
1098911166,1384044.4441929203
1101237501,636202.0157565082
1097082154,528466.7725919606
1101252103,1184918.6621082565
1092457094,2886532.5531353964
1098359312,488547.81343070813
1096591728,496111.21583541343
1101211603,2894082.8681252776
1101186075,1276767.2368575349
1101263464,1062709.1718212245
1100924374,380768.6497537235
1101081410,650423.1951689228
1101165115,267404.7983566354
1100171136,1190629.2449244105
1100880030,3769930.849117033
1101179016,1492246.6606898308
1101275794,1918199.172616172
1100051304,356494.5546133409
1100954054,524767.385403798
1096373712,617169.7904494867
1098985572,1767635.512916319
1101296053,360461.25289478805
1101265689,3078441.95017289
1095182646,2705245.6674109465
1101281578,612213.5313056873
1100941742,2776112.972273566
1101169603,698582.4727212123
1100792010,1221625.425357298
1101062512,1493751.3273662734
1092773590,606767.7625040979
1094017778,940736.8661268853
1101209434,881455.3190439644
1095524690,1433888.6428666539
1100894136,650990.8336212011
1101294563,1042146.1701206954
1101233125,2986283.7965113167
1101259218,1687920.2479283619
1101132822,1393410.74086234
1097610944,1010805.794504405
1101104586,521596.850652908
1101207598,904580.7757785851
1098975094,1951009.9862952987
1101164831,1017712.0727210557
1089016058,6077502.567744026
1100555942,659764.702971915
1086096048,1216346.774458814
1094126788,1986023.2204926591
1101100293,3811085.686842586
1101196328,516394.8425334202
1101137979,555897.142094474
1101207966,1229909.382980618
1101258958,1058422.94105991
1101163308,527945.6438618015
1101228513,2825081.3438153146
1101197694,532219.1369532924
1101291363,618793.9706142222
1096638386,1987558.0280742857
1098316966,289830.3644848768
1100442678,620853.1883628818
1101001978,565950.6197392754
1101284794,508229.74454420316
1100242980,3103840.3557203347
1100389624,1381696.3724914487
1100745906,480626.50871460093
1101266469,1175129.4433136962
1091225002,1670172.9330120832
1098391362,1358654.6380704641
1099995226,618055.1735441473
1100514090,577131.7980948727
1100931680,3246536.6070460756
1100779626,3091980.8841135455
1089248460,2108561.4710469926
1097511599,1221030.3546491652
1100459766,557808.2665640126
1101240233,617275.6378778894
1063853774,1544417.3747398932
1099046998,2041103.2478468698
1098893832,4013005.0655558924
1096477446,723809.8856496871
1101210525,423975.1635227179
1101275671,1204349.1509851855
1096401232,1021913.1669688849
1101217627,2927381.263221738
1101109261,1670933.7036860017
1101175794,3617110.7492311504
1075326711,6890912.58437795
1100925672,1212409.8299057896
1101164737,1130183.921378791
1100792334,3126876.143181801
1101191746,1238224.3339790213
1091375950,594748.8093299104
1101135621,3814367.4666758827
1101088675,1673234.2505090847
1099625712,1233548.3924463177
1101126475,2737980.388915355
1099462732,620556.6757123407
1100576602,1106959.0636583287
1100100204,1736422.4085609994
1101124963,241025.7974955456
1101130825,3037323.6722583706
1100730106,1206195.8821410432
1090410754,2974313.2546405783
1100471090,3122325.2761320216
1101279966,2941571.6316793943
1101291430,427909.6734948493
1100674720,774685.4274374678
1079458060,1230124.9682124848
1096185824,3046164.2102681594
1101222991,1972140.1594921818
1101144480,282249.8237683866
1101062854,665502.7274927185
1087080897,1028013.0006875363
1100928224,610085.269428063
1101120385,444783.7170950789
1101127914,451440.3749395588
1099235128,1063953.2747596048
1093635512,442072.02238931047
1101087812,1201379.5231279926
1100182658,629326.7268110034
1101260994,3421091.932889432
1100792322,3196481.0510847336
1100673360,294594.5356371197
1100943084,2834010.3765691463
1100963574,497432.70113647566
1101202106,2527751.316583646
1101209308,526548.9107041142
1101147381,275459.11637778766
1101155791,232552.35252292122
1100143428,634176.0137606293
1101291792,2495836.8311710656
1095744168,1786970.8422036753
1100599234,507435.5384717686
1101277665,1891909.9962374582
1101261724,958908.4210064225
1101136169,480013.80017062457
1100857312,1043810.2543429798
1097690092,2957817.150528056
1100562360,1216124.57010725
1101196213,312017.76668792334
1094388514,652916.5144295846
1101071702,1220821.3666952432
1084753487,526985.2037880116
1101259446,2663847.507339492
1100991690,3126699.194678182
1101225345,2434775.0217252
1098126704,636808.4244830741
1099949312,3811683.811502818
1100638834,1090137.937862608
1101251493,2699491.595531141
1099021126,323164.9354346927
1087118441,1493536.201034015
1101295699,968041.6447845565
1100791216,2854639.6693418706
1095839750,2981011.9862003145
1101248305,3185583.9221573076
1100858074,558385.996794086
1084387067,3784488.9852132164
1095665002,1783886.7734137909
1101164443,931795.0507696678
1101102480,1797527.248143949
1101121264,3781641.7369381865
1100531310,680194.6245521209
1101243420,2735269.2937303297
1095846216,2026891.470635512
1094313154,365702.82949014957
1100844220,556398.9527440962
1101153989,1778608.211341048
1100737640,670347.2749869805
1099782524,623643.0043095712
1100037742,565066.6449045178
1101251840,482237.85528622475
1101235201,523733.96097337466
1092166276,1043361.9196813428
1092660374,1039442.1133260662
1101175099,474291.0384891012
1101218115,516153.4316924914
1100358666,1655102.4758409653
1101218503,1035145.1810823099
1095419590,598273.263784054
1099722140,1071583.7221267049
1097146488,533545.0604548928
1101180125,584803.1215416234
1101103124,5957320.154032763
1052738016,491703.3819161316
1101237572,1681659.1451028194
1101130309,3020485.0191683243
1100387676,3337060.7750821416
1101251250,3134387.231094359
1100762884,1973635.0134075826
1084460963,1251242.160592937
1098255856,1192546.4617630648
1100874644,4547713.671619585
1089376140,1441334.3928306715
1086685104,2914934.230833841
1101240429,631748.3942745015
1101075120,897090.4891491936
1101247692,493111.9978416797
1096998110,1040122.1280369831
1101037882,3122240.2950812825
1092479378,1165901.7272089922
1101118541,1380850.4302442623
1100959808,615269.6799729483
1101189327,524967.8941794811
1100740496,676711.8589084737
1101070219,2556398.354991309
1100767464,1749815.8389396828
1101141034,554067.1999898389
1099990364,315480.9026368934
1100341870,1112174.302823436
1098995410,1066873.337709751
1097401956,1539025.9854551007
1100935500,1691485.9693399644
1101223655,481559.9092702529
1100435172,2874599.243836843
1097324920,596406.2513772153
1101275556,449204.9235516947
1098673254,1525169.8884823048
1101160981,485557.83331051713
1101030036,691400.1774551023
1101082049,508783.03065255564
1100999394,1023118.980734892
1101251336,3712284.1484876913
1101263357,445569.0408899725
1100913952,1117996.3861307693
1100588354,1169389.1397607354
1100457468,670806.3255513668
1101129457,229913.42277277523
1101254166,1039538.2540634577
1101097732,523495.7524858512
1089871426,503135.14144843374
1091893478,530008.7140590387
1100520300,673624.8835718893
1100859864,697688.9402382898
1101180919,513044.752869549
1101283628,283900.5068328425
1088892636,570269.1652795438
1100787062,996441.5274860563
1100490374,2916928.3385867686
1101281041,868049.1262725397
1100813630,914616.2944835318
1100944730,474865.5245408206
1098677812,312976.27901798673
1096411742,1126128.4915197822
1099926406,1021892.962624264
1100626500,1527504.6450562095
1100076186,434464.86361410783
1101254297,1008624.0633530563
1101038426,837542.5411574258
1101284222,487500.9790812497
1101286762,387756.80675207113
1101130685,2963021.661169954
1090187176,1519887.1707497244
1100863746,2172108.777281113
1100865492,673532.889785622
1101273271,535433.2315301866
1101072340,330036.82524665503
1100954200,482985.2090205066
1098611030,602407.7446294723
1092918498,2974730.8228204795
1101189754,384541.17824307084
1099813450,320890.4267272549
1101290995,388923.4691830405
1093276378,1538498.1273745361
1100869918,459150.70174426725
1100783202,594698.7641892657
1093039690,4047002.0283402116
1101120999,424962.4930190415
1087684374,1185651.24888924
1101272994,1143755.7702113143
1099984460,610534.4493943856
1090702534,835239.9458255271
1099743878,1014594.6238323906
1099868226,502125.6011282983
1101263632,623695.2611765896
1099736552,555181.2074083323
1100757436,607103.7318001688
1071870966,441029.91685293557
1100522116,3952391.7696467317
1101202086,1393489.0848251395
1101019804,481759.6980989912
1100455592,429565.9092743663
1101282615,1507481.6864407808
1099635168,2962542.835917219
1100779378,884361.9486746242
1100368806,495436.9965668286
1101126172,497332.93474281987
1100980204,927709.0550135749
1100656396,284610.75865099084
1089614631,2970774.4801776563
1100408674,2935809.2112680017
1101084423,402648.41901212954
1101025918,765648.8067461577
1088917830,1512778.2890732705
1078158189,3148126.03226542
1100350010,551347.3747805995
1092254636,1780752.4505120208
1052303444,460351.1460880232
1101271967,683891.7648127412
1096502200,1177719.3104112654
1101159635,977066.5008016736
1099650640,3009757.8772512274
1100037516,562377.7860072127
1101154637,634176.0137606293
1101260561,495834.57846745267
1101076736,1932711.2219637535
1101111705,480971.3120652216
1101139409,615416.1020424189
1072067350,1174491.0675876033
1090420648,1650971.0317252649
1101104872,354205.73935876077
1101280855,2749649.785826962
1100271934,462093.1188686325
1100839716,2558328.731477289
1099834584,340127.847269314
1100701278,1121389.031374846
1097571134,296288.58453669195
1099509408,334987.5131897386
1101168281,1037482.6950175441
1082860768,3265034.4350738153
1097879110,336964.8727805409
1095845002,795376.7313766838
1096005510,1233726.4554600227
1100885840,603653.1931017803
1100759460,417984.3808473521
1101138075,618357.3794100431
1101209503,1530904.0955283553
1099345760,399363.02496329683
1101017957,1062932.5466546935
1098872050,619547.6485239812
1097490214,256756.1021294184
1101064138,498797.3879501263
1100675194,3175346.6066078614
1098626464,511506.1354210854
1101211654,2631196.8881334593
1101237355,648653.0272198749
1100666966,458426.23868065607
1099047464,650788.4370037562
1101137137,505684.8765438369
1101261963,572518.4046499047
1091105678,467013.00922632235
1088230226,491862.7757844182
1092876956,690933.9425137439
1099376856,504127.3068144107
1101085995,1035477.250909999
1101084008,568248.6956600063
1101041562,458289.12109222123
1079163872,625248.9200895587
1100371660,326608.1849890623
1101228348,1783470.9034589638
1101058028,545992.0998251127
1101134157,426759.75029482355
1098855680,3726135.9694319405
1101207756,371214.0369670484
1099504696,621380.6969854098
1101161002,754343.8703064168
1099146798,1887069.8844691047
1097112806,1542827.4019242341
1100976098,1102029.9398630292
1096058130,985668.515718014
1100611256,641960.286073112
1094981814,1179385.3037342308
1097389680,285110.75356325286
1092260750,478862.9602772194
1094444186,3186738.0140303546
1100722342,499877.42953691934
1099321408,606532.2842362669
1080679598,1630237.6712580037
1092530504,3790872.1833292656
1090728360,651028.1656048503
1101247355,491808.2333205218
1101070193,474901.2604813564
1101273648,416896.20679142745
1091760360,2925444.4665436563
1100722282,615783.38411815
1093823124,1043226.4293642407
1101129175,353153.74924008525
1076675258,474186.54167064105
1101170337,3250389.4933881033
1100732852,603429.8434734318
1100228082,1734181.191893948
1100962920,382106.22520426847
1100296466,3005243.29875324
1093408800,1026827.0141610054
1101228334,514111.0850171986
1101252349,640527.8050151364
1099963826,2972573.3430817183
1100668112,367068.9418353053
1100931606,716535.034690764
1100514944,615224.9215932295
1101177415,615190.1952300167
1100790714,2892542.0141667677
1100434568,475671.99982022715
1101173529,676835.2941394929
1095825060,1080190.955701368
1100385938,889409.2953174686
1096320866,461518.7333965418
1100706214,1596683.2046372874
1100784282,1010322.5681114828
1100897726,495910.7113954229
1100041102,523279.6038789449
1101130312,1042553.1361659765
1101207649,622988.8143095195
1099188404,528660.9707754583
1099537446,589652.5359169287
1090713972,461567.02518851164
1101274976,620407.3315335265
1098883304,2906450.109551416
1101079888,2598780.345108251
1100517224,526947.3323880617
1101278150,934047.5447578463
1101037402,1389775.5939526812
1101202403,617901.158653848
1100606212,559023.5938664463
1095040374,684405.4689579429
1092570164,464261.32746791025
1099803204,4435352.560491057
1100711910,408948.8064948574
1100256320,482499.7057905571
1101037416,1389775.5939526812
1093975010,457918.18531941314
1101273563,331431.91771349026
1092086938,2964056.1728372793
1101130657,533807.6624541483
1101210961,2999332.0657793744
1101155855,479040.8063710807
1100227484,1123334.430799888
1101180867,909324.9764350473
1101020876,685935.0426062166
1100877796,2950203.83412055
1101220586,398055.7358849567
1101071449,1478130.9846679037
1100789772,474325.27336017677
1099671702,1137442.1717047798
1100990066,658577.6147471936
1094689482,293615.0927016919
1090352656,563324.7699298646
1101037550,1115103.836474525
1093707356,711872.3771845975
1101205109,315712.07080869813
1100789258,570232.9163531614
1101086956,328876.51470983145
1100981524,553936.9127066355
1097670662,328735.80444397184
1101264309,461488.21266509127
1101260070,608036.4088373457
1101130445,1028696.182621148
1086902647,662415.0818475545
1100871458,1119167.23263419
1082664470,941161.1245806224
1101089031,878761.4439652914
1101173904,586652.7320198816
1101035850,1760509.9811732683
1089824194,1783211.80063919
1101166170,3310266.138830735
1101271537,1548612.1572984615
1101230387,2711055.4426302817
1100849976,3013960.611647477
1086291172,546978.8839632635
1101205966,251219.2008157383
1101282232,442404.4868252138
1100526594,2645005.5531577906
1100051572,371274.2466299746
1095603950,270088.6959449337
1100591906,527104.9604270873
1100738782,757233.1870527635
1094845446,566562.8792643321
1094246594,615980.6771975016
1100920210,641172.7926737015
1095904822,273860.136100208
1101269005,501388.5473547481
1086254600,1514297.0665460408
1100992630,1952072.4770924635
1100173600,524692.2456405025
1097228614,643413.5392411033
1094515128,2938527.6865122677
1099325638,336938.3494157108
1098213890,243027.0101655486
1101145483,1105011.9373689508
1099767636,485022.4638712809
1099155558,657421.7765286127
1096260458,614705.8502242706
1101238586,388730.32346208824
1100788462,666778.6431779987
1100180814,478797.59416415135
1101144250,4547736.00658242
1091131966,491741.22843201715
1101250752,443585.7384706717
1099775434,356883.9361795134
1098731080,1022298.3146491335
1100524224,459158.3431355554
1099052434,1479964.099092377
1100792364,601705.2825444529
1100518026,3786863.810551421
1097344326,454689.5650641549
1079253092,1056776.582500112
1100940216,493783.5163050775
1093031492,440723.48355443636
1101083832,462546.1650085446
1097824290,443055.39854504174
1100486616,384905.3225117953
1095409188,337725.57405255607
1100026746,553040.4734408574
1020179587,605395.3202028989
1101109981,610085.269428063
1100588172,494723.47435747774
1101165973,3222778.276474239
1099298746,595498.3558587534
1100183528,624099.4043851262
1100800006,977075.4083708534
1101011335,905887.7044814541
1101154533,909466.6153202256
1100792836,248411.03128967015
1100881948,343172.625378832
1093519254,1045187.4825931895
1091911856,1510362.3767172382
1099867458,335844.59311725944
1099802306,632920.7888493105
1099304374,1153502.2721570358
1095329862,565087.5702580973
1100643768,442316.0801366865
1093892110,988990.9273378662
1096262432,934224.3152961535
1101208310,622654.7933829152
1099116573,3013960.611647477
