sell_id,price
1101276072,806829.5331474603
1100993258,1800535.0934623368
1100334998,341264.3452300656
1101307018,830150.0931263054
1100816918,384770.1689217913
1101179477,2278436.407581118
1100604462,407367.98574083153
1101260906,2301585.175352185
1101270269,820736.4207226099
1101276310,2213700.949297433
1101272003,429617.18242831493
1101310730,378668.88090671296
1100610304,552130.8987131518
1101268549,486906.31649088534
1100771366,382402.4620608876
1101258995,1657714.5104572242
1100662506,494623.15517245163
1101266987,2523355.5483191647
1101265613,542103.6602108144
1101276853,430561.1363688536
1101310682,299842.12545383343
1101178925,539483.2274247028
1101311125,420162.8256790526
1101135747,705970.1006942531
1101094517,1601490.7892226104
1101263648,728682.8932098161
1101260288,439727.13174303353
1101264191,2514209.9280937235
1101061580,383482.49175246723
1101092715,437928.43962376565
1099671810,2506005.269222248
1101260776,1123758.0856365648
1101135750,308682.5063421989
1101121539,1231904.0170325502
1101190602,2393683.227229902
1101309940,468051.83031733613
1101254552,863330.3727492642
1100999856,402825.4289012456
1101258206,762526.4813961264
1101080699,498123.8347063322
1101255582,833069.7200121596
1101244920,411877.708896439
1100606256,937800.3934271801
1101255508,782972.2772736287
1099690586,1560807.989036239
1101247820,306325.7825127163
1101256064,808954.9359200558
1101248780,2354514.4655715455
1101250731,322153.20573833253
1101227668,443336.9608998295
1099984682,366445.7281663155
1101244608,197408.97751776382
1101254356,326026.8264489445
1101246591,322973.94117263734
1100750414,917000.9303450459
1101239464,1830200.6022160081
1101241452,1030874.1678418983
1101243435,1314347.9296778273
1101242982,856746.5795453078
1101244825,411863.59086313436
1101241611,2393216.308169382
1101237476,506230.7913160094
1101237475,1952039.6211508263
1101244609,498394.1181307897
1101238018,597792.3973598724
1101239499,1723495.7663071465
1101244922,503188.5598664985
1100935804,2832787.3005043627
1101241861,383194.0920590162
1101239470,2366325.1923035164
1101237474,2340251.3488261765
1101240987,734612.0777395322
1101241556,193340.31376893676
1101227219,2358261.378936721
1101241515,325948.2073797658
1100310522,1027742.3386673881
1101240976,492636.43572321034
1101239493,2729271.987463027
1101226821,747298.6524832794
1101294013,2534037.931193797
1101234831,2234488.3459931146
1101225372,507573.094621986
1101235330,278890.5406806675
1101084679,508025.038438977
1101231045,408708.7200098199
1101307800,360540.05778197007
1101224649,493892.57778239215
1101231544,356477.3677938141
1101221249,544215.9991613558
1101229396,933535.0399680478
1100848968,198737.83638829386
1101221684,306599.41909634793
1101227510,2423578.4935387927
1101223177,250840.65712795604
1101230287,1227204.5011335867
1101231041,392178.36416314583
1101229429,971915.2646668077
1101224951,546222.5701596839
1101231690,496070.5347669607
1101220117,1617187.1620270275
1101231482,420043.6755738213
1101224950,2360916.9655729807
1101225562,196522.77254367937
1101221039,332007.19225776626
1101306547,2269456.408801776
1101304208,1364380.3147913432
1101219620,509470.6730644353
1101219621,499488.9310895884
1101216297,555376.2385400592
1101185557,2719450.882847614
1101305711,949797.9878911354
1101215400,381075.95445460733
1100914212,2215263.5681094183
1101210299,2504157.125798651
1101219981,311834.0830251338
1101215109,2348185.8103543273
1101306844,494045.48706930765
1101219977,999444.9973289496
1101209529,1350700.7049361542
1101215106,775351.9528058419
1100697364,1342463.9514998898
1101182386,2358529.3984907395
1101305173,406565.92766509467
1101228249,870269.2459356547
1101306102,258389.00458561108
1101208625,579895.3947426853
1101213700,2427273.954696569
1101209526,2627993.910722135
1101304412,2611761.1819519727
1101300253,2563992.4756593495
1101209176,2353257.3053435157
1101193464,522029.38344387006
1101209479,1428479.8369034196
1101303554,464827.14459720376
1101195823,842254.718075835
1101304369,498123.8347063322
1101201842,439116.79229682544
1101300352,405519.6154498709
1101306327,411595.746156125
1101193987,399323.86760832707
1101192257,2426424.2614048207
1101196434,385992.29731909756
1101202995,471981.43779956363
1101201493,521443.3050961724
1101196527,2360942.1925167157
1101193984,345453.81232119206
1101192296,725924.6073263972
1101069086,937905.1393116484
1101302847,498816.3417030399
1101297567,527809.9788605813
1101302642,379261.8228174385
1101201497,484621.94958579954
1101177123,522697.1225381237
1101302733,951179.1850685657
1101298448,525101.6796925198
1101191138,489501.8216062275
1101302213,388880.5876661921
1100889676,1017100.9905887453
1101180435,2569792.7569400766
1101148651,2187565.990855995
1101269305,1420131.9196856003
1101299678,452852.4432735008
1101184656,435302.2743510593
1101164830,1566464.4518753202
1101178671,1617044.2182648843
1101302025,281713.5910342561
1099161834,821565.9550027782
1101184672,345718.2582811567
1101171545,2391064.3887128024
1101302716,252519.7318932063
1100642322,403663.97304383566
1101191982,289636.46437009185
1101177074,2522398.3788200594
1101161358,2182290.3623728217
1101080972,1649207.1247010434
1101159261,790594.7672324486
1101297512,413323.5264468605
1100112196,2021201.5655192118
1100891994,1597787.341707048
1101192535,414227.74726856686
1101178656,1021884.0271349642
1101296176,1335955.581716443
1100958802,610757.4773905472
1101302240,536939.1667489378
1101299309,430585.48942906223
1101300862,237711.1708482084
1101173667,424219.13869257015
1101184158,388017.97109702474
1101179071,414227.74726856686
1101177004,1092675.5042242915
1098348152,1341820.0471054104
1101297819,412349.44895613985
1101164814,722230.4688233756
1100720650,5419744.83185247
1101264870,2259073.630606035
1100517662,2678829.5339491596
1086176628,798885.955417411
1101174563,385616.21586505603
1101164882,1732143.2161429485
1101290800,1525645.3690870986
1100892922,541278.8348267548
1101174481,549011.396457376
1101295134,1346132.9609578927
1099911704,574878.739164651
1101092794,1260493.479048958
1098800444,351453.33983488625
1101300397,432693.25698553765
1091531420,2442609.502772256
1101174479,387941.76109163923
1093151454,431023.6155852745
1096008524,1335446.211234174
1101295763,859521.7268290559
1100488018,1219147.2813092307
1086653988,251383.24996170058
1101173088,206994.03400745336
1100154922,477722.77227467805
1101126868,1615247.5215724958
1101169403,306762.52905303094
1101152536,2213700.949297433
1101145884,2187180.580549806
1101108474,2539089.000745242
1101280984,449913.63433574664
1099856976,1663779.530851344
1101257533,1622949.5816051643
1073576772,492626.70729452
1101164666,379199.1423862626
1099833632,1141643.520573791
1098356826,822649.9264885881
1101224127,1186305.3566237353
1099081786,2242420.285037403
1101105479,1891617.1280992432
1101052448,962348.7726329245
1101139367,1339033.7017138123
1101173675,515028.9763444571
1100744394,1289342.1729598609
1101296688,493819.9676610999
1088042038,495438.0656230868
1101161016,390423.84503430605
1101130332,1492914.2855276475
1101251384,1082633.3471860816
1098650762,2380705.8716075732
1099979792,1315647.4968438754
1101294744,1368483.583060147
1097755058,715791.0927223485
1078107337,4881183.040246816
1101056152,1569185.8126949903
1100178028,303775.472725504
1100980428,2122008.7254299875
1101178305,2389044.9051793213
1100900664,398676.6302627697
1101171805,535075.095922109
1100902032,898667.5446399105
1101190123,2705789.48747588
1101164815,943315.2689084916
1100103940,2559089.9620880173
1101202400,964263.7270871666
1101213567,540400.1009438586
1098911166,1107235.5553543363
1101237501,508961.6126052066
1097082154,422773.4180735685
1101252103,947934.9296866052
1092457094,2309226.042508317
1098359312,390838.25074456655
1096591728,396888.97266833077
1101211603,2315266.294500222
1101186075,1021413.7894860279
1101263464,850167.3374569797
1100924374,304614.9198029788
1101081410,520338.55613513826
1101165115,213923.83868530832
1100171136,952503.3959395285
1100880030,3015944.679293627
1101179016,1193797.3285518647
1101275794,1534559.3380929378
1100051304,285195.6436906727
1100954054,419813.90832303837
1096373712,493735.8323595894
1098985572,1414108.4103330553
1101296053,288369.00231583044
1101265689,2462753.560138312
1095182646,2164196.533928757
1101281578,489770.8250445498
1100941742,2220890.3778188527
1101169603,558865.9781769699
1100792010,977300.3402858385
1101062512,1195001.0618930187
1092773590,485414.21000327833
1094017778,752589.4929015082
1101209434,705164.2552351715
1095524690,1147110.9142933232
1100894136,520792.66689696093
1101294563,833716.9360965564
1101233125,2389027.0372090535
1101259218,1350336.1983426895
1101132822,1114728.592689872
1097610944,808644.635603524
1101104586,417277.4805223264
1101207598,723664.6206228682
1098975094,1560807.989036239
1101164831,814169.6581768446
1089016058,4862002.054195221
1100555942,527811.7623775321
1086096048,973077.4195670512
1094126788,1588818.5763941274
1101100293,3048868.549474069
1101196328,413115.8740267362
1101137979,444717.7136755793
1101207966,983927.5063844944
1101258958,846738.3528479281
1101163308,422356.5150894412
1101228513,2260065.0750522516
1101197694,425775.309562634
1101291363,495035.1764913778
1096638386,1590046.4224594287
1098316966,231864.29158790145
1100442678,496682.5506903054
1101001978,452760.49579142034
1101284794,406583.79563536256
1100242980,2483072.284576268
1100389624,1105357.097993159
1100745906,384501.20697168075
1101266469,940103.554650957
1091225002,1336138.3464096666
1098391362,1086923.7104563713
1099995226,494444.13883531786
1100514090,461705.43847589823
1100931680,2597229.285636861
1100779626,2473584.7072908366
1089248460,1686849.1768375942
1097511599,976824.2837193322
1100459766,446246.61325121013
1101240233,493820.51030231157
1063853774,1235533.8997919147
1099046998,1632882.598277496
1098893832,3210404.052444714
1096477446,579047.9085197498
1101210525,339180.13081817434
1101275671,963479.3207881484
1096401232,817530.5335751079
1101217627,2341905.0105773904
1101109261,1336746.9629488015
1101175794,2893688.5993849207
1075326711,5512730.067502361
1100925672,969927.8639246317
1101164737,904147.1371030329
1100792334,2501500.9145454406
1101191746,990579.467183217
1091375950,475799.04746392835
1101135621,3051493.9733407064
1101088675,1338587.4004072677
1099625712,986838.7139570542
1101126475,2190384.311132284
1099462732,496445.34056987264
1100576602,885567.250926663
1100100204,1389137.9268487997
1101124963,192820.63799643648
1101130825,2429858.9378066966
1100730106,964956.7057128346
1090410754,2379450.603712463
1100471090,2497860.2209056173
1101279966,2353257.3053435157
1101291430,342327.7387958795
1100674720,619748.3419499743
1079458060,984099.974569988
1096185824,2436931.3682145276
1101222991,1577712.1275937455
1101144480,225799.8590147093
1101062854,532402.1819941748
1087080897,822410.4005500291
1100928224,488068.2155424504
1101120385,355826.9736760631
1101127914,361152.29995164706
1099235128,851162.6198076839
1093635512,353657.6179114484
1101087812,961103.6185023942
1100182658,503461.3814488028
1101260994,2736873.546311546
1100792322,2557184.840867787
1100673360,235675.6285096958
1100943084,2267208.301255317
1100963574,397946.16090918053
1101202106,2022201.053266917
1101209308,421239.1285632914
1101147381,220367.29310223015
1101155791,186041.882018337
1100143428,507340.8110085035
1101291792,1996669.4649368525
1095744168,1429576.6737629403
1100599234,405948.43077741493
1101277665,1513527.9969899666
1101261724,767126.7368051381
1101136169,384011.0401364997
1100857312,835048.2034743838
1097690092,2366253.720422445
1100562360,972899.6560858
1101196213,249614.2133503387
1094388514,522333.2115436677
1101071702,976657.0933561946
1084753487,421588.16303040925
1101259446,2131078.0058715935
1100991690,2501359.3557425453
1101225345,1947820.0173801603
1098126704,509446.7395864593
1099949312,3049347.0492022545
1100638834,872110.3502900866
1101251493,2159593.2764249127
1099021126,258531.9483477542
1087118441,1194828.960827212
1101295699,774433.3158276452
1100791216,2283711.7354734964
1095839750,2384809.588960252
1101248305,2548467.1377258464
1100858074,446708.79743526876
1084387067,3027591.188170573
1095665002,1427109.4187310329
1101164443,745436.0406157343
1101102480,1438021.7985151594
1101121264,3025313.3895505494
1100531310,544155.6996416968
1101243420,2188215.434984264
1095846216,1621513.1765084097
1094313154,292562.2635921197
1100844220,445119.16219527693
1101153989,1422886.5690728384
1100737640,536277.8199895844
1099782524,498914.403447657
1100037742,452053.31592361425
1101251840,385790.28422897984
1101235201,418987.16877869976
1092166276,834689.5357450743
1092660374,831553.6906608529
1101175099,379432.830791281
1101218115,412922.74535399314
1100358666,1324081.9806727723
1101218503,828116.144865848
1095419590,478618.6110272432
1099722140,857266.977701364
1097146488,426836.04836391425
1101180125,467842.4972332987
1101103124,4765856.1232262105
1052738016,393362.7055329053
1101237572,1345327.3160822557
1101130309,2416388.0153346597
1100387676,2669648.6200657133
1101251250,2507509.7848754874
1100762884,1578908.0107260663
1084460963,1000993.7284743496
1098255856,954037.1694104519
1100874644,3638170.937295668
1089376140,1153067.5142645373
1086685104,2331947.384667073
1101240429,505398.7154196012
1101075120,717672.391319355
1101247692,394489.5982733438
1096998110,832097.7024295866
1101037882,2497792.236065026
1092479378,932721.3817671938
1101118541,1104680.34419541
1100959808,492215.74397835863
1101189327,419974.31534358487
1100740496,541369.487126779
1101070219,2045118.683993047
1100767464,1399852.6711517463
1101141034,443253.75999187113
1099990364,252384.72210951473
1100341870,889739.4422587488
1098995410,853498.6701678009
1097401956,1231220.7883640805
1100935500,1353188.7754719716
1101223655,385247.9274162024
1100435172,2299679.3950694744
1097324920,477125.00110177224
1101275556,359363.9388413558
1098673254,1220135.9107858439
1101160981,388446.26664841373
1101030036,553120.1419640819
1101082049,407026.42452204454
1100999394,818495.1845879136
1101251336,2969827.318790153
1101263357,356455.232711978
1100913952,894397.1089046155
1100588354,935511.3118085884
1100457468,536645.0604410934
1101129457,183930.73821822018
1101254166,831630.6032507662
1101097732,418796.60198868095
1089871426,402508.11315874703
1091893478,424006.97124723095
1100520300,538899.9068575114
1100859864,558151.1521906318
1101180919,410435.8022956392
1101283628,227120.405466274
1088892636,456215.3322236351
1100787062,797153.2219888452
1100490374,2333542.670869415
1101281041,694439.3010180318
1100813630,731693.0355868256
1100944730,379892.4196326565
1098677812,250381.0232143894
1096411742,900902.7932158258
1099926406,817514.3700994112
1100626500,1222003.7160449678
1100076186,347571.8908912863
1101254297,806899.2506824451
1101038426,670034.0329259407
1101284222,390000.78326499974
1101286762,310205.4454016569
1101130685,2370417.3289359636
1090187176,1215909.7365997795
1100863746,1737687.0218248905
1100865492,538826.3118284977
1101273271,428346.5852241493
1101072340,264029.46019732405
1100954200,386388.1672164053
1098611030,481926.19570357783
1092918498,2379784.6582563836
1101189754,307632.94259445666
1099813450,256712.3413818039
1101290995,311138.7753464324
1093276378,1230798.501899629
1100869918,367320.5613954138
1100783202,475759.01135141257
1093039690,3237601.6226721695
1101120999,339969.9944152332
1087684374,948520.9991113921
1101272994,915004.6161690515
1099984460,488427.5595155085
1090702534,668191.9566604217
1099743878,811675.6990659125
1099868226,401700.4809026387
1101263632,498956.20894127176
1099736552,444144.9659266658
1100757436,485682.985440135
1071870966,352823.93348234845
1100522116,3161913.4157173857
1101202086,1114791.2678601115
1101019804,385407.75847919297
1100455592,343652.727419493
1101282615,1205985.3491526246
1099635168,2370034.2687337752
1100779378,707489.5589396994
1100368806,396349.5972534629
1101126172,397866.34779425594
1100980204,742167.24401086
1100656396,227688.6069207927
1089614631,2376619.584142125
1100408674,2348647.3690144015
1101084423,322118.7352097037
1101025918,612519.0453969262
1088917830,1210222.6312586165
1078158189,2518500.825812336
1100350010,441077.8998244796
1092254636,1424601.9604096168
1052303444,368280.9168704186
1101271967,547113.4118501929
1096502200,942175.4483290124
1101159635,781653.200641339
1099650640,2407806.301800982
1100037516,449902.22880577017
1101154637,507340.8110085035
1101260561,396667.66277396213
1101076736,1546168.977571003
1101111705,384777.0496521773
1101139409,492332.88163393515
1072067350,939592.8540700828
1090420648,1320776.825380212
1101104872,283364.5914870086
1101280855,2199719.82866157
1100271934,369674.495094906
1100839716,2046662.9851818313
1099834584,272102.2778154512
1100701278,897111.2250998768
1097571134,237030.86762935357
1099509408,267990.0105517909
1101168281,829986.1560140353
1082860768,2612027.5480590523
1097879110,269571.8982244327
1095845002,636301.3851013471
1096005510,986981.1643680182
1100885840,482922.5544814242
1100759460,334387.5046778817
1101138075,494685.9035280345
1101209503,1224723.2764226843
1099345760,319490.4199706375
1101017957,850346.0373237549
1098872050,495638.118819185
1097490214,205404.88170353475
1101064138,399037.9103601011
1100675194,2540277.285286289
1098626464,409204.90833686834
1101211654,2104957.5105067673
1101237355,518922.42177589994
1100666966,366740.9909445249
1099047464,520630.74960300495
1101137137,404547.90123506956
1101261963,458014.72371992376
1091105678,373610.4073810579
1088230226,393490.2206275346
1092876956,552747.1540109952
1099376856,403301.8454515286
1101085995,828381.8007279993
1101084008,454598.956528005
1101041562,366631.296873777
1079163872,500199.136071647
1100371660,261286.54799124986
1101228348,1426776.7227671712
1101058028,436793.6798600902
1101134157,341407.8002358589
1098855680,2980908.7755455524
1101207756,296971.22957363876
1099504696,497104.5575883279
1101161002,603475.0962451334
1099146798,1509655.907575284
1097112806,1234261.9215393874
1100976098,881623.9518904234
1096058130,788534.8125744113
1100611256,513568.22885848966
1094981814,943508.2429873847
1097389680,228088.6028506023
1092260750,383090.36822177557
1094444186,2549390.4112242837
1100722342,399901.9436295355
1099321408,485225.8273890135
1080679598,1304190.137006403
1092530504,3032697.7466634125
1090728360,520822.53248388023
1101247355,393446.58665641746
1101070193,379921.00838508515
1101273648,333516.965433142
1091760360,2340355.573234925
1100722282,492626.70729452
1093823124,834581.1434913926
1101129175,282522.9993920682
1076675258,379349.2333365129
1101170337,2600311.5947104828
1100732852,482743.87477874546
1100228082,1387344.9535151585
1100962920,305684.9801634148
1100296466,2404194.6390025923
1093408800,821461.6113288044
1101228334,411288.8680137589
1101252349,512422.2440121091
1099963826,2378058.6744653746
1100668112,293655.15346824424
1100931606,573228.0277526112
1100514944,492179.9372745836
1101177415,492152.1561840134
1100790714,2314033.6113334144
1100434568,380537.59985618177
1101173529,541468.2353115943
1095825060,864152.7645610943
1100385938,711527.4362539749
1096320866,369214.98671723343
1100706214,1277346.56370983
1100784282,808258.0544891863
1100897726,396728.5691163384
1100041102,418623.6831031559
1101130312,834042.5089327813
1101207649,498391.0514476156
1099188404,422928.7766203666
1099537446,471722.02873354295
1090713972,369253.62015080935
1101274976,496325.8652268213
1098883304,2325160.0876411325
1101079888,2079024.276086601
1100517224,421557.86591044936
1101278150,747238.0358062771
1101037402,1111820.475162145
1101202403,494320.9269230784
1100606212,447218.87509315705
1095040374,547524.3751663544
1092570164,371409.06197432824
1099803204,3548282.048392846
1100711910,327159.04519588593
1100256320,385999.7646324457
1101037416,1111820.475162145
1093975010,366334.54825553054
1101273563,265145.5341707922
1092086938,2371244.9382698233
1101130657,427046.12996331864
1101210961,2399465.6526234997
1101155855,383232.64509686455
1100227484,898667.5446399105
1101180867,727459.981148038
1101020876,548748.0340849733
1100877796,2360163.0672964402
1101220586,318444.5887079654
1101071449,1182504.787734323
1100789772,379460.21868814144
1099671702,909953.7373638239
1100990066,526862.091797755
1094689482,234892.07416135352
1090352656,450659.81594389165
1101037550,892083.0691796201
1093707356,569497.901747678
1101205109,252569.65664695852
1100789258,456186.3330825292
1101086956,263101.21176786517
1100981524,443149.53016530845
1097670662,262988.6435551775
1101264309,369190.570132073
1101260070,486429.12706987653
1101130445,822956.9460969184
1086902647,529932.0654780436
1100871458,895333.786107352
1082664470,752928.8996644979
1101089031,703009.1551722331
1101173904,469322.1856159053
1101035850,1408407.9849386148
1089824194,1426569.4405113521
1101166170,2648212.911064588
1101271537,1238889.7258387692
1101230387,2168844.3541042255
1100849976,2411168.4893179815
1086291172,437583.1071706108
1101205966,200975.36065259064
1101282232,353923.58946017106
1100526594,2116004.4425262325
1100051572,297019.39730397967
1095603950,216070.95675594697
1100591906,421683.9683416698
1100738782,605786.5496422108
1094845446,453250.3034114657
1094246594,492784.5417580013
1100920210,512938.23413896124
1095904822,219088.1088801664
1101269005,401110.8378837985
1086254600,1211437.6532368327
1100992630,1561657.9816739708
1100173600,419753.79651240207
1097228614,514730.8313928827
1094515128,2350822.149209814
1099325638,269550.6795325686
1098213890,194421.60813243888
1101145483,884009.5498951607
1099767636,388017.97109702474
1099155558,525937.4212228901
1096260458,491764.6801794165
1101238586,310984.2587696706
1100788462,533422.914542399
1100180814,383038.0753313211
1101144250,3638188.8052659365
1091131966,393392.9827456137
1101250752,354868.59077653737
1099775434,285507.1489436107
1098731080,817838.6517193068
1100524224,367326.6745084443
1099052434,1183971.2792739016
1100792364,481364.22603556234
1100518026,3029491.0484411367
1097344326,363751.65205132397
1079253092,845421.2660000897
1100940216,395026.813044062
1093031492,352578.7868435491
1101083832,370036.9320068357
1097824290,354444.3188360334
1100486616,307924.25800943625
1095409188,270180.4592420449
1100026746,442432.3787526859
1020179587,484316.25616231916
1101109981,488068.2155424504
1100588172,395778.7794859822
1101165973,2578222.621179391
1099298746,476398.6846870028
1100183528,499279.523508101
1100800006,781660.3266966827
1101011335,724710.1635851633
1101154533,727573.2922561805
1100792836,198728.82503173614
1100881948,274538.1003030656
1093519254,836149.9860745516
1091911856,1208289.9013737906
1099867458,268675.67449380754
1099802306,506336.6310794484
1099304374,922801.8177256286
1095329862,452070.0562064778
1100643768,353852.8641093492
1093892110,791192.7418702929
1096262432,747379.4522369229
1101208310,498123.8347063322
1099116573,2411168.4893179815
1101126473,435406.4047951094
1100219078,395941.5849284841
1100965370,475652.2569061665
1101075066,617979.7862517718
1099096826,281831.5089427011
1100051270,821802.4546100919
1095198526,194747.02477819705
1099330240,830840.8276551374
1101277137,604167.3720271526
