sell_id,price
1101273372,1201871.3333333333
1099915158,685742.08
1100315624,782726.4666666667
1101312463,670523.26
1101149682,607529.44
1100895678,685998.26
1101313365,784820.0
1101099430,791849.99
1097472394,595099.99
1101275394,3749418.286666666
1101233228,5947183.26
1100966114,563000.0
1101282128,410344.18
1101270366,567829.99
1100912350,606567.8
1101283732,669735.08
1100277906,443504.16
1101274739,1349340.0
1101180015,812009.99
1101269075,3566047.52
1101276477,407158.18
1101309463,3681536.983333333
1101276726,3755290.21
1101271642,551217.98
1101267776,798361.18
1100980952,812782.36
1101267105,13573793.46
1101137832,1079130.0
1099983566,734660.0
1101130857,1349340.0
1101051060,565800.0
1101271590,9865343.06
1100794742,364338.0
1101276820,509317.99
1101276072,577990.0
1100993258,3667720.21
1100334998,501817.99
1101307018,3450778.54
1100816918,743456.0
1101179477,1013321.3333333333
1100604462,587127.49
1101260906,1012061.3333333333
1101270269,590080.0
1101276310,743573.3333333333
1101272003,556629.99
1101310730,763608.0
1100610304,637277.44
1101268549,650563.26
1100771366,671588.0
1101258995,3867132.75
1100662506,692605.9
1101266987,709520.0
1101265613,701874.72
1101276853,522549.58
1101310682,776950.48
1101178925,686607.08
1101311125,555803.3333333333
1101135747,802739.99
1101094517,3811750.21
1101263648,594109.99
1101260288,845910.8133333335
1101264191,1021769.98
1101061580,725070.0
1101092715,584549.99
1099671810,670940.0
1101260776,3665661.35
1101135750,754567.99
1101121539,595569.99
1101190602,682059.98
1101309940,727288.0
1101254552,693719.72
1100999856,796729.99
1101258206,3401264.69
1101080699,664227.08
1101255582,580509.99
1101244920,617004.98
1100606256,683185.56
1101255508,3435864.7
1099690586,608055.0
1101247820,506680.0
1101256064,595139.99
1101248780,644289.98
1101250731,445026.0
1101227668,688298.0
1099984682,682860.0
1101244608,369116.0
1101254356,447508.0
1101246591,453564.0
1100750414,686788.26
1101239464,3755642.75
1101241452,3747521.2
1101243435,610099.72
1101242982,559613.54
1101244825,791969.99
1101241611,739549.98
1101237476,568933.3233333332
1101237475,3902859.996666667
1101244609,380098.0
1101238018,763107.99
1101239499,3677260.21
1101244922,652025.08
1100935804,1225109.98
1101241861,636029.44
1101239470,974529.98
1101237474,876499.99
1101240987,623604.98
1101241556,353546.0
1101227219,628989.99
1101241515,452976.0
1100310522,5971793.26
1101240976,586559.99
1101239493,11497103.973333335
1101226821,3441384.7
1101294013,1204096.18
1101234831,777503.3333333333
1101225372,659177.08
1101235330,722649.99
1101084679,648057.08
1101231045,537019.9999999999
1101307800,711639.11
1101224649,547746.6666666666
1101231544,612938.9
1101221249,640125.29
1101229396,428894.17
1100848968,380118.0
1101221684,751477.99
1101227510,665899.99
1101223177,768512.48
1101230287,787317.99
1101231041,519458.0
1101229429,3692208.65
1101224951,647767.44
1101231690,569053.3233333332
1101220117,3815415.21
1101231482,549469.9999999999
1101224950,926859.98
1101225562,377898.0
1101221039,511267.99
1101306547,855096.18
1101304208,5934218.78
1101219620,668140.9
1101219621,651635.08
1101216297,671439.11
1101185557,14010330.313333333
1101305711,692850.76
1101215400,692558.0
1100914212,744603.3333333333
1101210299,1045383.3333333333
1101219981,762327.99
1101215109,628529.99
1101306844,649415.08
1101219977,761347.99
1101209529,3870000.0066666664
1101215106,821959.99
1100697364,584467.36
1101182386,628499.99
1101305173,767766.6666666667
1101228249,712848.4
1101306102,491509.99
1101208625,676994.44
1101213700,988169.98
1101209526,1021769.98
1101304412,795000.0
1101300253,12995088.0
1101209176,627509.99
1101193464,682882.08
1101209479,609939.99
1101303554,1315824.95
1101195823,3747443.286666666
1101304369,664227.08
1101201842,796489.99
1101300352,769036.6666666667
1101306327,519338.0
1101193987,618953.54
1101192257,1014739.96
1101196434,590212.49
1101202995,508758.0
1101201493,414694.18
1101196527,613710.0
1101193984,493846.0
1101192296,588339.99
1101069086,3642462.24
1101302847,649899.44
1101297567,636389.94
1101302642,807259.99
1101201497,819726.6666666667
1101177123,736507.08
1101302733,441694.15
1101298448,644107.44
1101191138,807606.6666666667
1101302213,745328.0
1100889676,5834513.43
1101180435,710230.0
1101148651,13315236.526666665
1101269305,619059.99
1101299678,535257.08
1101184656,731917.99
1101164830,601070.0
1101178671,3812705.2
1101302025,709879.99
1099161834,594989.99
1101184672,490636.0
1101171545,668909.98
1101302716,703111.01
1100642322,583977.49
1101191982,698196.0
1101177074,661310.0
1101161358,5702423.02
1101080972,3895407.04
1101159261,823009.99
1101297512,489278.19
1100112196,434328.0
1100891994,3692366.02
1101192535,565460.0
1101178656,3738823.65
1101296176,3849495.0066666664
1100958802,755997.99
1101302240,685410.9
1101299309,557825.0
1101300862,405494.18
1101173667,569149.99
1101184158,621663.26
1101179071,567113.3333333334
1101177004,3638003.8
1098348152,5433724.9
1101297819,577692.49
1101164814,621542.08
1100720650,7861500.95
1101264870,754066.18
1100517662,1105721.3333333333
1086176628,840089.99
1101174563,482416.0
1101164882,3686520.21
1101290800,6968406.3
1100892922,684502.08
1101174481,425054.18
1101295134,3808505.0066666664
1099911704,762895.9
1101092794,626437.49
1098800444,496329.99
1101300397,530383.3333333333
1091531420,1008949.98
1101174479,727768.0
1093151454,503828.0
1096008524,786893.54
1101295763,579979.99
1100488018,510247.99
1086653988,491329.99
1101173088,367416.0
1100154922,667290.03
1101126868,3677260.21
1101169403,441197.99
1101152536,743573.3333333333
1101145884,15634072.866666665
1101108474,11028353.84
1101280984,502990.9
1099856976,3695452.75
1101257533,3856350.21
1073576772,682309.58
1101164666,634689.44
1099833632,4143153.28
1098356826,594279.99
1101224127,4238363.28
1099081786,684908.0
1101105479,5179562.86
1101052448,5791113.44
1101139367,588939.86
1101173675,1253814.74
1100744394,4997722.02
1101296688,554722.08
1088042038,578219.99
1101161016,477509.44
1101130332,3697175.006666667
1101251384,3697053.82
1098650762,736679.98
1099979792,3741393.286666666
1101294744,3875695.0066666664
1097755058,4221818.0
1078107337,5115880.8
1101056152,586160.0
1100178028,453433.3333333334
1100980428,5343113.02
1101178305,764949.98
1100900664,799099.99
1101171805,643767.44
1100902032,3501074.7
1101190123,1142673.3333333333
1101164815,431534.15
1100103940,15677449.55
1101202400,5941353.41
1101213567,583959.99
1098911166,3678423.82
1101237501,396018.0
1097082154,636074.3
1101252103,689935.56
1092457094,1336859.9999999998
1098359312,822154.6666666667
1096591728,798349.99
1101211603,934509.99
1101186075,5970163.26
1101263464,3428454.69
1100924374,729788.0
1101081410,1265174.94
1101165115,367647.97
1100171136,5798723.44
1100880030,11739037.306666667
1101179016,4240113.28
1101275794,3814950.21
1100051304,729044.0
1100954054,680988.0
1096373712,678602.03
1098985572,619969.99
1101296053,512521.94
1101265689,760969.98
1095182646,539877.99
1101281578,671082.08
1100941742,662549.5133333333
1101169603,688795.9
1100792010,6037043.26
1101062512,4235073.28
1092773590,827659.99
1094017778,605669.99
1101209434,801829.99
1095524690,3700661.36
1100894136,696027.08
1101294563,579349.99
1101233125,747289.98
1101259218,3846300.0066666664
1101132822,719947.36
1097610944,573169.99
1101104586,527290.0
1101207598,593139.99
1098975094,608205.0
1101164831,852089.99
1089016058,5134798.57
1100555942,707872.08
1086096048,779788.4
1094126788,767964.66
1101100293,13520627.866666665
1101196328,567698.0
1101137979,582420.0
1101207966,5935183.25
1101258958,3602274.71
1101163308,537443.3333333333
1101228513,839972.36
1101197694,591109.99
1101291363,384798.0
1096638386,3814950.21
1098316966,773341.0
1100442678,575129.99
1101001978,496477.98
1101284794,780686.6666666667
1100242980,593364.95
1100389624,6056229.85
1100745906,491352.0
1101266469,688332.08
1091225002,632687.36
1098391362,5837153.58
1099995226,487537.11
1100514090,773948.0
1100931680,10188944.58
1100779626,710358.68
1089248460,3730177.04
1097511599,6052193.24
1100459766,520940.0
1101240233,575809.99
1063853774,4246443.28
1099046998,3673915.21
1098893832,1129696.18
1096477446,672524.44
1101210525,572636.0
1101275671,5892473.42
1096401232,578140.0
1101217627,617409.99
1101109261,3698556.36
1101175794,11403133.62
1075326711,7016704.14
1100925672,5817803.44
1101164737,3531472.24
1100792334,12976987.99
1101191746,5920033.27
1091375950,675837.58
1101135621,997469.98
1101088675,788643.54
1099625712,6058283.24
1101126475,596867.98
1099462732,610227.49
1100576602,3448034.69
1100100204,3695825.006666667
1101124963,354806.0
1101130825,3874585.2
1100730106,694575.71
1090410754,626010.0
1100471090,738547.3
1101279966,628419.99
1101291430,602797.44
1100674720,681380.51
1079458060,5626673.75
1096185824,941709.98
1101222991,3697018.49
1101144480,377538.0
1101062854,642271.26
1087080897,589230.0
1100928224,686350.9
1101120385,625210.9
1101127914,614277.44
1099235128,3589134.71
1093635512,747639.99
1101087812,3672494.76
1100182658,690617.08
1101260994,9455073.06
1100792322,14753818.56
1100673360,420359.26
1100943084,891796.18
1100963574,798739.99
1101202106,399168.0
1101209308,520668.0
1101147381,483429.99
1101155791,364238.0
1100143428,659197.08
1101291792,403108.0
1095744168,635564.98
1100599234,805119.99
1101277665,3695760.006666667
1101261724,3525664.71
1101136169,719138.0
1100857312,547732.08
1097690092,940699.98
1100562360,787968.4
1101196213,698621.01
1094388514,721770.9
1101071702,6038943.26
1084753487,625309.44
1101259446,13315236.526666665
1100991690,752616.17
1101225345,3748535.21
1098126704,575090.0
1099949312,1078319.96
1100638834,3423864.69
1101251493,533777.99
1099021126,491299.99
1087118441,851559.99
1101295699,3441453.49
1100791216,1497400.0
1095839750,601869.99
1101248305,719480.0
1100858074,424766.0
1084387067,12196236.14
1095665002,609419.99
1101164443,3400234.7
1101102480,4555044.67
1101121264,9899343.06
1100531310,680585.76
1101243420,564697.98
1095846216,3839315.21
1094313154,796556.0
1100844220,566410.0
1101153989,605440.0
1100737640,685280.85
1099782524,653403.26
1100037742,1223317.99
1101251840,738768.0
1101235201,598629.99
1092166276,5942053.41
1092660374,4139583.56
1101175099,721198.0
1101218115,528890.0
1100358666,750266.18
1101218503,6063193.26
1095419590,608710.0
1099722140,604863.54
1097146488,431154.0
1101180125,505278.0
1101103124,5059710.79
1052738016,492780.9
1101237572,571667.36
1101130309,666249.98
1100387676,1021459.99
1101251250,617660.0
1100762884,3696258.49
1084460963,5967963.26
1098255856,5941353.41
1100874644,12162236.14
1089376140,6629415.583333332
1086685104,863369.99
1101240429,610369.99
1101075120,559540.0
1101247692,798539.99
1096998110,580509.99
1101037882,710300.0
1092479378,692534.58
1101118541,720677.36
1100959808,690999.58
1101189327,573469.99
1100740496,644685.29
1101070219,658398.0
1100767464,866459.99
1101141034,572340.0
1099990364,770362.48
1100341870,3574244.71
1098995410,5817703.44
1097401956,594019.99
1100935500,1253709.9999999998
1101223655,714639.99
1100435172,1015573.3333333333
1097324920,694569.58
1101275556,633760.9
1098673254,605759.99
1101160981,828330.0
1101030036,675361.94
1101082049,703924.0
1100999394,4124843.57
1101251336,1008469.98
1101263357,680440.0
1100913952,742818.54
1100588354,695622.08
1100457468,677623.26
1101129457,366424.0
1101254166,579349.99
1101097732,622108.12
1089871426,517048.0
1091893478,577319.99
1100520300,427624.18
1100859864,662149.44
1101180919,499288.0
1101283628,420691.91
1088892636,791778.0
1100787062,3439234.69
1100490374,874599.99
1101281041,796939.99
1100813630,631892.08
1100944730,620273.62
1098677812,706561.11
1096411742,676959.99
1099926406,578159.99
1100626500,596009.99
1100076186,726279.99
1101254297,622632.48
1101038426,3395464.36
1101284222,484148.0
1101286762,739057.99
1101130685,629380.0
1090187176,3640368.81
1100863746,3672685.21
1100865492,653073.76
1101273271,503027.08
1101072340,492299.99
1100954200,750846.0
1098611030,682792.03
1092918498,681669.98
1101189754,436698.0
1099813450,492329.99
1101290995,481245.62
1093276378,617489.99
1100869918,496769.99
1100783202,684001.4
1093039690,1118096.18
1101120999,510037.99
1087684374,689311.74
1101272994,3505513.033333333
1099984460,678968.0
1090702534,634524.8733333333
1099743878,599709.99
1099868226,515998.0
1101263632,558700.0
1099736552,771638.0
1100757436,668830.03
1071870966,697949.8
1100522116,1143310.0
1101202086,3648863.81
1101019804,764773.55
1100455592,659210.0
1101282615,745979.98
1099635168,990099.98
1100779378,631493.54
1100368806,488918.0
1101126172,727549.99
1100980204,592829.99
1100656396,407628.09
1089614631,769939.99
1100408674,618609.99
1101084423,783597.99
1101025918,767907.99
1088917830,864059.99
1078158189,876406.18
1100350010,567220.0
1092254636,622019.99
1052303444,632070.9
1101271967,658675.29
1096502200,673715.76
1101159635,4034843.71
1099650640,659789.99
1100037516,789768.0
1101154637,659197.08
1101260561,798459.99
1101076736,608620.0
1101111705,843182.48
1101139409,560806.6666666666
1072067350,3684770.6333333333
1090420648,608113.54
1101104872,715049.99
1101280855,1340239.9999999998
1100271934,804612.99
1100839716,476224.18
1099834584,463739.99
1100701278,410557.99
1097571134,418999.44
1099509408,412345.11
1101168281,3442184.7
1082860768,735970.0
1097879110,714009.99
1095845002,506457.99
1096005510,3687396.983333333
1100885840,668455.08
1100759460,482246.0
1101138075,649777.08
1101209503,780099.98
1099345760,691989.8
1101017957,587690.0
1098872050,650275.08
1097490214,392708.0
1101064138,568780.0
1100675194,687960.0
1098626464,495248.0
1101211654,767837.99
1101237355,706304.58
1100666966,713988.0
1099047464,710604.58
1101137137,768776.6666666667
1101261963,571170.0
1091105678,495209.99
1088230226,752018.0
1092876956,684770.71
1099376856,673166.0
1101085995,3452544.7
1101084008,573420.0
1101041562,621180.9
1079163872,610007.49
1100371660,707809.9
1101228348,622029.99
1101058028,501477.08
1101134157,602126.9
1098855680,1236439.98
1101207756,502919.44
1099504696,387698.0
1101161002,752037.99
1099146798,3730710.006666667
1097112806,610009.99
1100976098,537291.74
1096058130,491937.98
1100611256,635361.94
1094981814,430904.16
1097389680,704651.01
1092260750,727296.0
1094444186,15269124.34
1100722342,580322.49
1099321408,481338.0
1080679598,1330969.9999999998
1092530504,1009764.98
1090728360,701664.58
1101247355,768968.0
1101070193,621623.62
1101273648,671541.94
1091760360,611159.99
1100722282,682309.58
1093823124,601999.99
1101129175,491969.99
1076675258,619828.9
1101170337,1020010.0
1100732852,672725.08
1100228082,784286.04
1100962920,470969.99
1100296466,741669.99
1093408800,588180.0
1101228334,553210.0
1101252349,567170.0
1099963826,1013479.96
1100668112,490999.99
1100931606,685801.94
1100514944,642295.08
1101177415,665835.85
1100790714,765618.0
1100434568,716740.0
1101173529,684352.08
1095825060,5786003.59
1100385938,575389.99
1096320866,811490.49
1100706214,607070.0
1100784282,578719.99
1100897726,798909.99
1100041102,553746.18
1101130312,4140513.56
1101207649,388088.0
1099188404,607002.49
1099537446,391438.0
1090713972,674580.0
1101274976,651960.03
1098883304,866459.99
1101079888,5509723.326666666
1100517224,571910.0
1101278150,596039.99
1101037402,432994.16
1101202403,832239.99
1100606212,715149.11
1095040374,655705.29
1092570164,696008.0
1099803204,12918517.26
1100711910,553706.0
1100256320,747398.0
1101037416,433104.16
1093975010,771068.0
1101273563,459569.99
1092086938,666769.98
1101130657,509793.33333333326
1101210961,675849.98
1101155855,734448.0
1100227484,3501074.7
1101180867,603669.99
1101020876,423884.18
1100877796,617079.99
1101220586,416078.0
1101071449,5973680.48
1100789772,597861.26
1099671702,728163.54
1100990066,674677.08
1094689482,512153.8133333333
1090352656,774198.0
1101037550,4072593.73
1093707356,677898.26
1101205109,485434.27
1100789258,481767.99
1101086956,492879.99
1100981524,571420.0
1097670662,492509.99
1101264309,644515.62
1101260070,683397.08
1101130445,4080263.73
1086902647,1292409.59
1100871458,703958.4
1082664470,3529464.71
1101089031,800749.99
1101173904,751780.0
1101035850,609199.99
1089824194,622029.99
1101166170,1013910.0
1101271537,619629.99
1101230387,1030557.98
1100849976,976349.98
1086291172,554566.19
1101205966,767561.0
1101282232,674970.0
1100526594,620780.0
1100051572,718874.0
1095603950,413802.18
1100591906,569490.0
1100738782,668665.76
1094845446,541717.08
1094246594,548548.26
1100920210,408678.0
1095904822,692869.79
1101269005,509348.0
1086254600,864059.99
1100992630,595830.0
1100173600,564540.0
1097228614,669347.08
1094515128,626679.99
1099325638,485384.27
1098213890,365836.0
1101145483,4123823.57
1099767636,621763.26
1099155558,1286344.94
1096260458,563080.0
1101238586,756087.99
1100788462,640665.29
1100180814,719780.0
1101144250,12160636.14
1091131966,756248.0
1101250752,718491.11
1099775434,495685.41
1098731080,4085307.063333334
1100524224,684710.0
1099052434,775167.99
1100792364,688727.58
1100518026,1007009.98
1097344326,808530.99
1079253092,591130.0
1100940216,720126.0
1093031492,713788.0
1101083832,621373.26
1097824290,1236711.12
1100486616,771820.0
1095409188,584501.66
1100026746,722997.99
1020179587,669045.08
1101109981,686350.9
1100588172,523718.0
1101165973,951115.0
1099298746,681883.9
1100183528,657287.08
1100800006,867914.98
1101011335,589079.99
1101154533,591649.99
1100792836,371685.98
1100881948,694698.0
1093519254,607059.99
1091911856,847559.99
1099867458,451023.3333333334
1099802306,658997.08
1099304374,728210.0
1095329862,570235.08
1100643768,715819.9
1093892110,850399.99
1096262432,586169.99
1101208310,664227.08
1099116573,975959.98
1101126473,565739.99
1100219078,812336.6666666667
1100965370,670988.9
1101075066,685280.76
1099096826,491809.99
1100051270,602197.49
1095198526,370388.0
1099330240,595199.99
1101277137,773757.99
1101210258,524090.0
1099755376,693589.72
1091051336,573169.99
1100271720,3674999.71
1099852844,491154.27
1101191086,549840.0
1100016386,769599.98
1100792368,400680.17
1099699908,644641.26
1098593754,820789.99
1100941860,11497803.973333335
1089117452,603729.99
1100200394,466617.72
1095281696,459518.0
1100454386,505623.8233333333
1098814192,766152.21
1097049010,599151.26
1096880136,688888.0
1100590108,682571.94
1100774644,409117.08
1100899960,5638773.74
1101121998,824929.99
1101098619,4077183.56
1099233936,497700.9
1101002212,831109.99
1101220039,688802.08
1096458346,414717.99
1101227742,770569.69
1093152310,458524.18
1093146006,672258.0
1080263254,682860.9
1095525986,546040.49
1100594868,738446.0
1095278166,4141383.56
1099332106,674917.08
1099565644,748978.0
1096809390,688247.3
1101230596,669429.98
1101151824,978679.98
1101158846,655889.99
1099568960,680758.0
1101266955,498840.48
1100898442,659242.03
1097497252,796000.99
1101093932,468978.0
1101203907,548720.0
1100729538,742408.0
1100520590,3410294.69
1095299510,620579.99
1078745261,554130.0
1101110249,511728.0
1100011066,3445944.7
1099114651,628939.44
1100905878,414557.98
1101279386,474427.99
1091708652,565843.3333333334
1101244034,671425.08
1100414130,1061010.0
1101185805,458479.99
1089289496,3436338.033333333
1101232739,513823.05
1101281495,487039.44
1096117142,492289.99
1101034136,667541.94
1100887072,748677.99
1100900512,486950.18
1100761410,508515.83
1101232101,724637.99
1096827520,772272.48
1100864412,629903.54
1099467718,658997.08
1100189872,556213.3333333333
1093638384,598840.0
1100929200,680927.08
1101168248,575457.36
1101071726,3697650.006666667
1100636008,632918.21
1100888264,662607.08
1095971630,535847.08
1099788694,674262.93
1099488318,625307.65
1095345088,619979.99
1100797110,715369.98
1090786852,765878.0
1095245854,596219.99
1098704636,861259.99
1101248858,588700.0
1100233142,527464.44
1099141218,659660.0
1101160766,743538.0
1100875292,718416.0
1101283168,685270.0
1100705352,604440.0
1094277316,514508.0
1092919182,681615.9
1090413828,590169.99
1098308718,3400594.69
1101194050,753009.99
1100978786,745417.99
1070461325,652093.76
1101134756,511228.0
1100793158,3664422.24
1100788472,712439.99
1100785396,596539.99
1098906706,684240.0
1096992212,688490.0
1100338840,689674.0
1094062856,595989.99
1096970698,529105.62
1100696598,675718.9
1096375754,423524.18
1099773508,544100.0
1071700164,5788443.57
1094510810,679687.58
1100323518,927249.98
1101137538,573280.49
1101094911,523960.0
1101245603,12932359.37
1100925816,692008.0
1093181178,731018.0
1073741816,451553.3333333334
1101129967,408854.18
1101118696,643079.11
1100802404,759047.99
1101250329,661440.03
1101131809,357454.0
1100916248,3445634.7
1101095187,586150.0
1100515744,650905.08
1100604428,358524.0
1077050019,607859.99
1100792980,681254.44
1099450206,1007949.98
1098706078,638007.44
1091254304,430184.18
1098946868,585763.3233333332
1089488776,604079.99
1088736364,834579.99
1101028330,398678.0
1101091395,508890.0
1100857464,729309.9
1097240830,554760.49
1063965108,735956.0
1095304418,563447.08
1083610291,769999.98
1095798916,686620.0
1100922464,819749.99
1100971682,570395.0
1100471088,3690338.65
1099991914,788759.99
1093975474,683237.08
1100941390,3432774.7
1100787042,508807.99
1100989704,484670.01
1101138134,801009.99
1065991036,686970.9
1100905950,671638.9
1085350722,647665.29
1101105010,589960.0
1095651106,852559.99
1100364922,350615.99
1100410118,578379.99
1099519916,752739.99
1101132030,977839.98
1101162460,465719.99
1094410182,585339.99
1096512192,676717.08
1101137907,3664653.49
1100789346,641224.98
1101282064,639083.26
1100823534,650297.44
1099189096,470328.0
1100919614,1015599.98
1068578550,529888.9
1097425354,639177.65
1100283288,477820.0
1099433336,831909.99
1099901896,725379.99
1096614824,679285.85
1099331114,685685.9
1100797576,494398.0
1099414568,707319.9
1100839714,582569.99
1100954942,398078.0
1097162644,3432007.5
1100165326,686520.0
1098280532,683657.58
1101089834,668425.62
1096231378,493958.0
1100051214,501616.66666666674
1100884798,814166.6666666667
1100790568,586529.99
1101207325,676459.39
1093174040,718760.0
1100904048,791327.99
1100588382,567220.0
1100311468,636349.11
1100869720,3397324.69
1091703020,496269.99
1096476822,586579.99
1096487584,1259329.59
1100816210,671479.98
1100625234,609919.99
1098209772,542360.0
1094861686,591269.99
1093131058,714667.8
1096992716,850949.99
1100989238,528318.9
1098782676,653268.9
1098569962,527021.3333333333
1100376042,401837.99
1100397024,656097.08
1101064866,866449.99
1101249773,707939.9
1100787342,753044.0
1092300834,833229.99
1100528274,782992.48
1101208498,1167269.99
1101047906,838079.99
1101239194,690319.7
1100107324,714959.99
1100439060,976349.98
1101127476,483469.44
1101109850,452664.18
1093912290,532898.0
1100199850,709420.0
1089681133,759198.0
1100784316,694149.6
1099615128,649515.08
1094866890,552923.3333333333
1091851448,622195.29
1101004782,776022.48
1095827932,559820.0
1088677096,685252.08
1101203385,493339.99
1101210464,729679.99
1098281560,605957.49
1100899802,1165719.99
1100723342,460979.99
1100994278,515473.33333333326
1098428598,367106.0
1101156280,563425.9
1101183086,686177.99
1101219626,610969.99
1100960578,399378.0
1101035664,650085.08
1096220184,684410.0
1088403838,725449.99
1099622742,603557.44
1100495414,860759.1566666667
1101083494,491509.99
1098373724,484371.26
1099692294,747417.99
1096050814,687237.08
1101132759,486784.27
1100726232,377838.0
1088180126,644697.44
1100641202,351755.99
1099350088,680931.94
1101199898,706591.11
1100329544,664870.0
1091479280,684270.0
1101112769,748327.99
1101085018,1238745.94
1101085336,666769.98
1101162180,481503.26
1098986968,773098.0
1101157015,5650863.76
1096407628,692555.9
1098887364,516048.0
1091119914,464063.33333333326
1090665262,693776.0
1086357080,622029.99
1100835526,426524.18
1087132663,683416.0
1101282270,797439.99
1101079721,762358.0
1095722846,737220.0
1100788380,854039.99
1100363414,695326.0
