sell_id,price
1100210074,1503337.280206018
1101277014,476911.2895026535
1101280324,777629.6264162246
1101282527,475785.1678273135
1101179469,1546755.9240471192
1101310818,1033283.7483456464
1101271132,1346132.156009337
1101272241,936935.7662877926
1101277647,536598.9956124036
1101309796,837655.0969602842
1101286781,802945.053530567
1101285322,994366.1073458593
1101273372,929385.7311163284
1099915158,1059023.547888092
1100315624,728590.9621409513
1101312463,1016590.0910674562
1101149682,476176.971992767
1100895678,901707.1011980167
1101313365,1039356.0861118188
1101099430,717402.1096443243
1097472394,827653.3993215694
1101275394,1152460.5270363956
1101233228,1150632.8571897626
1100966114,984744.4373965356
1101282128,458984.0978279407
1101270366,749612.1340835427
1100912350,450723.0815754241
1101283732,1212561.4602670537
1100277906,441455.44879119645
1101274739,973963.6549866839
1101180015,691280.5348290391
1101269075,1189317.3171274627
1101276477,466240.9108301651
1101309463,1544272.234693541
1101276726,1476080.8621674122
1101271642,778174.6213327621
1101267776,579389.4046256563
1100980952,560750.1996517985
1101267105,1430697.6364700932
1101137832,1361772.2198957235
1099983566,1113920.490135801
1101130857,1047739.3719772397
1101051060,951598.3507611245
1101271590,1512158.5169057664
1100794742,425739.7475409104
1101276820,793481.2833199056
1101276072,926372.2006272726
1100993258,1930517.9749765524
1100334998,805473.8321387247
1101307018,1158336.2063598256
1100816918,819870.7646064623
1101179477,658784.1754403227
1100604462,875952.4609361825
1101260906,656076.386005455
1101270269,877072.7226016237
1101276310,740437.3732822471
1101272003,804827.3705626925
1101310730,686973.645649915
1100610304,893471.1004673102
1101268549,939389.8311757126
1100771366,599254.8479364519
1101258995,1621776.7259954212
1100662506,1074582.363846991
1101266987,1133573.5542339676
1101265613,1052537.7410846907
1101276853,1124513.6622089588
1101310682,437051.39427862776
1101178925,1021495.5944690305
1101311125,806722.3280437682
1101135747,726780.7786279195
1101094517,1740928.4217052213
1101263648,744141.2759042372
1101260288,770309.2753367851
1101264191,945198.3683556047
1101061580,774367.0888508592
1101092715,891075.1357354204
1099671810,1089989.5325359602
1101260776,1580919.6588473534
1101135750,853171.3467969698
1101121539,773775.4187093782
1101190602,780080.7583868365
1101309940,883633.487858157
1101254552,1005597.0791674475
1100999856,790630.0266446735
1101258206,1163019.4254657319
1101080699,1040674.6147838732
1101255582,770655.897203091
1101244920,872791.3398385039
1100606256,853597.8648807224
1101255508,1325910.8206934652
1099690586,1063044.5812416994
1101247820,726369.9258163603
1101256064,832717.0687373927
1101248780,790528.9448390194
1101250731,724617.8893600358
1101227668,764583.3996213995
1099984682,878796.2698674905
1101244608,493956.2620871135
1101254356,749383.8006847954
1101246591,749313.8300889558
1100750414,863470.5297006965
1101239464,1929789.6343333174
1101241452,1391287.6234469502
1101243435,922233.8962350041
1101242982,945884.8179059651
1101244825,742702.1147817839
1101241611,776209.9954673954
1101237476,803079.2930718106
1101237475,1233523.7518385074
1101244609,461817.4547461602
1101238018,596588.9943880065
1101239499,1717711.1874262805
1101244922,995512.9783484509
1100935804,897343.4443013846
1101241861,526583.8527311301
1101239470,598723.4464794892
1101237474,858279.0494390628
1101240987,831592.4727608468
1101241556,452201.6589145715
1101227219,849671.4194423276
1101241515,727755.1901827601
1100310522,1111866.988500445
1101240976,783141.6336009367
1101239493,780857.3490971056
1101226821,1416627.8995539173
1101294013,1090596.6563814713
1101234831,725829.067258672
1101225372,933503.5373792923
1101235330,864918.1327512242
1101084679,956403.0580605314
1101231045,789520.4547782304
1101307800,873003.9731119244
1101224649,734364.2927725104
1101231544,478067.80424461176
1101221249,812300.2908604005
1101229396,437642.3729475395
1100848968,474880.7735562722
1101221684,827864.0245025529
1101227510,906373.7304748516
1101223177,946312.4658701845
1101230287,792454.1990416712
1101231041,867214.2926517277
1101229429,1238626.0401609552
1101224951,849800.4209470896
1101231690,831871.9391098049
1101220117,1494015.7673362747
1101231482,766488.9505940258
1101224950,828233.7308108971
1101225562,443571.1510457871
1101221039,765402.9634553003
1101306547,618001.3529890813
1101304208,1634064.580914023
1101219620,981687.8941499236
1101219621,976581.1365694442
1101216297,847739.9694114733
1101185557,2401252.323649318
1101305711,943526.3830876161
1101215400,927747.5860533383
1100914212,656015.2301361836
1101210299,676294.9568530988
1101219981,665823.1751969692
1101215109,786767.1469845023
1101306844,1000445.1202452641
1101219977,824685.4938339157
1101209529,925550.9847399158
1101215106,807032.7179927442
1100697364,964879.0452228353
1101182386,831513.8959412313
1101305173,766945.71721159
1101228249,1059940.2274628049
1101306102,919060.5163533079
1101208625,920405.9266639048
1101213700,864452.7671137973
1101209526,968023.0257750087
1101304412,1083905.9064982592
1101300253,2391852.9201206346
1101209176,835607.6452693497
1101193464,1057774.3204797108
1101209479,751820.5732845867
1101303554,1060573.7072544685
1101195823,883614.1012329704
1101304369,1034637.5230870103
1101201842,813093.6542184186
1101300352,767441.2521879283
1101306327,816209.0933112432
1101193987,506662.88421931
1101192257,903862.072211545
1101196434,939661.1407487491
1101202995,916683.8408193105
1101201493,429146.7971707553
1101196527,765144.6226589923
1101193984,756844.288568554
1101192296,741194.5188698239
1101069086,1105897.8779831696
1101302847,975368.4103226524
1101297567,988924.630140393
1101302642,898774.310934063
1101201497,766047.4078368964
1101177123,899750.9868053166
1101302733,471762.09788109513
1101298448,870800.1821969523
1101191138,827902.8245049469
1101302213,808913.9424436177
1100889676,1384040.1550479769
1101180435,1077497.4930161752
1101148651,1438900.443158474
1101269305,842363.3132373369
1101299678,843253.8621064795
1101184656,1019095.2623411147
1101164830,1049552.5515694078
1101178671,1539020.7702307848
1101302025,860497.4082443012
1099161834,721950.6038570612
1101184672,797705.969722159
1101171545,845227.5470999327
1101302716,819184.0829019827
1100642322,858156.8082292258
1101191982,718851.2356906338
1101177074,1103462.3030566324
1101161358,2049798.72039396
1101080972,1787839.2574327125
1101159261,759657.7144275763
1101297512,934630.6085705573
1100112196,432290.54021439
1100891994,1460092.2079507161
1101192535,869762.3571492641
1101178656,1557892.0368657194
1101296176,1074421.2017620169
1100958802,719420.0241674684
1101302240,1006381.0068492697
1101299309,915323.3360283768
1101300862,508446.873838144
1101173667,907725.4203999675
1101184158,495562.5636594285
1101179071,856634.8247464972
1101177004,1493202.420176813
1098348152,1611845.8720202013
1101297819,1082172.1743667326
1101164814,508666.97802528634
1100720650,7361159.875735636
1101264870,565502.0060326579
1100517662,712243.2066155459
1086176628,684733.5630963469
1101174563,850238.043155927
1101164882,1910908.0268034677
1101290800,1638052.3204085005
1100892922,1008624.8663242232
1101174481,504117.0995007972
1101295134,861306.3864576217
1099911704,960262.083957105
1101092794,990899.1520031411
1098800444,874927.2629199761
1101300397,841283.3285490874
1091531420,824261.109330771
1101174479,940814.0173205853
1093151454,807648.2489222181
1096008524,570950.7447166082
1101295763,877041.068970408
1100488018,780003.4545453538
1086653988,897725.2187691625
1101173088,473036.9956669059
1100154922,934692.6127712746
1101126868,1629018.6386161267
1101169403,860207.5243894301
1101152536,731787.5890486675
1101145884,1671457.8389524696
1101108474,1145599.5513027788
1101280984,969574.5293645812
1099856976,1632986.7046069915
1101257533,1817838.1672299393
1073576772,1096184.1544882173
1101164666,437839.32198307157
1099833632,1447185.175459413
1098356826,725986.7161448214
1101224127,1324062.9901409955
1099081786,516391.4958782506
1101105479,2024465.1985985916
1101052448,1324053.0477596328
1101139367,1118286.9974694843
1101173675,1098580.5313485349
1100744394,1255410.0990252271
1101296688,1052662.435926302
1088042038,792382.5373527803
1101161016,1186107.4556145675
1101130332,1116984.6363052514
1101251384,1573329.5833974774
1098650762,862949.729198414
1099979792,854983.5456961236
1101294744,1072499.7019173887
1097755058,1074412.5176789584
1078107337,6827377.448768179
1101056152,1087430.309474683
1100178028,1015844.5090367772
1100980428,2274949.7866652813
1101178305,834187.330438198
1100900664,783750.633045944
1101171805,998612.1196021916
1100902032,1309494.0552696462
1101190123,797872.0704672268
1101164815,481115.8907696714
1100103940,2689080.4754881756
1101202400,1322087.6392287947
1101213567,777117.4837163596
1098911166,1459974.0071125727
1101237501,466499.037323397
1097082154,1016774.7166629158
1101252103,899176.8843797486
1092457094,1030071.178280497
1098359312,885015.4650619597
1096591728,774270.5862030206
1101211603,1322668.9327776402
1101186075,1161229.4203525565
1101263464,1027597.5944816944
1100924374,729478.6209828869
1101081410,1021688.0529069871
1101165115,428845.27855451434
1100171136,1548704.327784367
1100880030,1580373.4721190915
1101179016,1454452.3242652449
1101275794,1743973.22238054
1100051304,654467.4944029013
1100954054,825612.9655564615
1096373712,932585.9820943098
1098985572,839983.7204104593
1101296053,1153777.0044676343
1101265689,815528.7835016556
1095182646,798333.2193157095
1101281578,1123212.0589033735
1100941742,620485.9149020531
1101169603,1032488.0261248534
1100792010,1156601.6026024746
1101062512,1339600.0464067657
1092773590,702533.4153371735
1094017778,703902.6585441832
1101209434,762325.0710075279
1095524690,1356704.6612525822
1100894136,1008098.8527712552
1101294563,719390.1227889506
1101233125,831466.2573564991
1101259218,884042.043579324
1101132822,539836.0602351035
1097610944,792266.888815001
1101104586,850278.0029768692
1101207598,704603.9560234209
1098975094,1061336.6477681492
1101164831,768619.2377565006
1089016058,6388089.405509466
1100555942,996603.4150721008
1086096048,896507.3644679803
1094126788,1147498.5191211435
1101100293,1628027.8505607445
1101196328,951345.0856136536
1101137979,939533.9479332075
1101207966,1088074.2887556208
1101258958,1233407.1798834268
1101163308,813592.9262786271
1101228513,600179.05922147
1101197694,858486.0972306977
1101291363,469882.89975893754
1096638386,1716932.5121947983
1098316966,839380.9877347586
1100442678,801306.0407334535
1101001978,811466.7414610271
1101284794,778672.8818030381
1100242980,1045568.3428627659
1100389624,1242722.9988584316
1100745906,656201.2598984955
1101266469,923167.7796720844
1091225002,956414.2271323454
1098391362,1199991.7489672336
1099995226,889964.2948906926
1100514090,695539.3999148883
1100931680,885699.3647665982
1100779626,1146881.1904380473
1089248460,1920209.0350867785
1097511599,937250.6198217436
1100459766,851923.6534504887
1101240233,728924.0852331511
1063853774,1466985.3955108277
1099046998,1513769.9751809787
1098893832,1195505.2512741985
1096477446,889435.0178552578
1101210525,791103.3216213555
1101275671,1235739.3299208959
1096401232,820144.8001625206
1101217627,771072.9839128813
1101109261,1429902.8105460333
1101175794,1287065.1870955504
1075326711,7227234.833791012
1100925672,1644511.4197766387
1101164737,1245350.0999655274
1100792334,2503287.869519568
1101191746,1175980.9543258203
1091375950,1072330.2584642274
1101135621,1211250.0554761128
1101088675,527555.8986045639
1099625712,1039605.6825794345
1101126475,747665.0698841177
1099462732,865005.5805934194
1100576602,1291664.8706337828
1100100204,1284482.3511732477
1101124963,437659.5097190507
1101130825,2197803.230403803
1100730106,901968.2147975595
1090410754,938345.1153013861
1100471090,1009860.8135853794
1101279966,793720.43937227
1101291430,485555.6156490188
1100674720,914938.0189572457
1079458060,1147775.6748594723
1096185824,737466.2228578571
1101222991,1695949.2616419261
1101144480,475467.2180334058
1101062854,771339.6374196201
1087080897,794087.9530559313
1100928224,985804.2799702674
1101120385,467205.4433354063
1101127914,463137.59863596706
1099235128,1202841.7698205374
1093635512,893607.0052895361
1101087812,1305649.295058689
1100182658,986378.643618318
1101260994,1487238.3135921748
1100792322,2470872.3029183596
1100673360,498175.8642520795
1100943084,584068.0274666199
1100963574,759016.7446362493
1101202106,499477.7232008764
1101209308,845693.6796597581
1101147381,670211.486871998
1101155791,469943.1858889926
1100143428,951494.7029523784
1101291792,411268.76664707327
1095744168,827111.9321597563
1100599234,711880.0420775847
1101277665,919641.7281117178
1101261724,1165552.3918794545
1101136169,1010482.1555241317
1100857312,999763.5264079341
1097690092,606693.6624276632
1100562360,990006.7419043954
1101196213,664042.8301860329
1094388514,905572.5342039849
1101071702,1156601.6026024746
1084753487,943056.5900080132
1101259446,1476138.0144386892
1100991690,950807.3206578303
1101225345,1864192.4751056507
1098126704,820242.360741432
1099949312,1128111.8994733568
1100638834,1237883.789476313
1101251493,713481.7387203377
1099021126,939963.2946339624
1087118441,716928.3396412539
1101295699,1225339.8139849887
1100791216,1138430.666488678
1095839750,688891.706019541
1101248305,1120141.186586795
1100858074,725024.5497245408
1084387067,1338443.6991517558
1095665002,851399.3836249204
1101164443,1222480.855076245
1101102480,1621883.2558567575
1101121264,1702807.746622829
1100531310,1017058.4132395029
1101243420,750212.1246715055
1095846216,1545926.809252468
1094313154,725577.8723136022
1100844220,849904.9093602941
1101153989,778519.2911154525
1100737640,1016039.4807025585
1099782524,976694.7985223625
1100037742,1165662.581493339
1101251840,786475.2795523906
1101235201,839169.7006283954
1092166276,1411336.4381976312
1092660374,1207723.5007434643
1101175099,923167.6874415131
1101218115,810202.2924823221
1100358666,530443.2903878776
1101218503,1251593.1216328642
1095419590,1020599.6737497991
1099722140,871395.0062061088
1097146488,725233.28878447
1101180125,740910.9412299879
1101103124,6842962.8634330835
1052738016,924640.3159444887
1101237572,1021001.9347591947
1101130309,832667.0424519985
1100387676,1064409.0347744604
1101251250,1028539.7058479807
1100762884,1549606.0560283544
1084460963,1130999.9667261005
1098255856,1548609.7557633608
1100874644,1222078.1293623133
1089376140,1296315.9092488142
1086685104,868955.0316067571
1101240429,992554.9574703592
1101075120,750751.7148717238
1101247692,738684.989717834
1096998110,715684.1541685674
1101037882,1054782.8149994542
1092479378,902776.0792370638
1101118541,542004.6430110037
1100959808,1096184.1544882173
1101189327,847705.2293188138
1100740496,862519.7011301145
1101070219,486113.4673291983
1100767464,837690.1681527663
1101141034,923507.5736179092
1099990364,878185.2089280251
1100341870,1274600.1137229025
1098995410,1470795.438119643
1097401956,755607.5768127571
1100935500,912195.2551605743
1101223655,674729.3452140804
1100435172,779161.1517948399
1097324920,1128433.9673748128
1101275556,520734.0119495002
1098673254,731784.1855270524
1101160981,756161.10667888
1101030036,986451.0642459383
1101082049,612674.7552739807
1100999394,1236890.995745574
1101251336,1042873.9991796094
1101263357,809822.6256596812
1100913952,1046215.2741308459
1100588354,897116.3531800293
1100457468,906264.6172928845
1101129457,419485.6657358904
1101254166,801484.2742426688
1101097732,1047779.3585518302
1089871426,777885.7100411633
1091893478,852641.6044016265
1100520300,454542.5352482673
1100859864,888405.9591905477
1101180919,881909.3558932658
1101283628,367098.9732945552
1088892636,700616.2023734949
1100787062,1184071.6971518171
1100490374,850771.2386004882
1101281041,691091.5018607499
1100813630,533142.6033664057
1100944730,518187.22132582427
1098677812,841053.0484035179
1096411742,1241376.5777119254
1099926406,739420.7168868443
1100626500,741615.1084028097
1100076186,898216.9704540765
1101254297,880399.757407396
1101038426,1356956.0112897537
1101284222,920834.7350429938
1101286762,723644.1055982101
1101130685,903862.7529680626
1090187176,1438382.8846114893
1100863746,1642725.6258477285
1100865492,947167.7825621172
1101273271,1023723.4386997777
1101072340,946842.8117665395
1100954200,713002.8410038124
1098611030,1016370.3268540924
1092918498,831062.773050665
1101189754,872814.5047936426
1099813450,751365.5227140199
1101290995,947937.657124747
1093276378,802080.6763646173
1100869918,947648.064970847
1100783202,940903.7341450028
1093039690,1195505.2512741985
1101120999,762801.801940684
1087684374,944541.0168989095
1101272994,1083088.8977302425
1099984460,694654.246726619
1090702534,480813.4532963195
1099743878,830955.4019041812
1099868226,683428.7761408942
1101263632,836270.1701975261
1099736552,797938.5643230476
1100757436,970321.9625934762
1071870966,864615.6034972353
1100522116,1443547.4208602998
1101202086,1433315.7551181416
1101019804,730046.2877825672
1100455592,713568.4924335522
1101282615,664517.8996801729
1099635168,821444.6050891073
1100779378,542542.2402691222
1100368806,798864.1822618273
1101126172,422886.6131168771
1100980204,865289.2101604242
1100656396,397339.9219392721
1089614631,755263.2482581935
1100408674,707744.1983300227
1101084423,859632.7378668465
1101025918,728775.3663121599
1088917830,780919.6602240382
1078158189,973684.7244352791
1100350010,939242.621645097
1092254636,735138.8806320267
1052303444,485057.65986283496
1101271967,894778.9192063677
1096502200,934576.0484745319
1101159635,1371785.335529832
1099650640,896842.7322304902
1100037516,770276.3257509888
1101154637,1037524.3403864865
1101260561,776896.6933222907
1101076736,1001202.4326443078
1101111705,758745.0224563599
1101139409,801813.6020639392
1072067350,1342378.7773288675
1090420648,1003005.4697891527
1101104872,869636.8464542595
1101280855,1032758.5081131429
1100271934,821371.7921346888
1100839716,493330.32981064694
1099834584,985848.9879762941
1100701278,456494.49601512274
1097571134,383334.808291514
1099509408,475313.0456799132
1101168281,1237264.4471327616
1082860768,896304.2612810538
1097879110,913965.726709095
1095845002,752160.7485855726
1096005510,1601622.928470287
1100885840,946813.3255909155
1100759460,727663.7368769114
1101138075,1023090.9642764924
1101209503,642580.9398493675
1099345760,1162848.7651236353
1101017957,919641.6124652511
1098872050,964400.1414371483
1097490214,494260.51764933986
1101064138,918435.3874666843
1100675194,1090723.3637899533
1098626464,918329.5847523257
1101211654,740804.5702360651
1101237355,1120291.782419447
1100666966,730608.3740344095
1099047464,1111637.4794535467
1101137137,800633.3603597056
1101261963,949503.4133462821
1091105678,862256.8047968922
1088230226,782704.8952374542
1092876956,946269.601650442
1099376856,697413.5151744761
1101085995,1323408.4613946995
1101084008,915047.3026068284
1101041562,460355.35005531705
1079163872,906414.6800702042
1100371660,974575.2886808577
1101228348,743194.7933634544
1101058028,1006021.2044920272
1101134157,427387.18858210836
1098855680,899006.450689205
1101207756,1005013.3403195145
1099504696,439816.7302685136
1101161002,756305.8562232113
1099146798,969373.45590646
1097112806,659852.2477444928
1100976098,967806.0957923128
1096058130,624284.424914763
1100611256,1227753.242802218
1094981814,472176.1388589438
1097389680,908216.7543429143
1092260750,817231.8785942098
1094444186,2501344.395901908
1100722342,1064664.1307398267
1099321408,812140.0155016305
1080679598,1043759.2597518003
1092530504,933788.4919297002
1090728360,1098532.270664464
1101247355,821034.5702542401
1101070193,476159.2005468875
1101273648,1167503.2405435627
1091760360,713932.3518466715
1100722282,1096184.1544882173
1093823124,802949.0052681448
1101129175,948968.8731515853
1076675258,493444.96573765815
1101170337,1352282.4149611641
1100732852,936833.3303960778
1100228082,1042692.65539114
1100962920,986668.6371239556
1100296466,821386.9836155481
1093408800,793633.9651406773
1101228334,865677.0560806207
1101252349,851893.2209657299
1099963826,762575.2048716195
1100668112,894962.4266785773
1100931606,841926.9265706048
1100514944,976399.1600739842
1101177415,1028323.618100642
1100790714,519920.3818960309
1100434568,774970.6773954531
1101173529,1057553.5183616616
1095825060,1082358.3557047208
1100385938,849675.9853487954
1096320866,836897.3057876135
1100706214,708181.3362272875
1100784282,793276.1791869586
1100897726,808053.5923658726
1100041102,921285.3526852479
1101130312,1241842.2903025155
1101207649,431886.88440962025
1099188404,972589.6570778436
1099537446,460635.4055400541
1090713972,639351.9366455041
1101274976,972950.0094095098
1098883304,805896.6668801586
1101079888,1624526.4869444727
1100517224,777112.1448839828
1101278150,619370.7025713979
1101037402,591559.1636162444
1101202403,831518.887331747
1100606212,862561.8512745894
1095040374,894778.9192063677
1092570164,685010.0009604803
1099803204,1353659.9432588953
1100711910,792221.1794392255
1100256320,762113.6868221755
1101037416,610190.8615464773
1093975010,699136.20041081
1101273563,1050630.3905628023
1092086938,763741.2593419214
1101130657,881132.6353163572
1101210961,848013.2552843124
1101155855,818236.3369779066
1100227484,1306075.1848951154
1101180867,761379.0560124868
1101020876,519979.1865905386
1100877796,759344.2529622163
1101220586,772373.2479323879
1101071449,772883.721949451
1100789772,451963.0888257677
1099671702,908544.2023386899
1100990066,1033299.9619385988
1094689482,1097712.2587464182
1090352656,817599.2871971426
1101037550,1377898.927329806
1093707356,911170.2503089482
1101205109,744313.5495891374
1100789258,727775.8791044079
1101086956,1008131.075644687
1100981524,932201.8495228882
1097670662,735714.1678286996
1101264309,1066921.563635982
1101260070,998605.9094389313
1101130445,1365448.9754036516
1086902647,1077787.4793341216
1100871458,1055305.969567871
1082664470,1122182.9063235996
1101089031,722784.3732032622
1101173904,819016.0373646531
1101035850,768616.0728435969
1089824194,734770.7240941185
1101166170,1380722.1754894934
1101271537,704829.0371549834
1101230387,655656.8636229091
1100849976,847684.1331634247
1086291172,999814.3460464255
1101205966,956355.5685876068
1101282232,716979.0096785765
1100526594,866989.22464512
1100051572,715911.8510258988
1095603950,485896.8744835528
1100591906,843970.6697456414
1100738782,929968.2084794256
1094845446,929360.4310637275
1094246594,1020950.7963192747
1100920210,490394.7982690228
1095904822,932772.7034220017
1101269005,805436.2721494498
1086254600,776305.4717151688
1100992630,1033038.2959479844
1100173600,830081.8587129341
1097228614,1005661.3516994175
1094515128,813420.4266074839
1099325638,754810.8917635116
1098213890,494454.06876679324
1101145483,1218085.1509212272
1099767636,495562.5636594285
1099155558,1062431.0313574267
1096260458,789224.3778230662
1101238586,876138.616161821
1100788462,1007369.7354959048
1100180814,1084683.426572737
1101144250,1218289.4066339466
1091131966,722788.68897949
1101250752,776109.2657770052
1099775434,831570.2278477977
1098731080,1420017.4684967652
1100524224,910913.9007754677
1099052434,670517.240994026
1100792364,1098230.319238446
1100518026,970768.2234279751
1097344326,801300.2883909439
1079253092,755485.956158063
1100940216,701879.5183665757
1093031492,696934.9447580263
1101083832,439071.5898075096
1097824290,1240365.67481845
1100486616,1192236.4246792006
1095409188,1171361.3993466995
1100026746,825074.0660487001
1020179587,954594.2344895089
1101109981,1007227.0241872913
1100588172,780759.270405117
1101165973,972512.6490330977
1099298746,1072000.8689880553
1100183528,959317.2729356458
1100800006,589493.9970635285
1101011335,710138.652881901
1101154533,787825.9512627445
1100792836,448432.2421934355
1100881948,845765.1049832609
1093519254,784985.5081392771
1091911856,731738.2332344925
1099867458,986575.2228576918
1099802306,904999.9916975653
1099304374,1045396.4752433593
1095329862,914819.527292382
1100643768,945148.9857529317
1093892110,911314.0501142138
1096262432,734205.5115435002
1101208310,1028536.5904456689
1099116573,848973.7846807381
1101126473,844644.8762263391
1100219078,818300.1445165824
1100965370,1073956.2679146559
1101075066,941417.88675928
1099096826,720612.9396027359
1100051270,1009062.7432351972
1095198526,432818.1309383084
1099330240,825238.3189727294
1101277137,648792.9639856154
