sell_id,price
1101164710,1580991.9879954215
1101190444,1900878.1701506495
1101313226,2166894.1749936645
1101133971,2110204.1742346142
1101300725,1696393.654674972
1101309349,1756805.5992687594
1100853384,1659176.496787786
1101251474,1702738.7593667023
1101307712,2316351.506938801
1101179450,2111704.139006727
1101006252,2286762.284530794
1101311981,1905125.2060097156
1099149402,2343984.3303975537
1100804182,1560464.15691263
1100864328,1945347.7909400128
1101051298,1997752.7486321107
1101091869,1758943.0895127878
1101306698,1570307.1439082806
1101305249,1477071.9251174117
1100879336,1824271.2499378272
1100891940,1883329.2823149264
1101112088,1759076.1877026488
1101307736,1972432.7969159738
1101305455,1554420.4053711903
1101318318,1523742.0430062101
1101318437,1532004.443455472
1101318340,2197337.1719742394
1100491772,1836827.139452138
1101303126,1774815.8260594895
1101307737,1517985.5266147603
1101300723,1747465.8491918445
1101109897,1871175.7219572621
1101149022,1672057.9731353237
1101305239,2071492.3374699736
1100647816,2127552.767936771
1101301811,1666868.621183078
1101301999,2148468.469855447
1101302471,1748382.706016615
1101166335,1091629.5212140451
1100550988,1634985.0856447937
1101289088,2158341.6290693334
1101317178,1553908.0373120443
1101301998,1357057.6480077528
1101208381,1478985.0406415279
1101306765,1555468.8928277364
1101228729,2319681.6703451104
1101318528,2011198.6560114243
1101313541,2106762.1086664596
1101313227,1642812.2958413179
1101300783,1714447.8979692622
1101302131,1622882.2164773312
1099526678,1595387.3237011805
1101297111,1746084.172686834
1101081978,3029229.373846873
1101296061,1589596.3227779625
1101306699,1907778.8009116314
1101295714,2054831.8448002657
1101284907,3860517.256702108
1101291784,1865635.3757131724
1101313442,1945120.9863298805
1101295706,1684462.0582320632
1099911448,1717880.4533107823
1101293758,1716359.7510396217
1101082771,2007239.6707862013
1101241145,1686344.237575239
1101279352,1873733.303770868
1101296031,1887401.9526041846
1101316899,1334134.4827666038
1101290178,1595871.163323327
1099961964,3829974.2572896625
1097203184,1808995.2095342453
1101287458,1826832.022383747
1100773120,1904154.379832903
1100525252,2033230.3202108748
1101295358,1587673.3842400084
1101315853,1477436.012358712
1101282844,2822093.8693856993
1101163282,1972209.8645977988
1100983440,1915241.4422538292
1101216203,1706714.9329287505
1099996508,1956133.7872741234
1100959630,2243146.453883396
1101291783,1453906.1293677075
1100999858,5578818.4586395705
1100397208,1724281.7458553633
1101315743,1914204.4898801954
1101120365,1940383.6915233168
1101189161,1764184.6537457625
1101285355,1421043.9047140512
1101284979,1806729.8596390423
1100687646,1629227.9419238416
1101294007,1934419.6767894358
1100380624,2313075.2715004925
1101281560,1600227.1874959227
1100190708,1784747.5602301105
1101314075,1806045.0690349939
1101285356,1552238.609184486
1100512280,1898946.057988349
1101094061,1568805.0066538735
1101028608,1616077.8633787676
1101190109,1805136.4664827227
1100365512,1933306.986447582
1101021218,2413886.8282407895
1100632838,3824736.430087094
1101313538,1698168.0242437085
1101282265,1642754.91512348
1101283189,1685641.6201810455
1097381176,1583307.761741599
1101252047,1822674.1380146372
1101285657,1521548.3385718823
1101312640,1561374.896775363
1101314669,1529040.863659356
1101282447,1551474.2342448456
1101314169,1794121.3194016067
1101281734,1138733.3429921863
1101278794,1458945.2402374053
1101286821,1821249.2570804784
1101312384,2007000.7991242437
1101242888,2008677.3689765132
1101286653,1599849.1609541457
1100518644,1755739.7270641895
1101285084,1585935.9271411956
1100338458,1711541.054322302
1101285174,1827933.0718972126
1101131494,1884533.540383423
1100966120,1712189.505933403
1101136734,3995599.675143222
1101138183,1760911.0165559738
1100966944,1921289.383420133
1100210074,1886530.7724691285
1101277014,2071665.7597683389
1101280324,1434088.9200767998
1101282527,2073166.1567262376
1101179469,2067976.4359634137
1101310818,1918163.6698375088
1101271132,4126913.790154482
1101272241,1872968.734194974
1101277647,1871949.1433571628
1101309796,1476259.9025414337
1101286781,1595537.5469369006
1101285322,1731734.5050160112
1101273372,1987339.923582828
1099915158,1840589.7237363744
1100315624,1613438.4192517416
1101312463,1788296.687800818
1101149682,1579363.7951398944
1100895678,1617180.0150936956
1101313365,1506561.7324727026
1101099430,1566489.162209037
1097472394,1636042.6586848975
1101275394,3007633.754997746
1101233228,4804476.0701320395
1100966114,1847473.1397681814
1101282128,1973938.863530658
1101270366,1583451.4817513048
1100912350,1551371.4031093833
1101283732,1576884.644143543
1100277906,2091997.6663071478
1101274739,1130618.3809717223
1101180015,1376680.3855691452
1101269075,2747390.76020967
1101276477,2060379.2754270227
1101309463,2957753.9104685797
1101276726,2108066.3965054248
1101271642,1613330.5487606537
1101267776,1761512.1279361534
1100980952,1716618.29037715
1101267105,1965003.1865135464
1101137832,1675366.9069461003
1099983566,1733860.2334292172
1101130857,1128878.118970712
1101051060,1935817.0039962106
1101271590,1817782.9253647958
1100794742,2188818.789078893
1101276820,1597101.1976669768
1101276072,1696983.8229709787
1100993258,1871780.507526801
1100334998,1643066.6469079212
1101307018,4108212.5658654356
1100816918,1921670.0254460413
1101179477,1978944.1810871288
1100604462,1401697.7754285233
1101260906,2035627.7739654954
1101270269,1682736.135597705
1101276310,1886627.3347282312
1101272003,1810949.6760676869
1101310730,1489063.0686048288
1100610304,1852329.4885903986
1101268549,1512991.5934088936
1100771366,1743677.2665685206
1101258995,1896650.706758192
1100662506,1637599.396567619
1101266987,1868188.3754370084
1101265613,1594462.8867982707
1101276853,1643351.347037643
1101310682,1377696.2586666488
1101178925,1852866.5153526682
1101311125,1575050.252755782
1101135747,1906220.0413070086
1101094517,1885802.934829572
1101263648,1678424.477655614
1101260288,1916489.403409641
1101264191,1558537.0743256276
1101061580,1524542.5167605656
1101092715,1795424.976874427
1099671810,1654807.1972717447
1101260776,3010611.356466975
1101135750,1530522.1521585765
1101121539,1959357.0739248167
1101190602,1472748.9077295782
1101309940,1914660.040217338
1101254552,1926954.8244203061
1100999856,1770233.2468353459
1101258206,2790567.208676413
1101080699,1815592.7777091141
1101255582,1826053.914316215
1101244920,1665919.6269819166
1100606256,1929104.0466435705
1101255508,2739279.093024722
1099690586,1910531.9157639323
1101247820,1300316.3638766601
1101256064,1646363.0515813925
1101248780,1632260.987940591
1101250731,1557773.357613363
1101227668,672109.9018735753
1099984682,1697049.8372019036
1101244608,2109268.7014271943
1101254356,1585221.7107534513
1101246591,1552447.3561272256
1100750414,1723896.513264622
1101239464,2492214.328776863
1101241452,3040260.0138534526
1101243435,1900399.106312414
1101242982,1832753.8825776638
1101244825,1805120.7488405614
1101241611,1719736.5674196014
1101237476,1670575.2118148184
1101237475,2400705.6075661173
1101244609,2346924.4724423955
1101238018,1637491.283532196
1101239499,1939673.9044171725
1101244922,1798226.0377739214
1100935804,1491363.652238576
1101241861,1691229.82237201
1101239470,1523880.0148731915
1101237474,1720203.0195726082
1101240987,1832585.611994819
1101241556,2132282.997694264
1101227219,1720475.8613514642
1101241515,1565024.0871388451
1100310522,6122930.394909551
1101240976,1433789.5010507607
1101239493,2217760.5438877083
1101226821,2817363.103609989
1101294013,1702287.6734112399
1101234831,1555904.9085389948
1101225372,1531609.6436903297
1101235330,1728334.9666800178
1101084679,1784648.4344497689
1101231045,1591555.902961178
1101307800,1877381.4094006359
1101224649,1453945.672720128
1101231544,1365362.2541471524
1101221249,1568893.0750118182
1101229396,2060764.8682137695
1100848968,1966736.2517192995
1101221684,1574981.897890558
1101227510,1758000.9013115326
1101223177,1557347.9263814858
1101230287,1525606.0942237915
1101231041,1591072.7047205286
1101229429,2803870.8260925235
1101224951,1890873.25123771
1101231690,1678526.1709263232
1101220117,2100234.0343939224
1101231482,1605742.2254091937
1101224950,1483115.338678927
1101225562,1950975.062488763
1101221039,1379081.1748937825
1101306547,1515257.2129189346
1101304208,5985082.172492477
1101219620,1766805.7161221902
1101219621,1796264.6833346107
1101216297,1806103.3138654178
1101185557,2000438.4838744705
1101305711,1731169.1097526026
1101215400,1655246.951651221
1100914212,2088537.1436023943
1101210299,1751496.985854328
1101219981,1328828.583178911
1101215109,1479346.2585114732
1101306844,1791694.461332403
1101219977,1978909.9090849115
1101209529,2083841.57649946
1101215106,1781655.107859065
1100697364,1899616.540345086
1101182386,1710777.6390925017
1101305173,1730065.2077304327
1101228249,1708646.8976732444
1101306102,1503222.2428462207
1101208625,1865904.4503792569
1101213700,1515646.8917866864
1101209526,1573815.7737949896
1101304412,1798010.6449807857
1101300253,2361321.6130085574
1101209176,1503955.0721778192
1101193464,1811649.6645873361
1101209479,1684957.086344842
1101303554,2321091.2418635515
1101195823,3218961.768255792
1101304369,1800303.617602901
1101201842,2038131.4430314002
1101300352,1723711.0787004128
1101306327,1606057.7801908157
1101193987,1730195.361085092
1101192257,1757264.9634248416
1101196434,1913764.4911383763
1101202995,1370573.0479725502
1101201493,1965266.425170233
1101196527,1429496.2469746845
1101193984,1576109.4266034411
1101192296,1706443.0465550106
1101069086,4129754.5413280055
1101302847,1780382.265877471
1101297567,1639758.1593738527
1101302642,2038506.789411209
1101201497,1521742.5536044065
1101177123,1590261.9153384473
1101302733,2306540.0895738844
1101298448,1596860.1773389357
1101191138,1731960.3567986938
1101302213,1741577.1729679578
1100889676,5412704.162733639
1101180435,1617813.1564350962
1101148651,2413886.8282407895
1101269305,1746687.8316610714
1101299678,1280000.4346066362
1101184656,1556133.4040028872
1101164830,2149574.346121872
1101178671,2058790.1788191209
1101302025,1673451.6392991934
1099161834,1556396.8871831924
1101184672,1591538.6547917938
1101171545,1465334.77905627
1101302716,1941258.661736831
1100642322,1808784.4309401112
1101191982,1510469.291127314
1101177074,1865325.91286118
1101161358,5332045.546326831
1101080972,3279855.132510145
1101159261,1793295.9568505227
1101297512,2009020.7871445024
1100112196,2055989.7554292546
1100891994,1965590.5783714103
1101192535,1541736.3654544759
1101178656,2835062.2701249607
1101296176,1888073.5063087742
1100958802,1888972.2336474482
1101302240,1843228.6293109674
1101299309,1700372.210337811
1101300862,2099282.369637089
1101173667,1790756.2538923984
1101184158,1690126.2181209328
1101179071,1544010.5604135687
1101177004,3142442.6566160843
1098348152,6002766.563272986
1101297819,1608879.2724942965
1101164814,1814481.6067911307
1100720650,6371174.407252318
1101264870,1697651.85788047
1100517662,1968898.6200091264
1086176628,1560980.1347742993
1101174563,1871229.7242771604
1101164882,1880160.2943386135
1101290800,6003070.391703151
1100892922,1852467.116759404
1101174481,2246201.083355214
1101295134,2078892.706813001
1099911704,1638263.919293862
1101092794,1840792.5347265082
1098800444,1367532.0772517973
1101300397,1821970.062748552
1091531420,1521036.1124843324
1101174479,1718449.5476585913
1093151454,551042.2029602575
1096008524,1967713.866123053
1101295763,681884.1067018392
1100488018,1842309.9491275398
1086653988,1557433.761065556
1101173088,2178284.9159594825
1100154922,1612067.2601421895
1101126868,1886850.429286974
1101169403,1533354.3456177046
1101152536,1888142.6535258044
1101145884,1917887.0975120806
1101108474,2113432.956855157
1101280984,2008365.707458708
1099856976,1945121.825889341
1101257533,1946102.885500163
1073576772,1652862.6586222127
1101164666,1680136.8750202297
1099833632,3977895.1199747818
1098356826,1537406.5085505813
1101224127,5332648.200664412
1099081786,2021984.8585534792
1101105479,4944696.289266096
1101052448,4137962.169546244
1101139367,1913615.8034804089
1101173675,2360118.0507161063
1100744394,4374990.594583871
1101296688,1890569.1854516242
1088042038,1432196.0675583265
1101161016,1968673.605671588
1101130332,1782780.3371855577
1101251384,2957037.700626103
1098650762,1478028.1809376627
1099979792,2057016.1733664894
1101294744,1874636.6710104833
1097755058,2624591.8590801703
1078107337,4744316.673846174
1101056152,2109906.0284395223
1100178028,1770014.9486769137
1100980428,4097231.953760072
1101178305,1535101.2413454822
1100900664,1802253.2732828502
1101171805,1609272.1196366786
1100902032,3893915.255597172
1101190123,2051705.6092799413
1101164815,2311553.8608139176
1100103940,2581849.943494484
1101202400,4376021.9132563025
1101213567,547229.231401057
1098911166,3149275.9576531793
1101237501,2057601.8293051745
1097082154,1909298.2227941607
1101252103,1911624.894404771
1092457094,1162359.0558420322
1098359312,1922011.1422412165
1096591728,2029452.7039440528
1101211603,2673754.8005586644
1101186075,5090963.179114429
1101263464,3002135.2355704815
1100924374,1569937.828007106
1101081410,2615141.3574669654
1101165115,1851951.0602679402
1100171136,4076207.4149405695
1100880030,1741404.0172162768
1101179016,5307855.058612781
1101275794,1871623.4861270194
1100051304,1319739.9166121606
1100954054,1536636.4053051213
1096373712,1634494.2940845552
1098985572,1758064.9332568692
1101296053,1877812.6209037437
1101265689,1599250.4583116646
1095182646,1641522.1259558273
1101281578,1625843.2649199662
1100941742,1497689.561575429
1101169603,1830678.12520819
1100792010,4795604.650006548
1101062512,5255468.503607256
1092773590,1421110.6235280859
1094017778,1854440.4547220347
1101209434,1939161.5324924905
1095524690,2996941.5478204726
1100894136,1617402.0782927393
1101294563,1756876.9725863424
1101233125,1479432.696238717
1101259218,2166232.1476103747
1101132822,1986985.390070085
1097610944,1786211.268068623
1101104586,1516793.5352938413
1101207598,1652239.4444115486
1098975094,1910597.6832951463
1101164831,1631388.1552557314
1089016058,3741762.0252041155
1100555942,1622841.7034824165
1086096048,1748493.1665647705
1094126788,2062090.269897996
1101100293,1714279.1052541737
1101196328,993806.5961807122
1101137979,1604983.632630071
1101207966,4775677.058186771
1101258958,2821281.983239973
1101163308,1566230.024613755
1101228513,1689322.2163379132
1101197694,1613696.4373395115
1101291363,2286652.6482759616
1096638386,1878410.3614331668
1098316966,1821512.8783103693
1100442678,1643740.3016635969
1101001978,1589935.0189656154
1101284794,1746528.5120738598
1100242980,1868487.078370138
1100389624,6059089.959849673
1100745906,616925.6579050401
1101266469,1734001.45479127
1091225002,1874321.1725138251
1098391362,5954437.177569222
1099995226,1834139.1314099103
1100514090,1423808.6826111837
1100931680,1923987.958530823
1100779626,1684886.8088978182
1089248460,4461076.378485531
1097511599,4934660.795331411
1100459766,515877.2548015128
1101240233,1444649.5491166394
1063853774,5345966.783119584
1099046998,2141061.9337051613
1098893832,1799256.1771248209
1096477446,1853380.7428717639
1101210525,1330278.5374737147
1101275671,4030634.3999850224
1096401232,1670360.3761285956
1101217627,1451875.7800621432
1101109261,2979891.283473022
1101175794,1576645.446118739
1075326711,6592527.722973209
1100925672,4091415.5716506946
1101164737,2802202.1797661907
1100792334,2725992.8521371996
1101191746,4844466.3504902115
1091375950,1626723.3420170385
1101135621,1761987.3089222591
1101088675,1936666.3574408942
1099625712,4753591.51710151
1101126475,1855072.7711193908
1099462732,1446329.7025933776
1100576602,2898524.3174141836
1100100204,1848282.9773105262
1101124963,2097867.823340365
1101130825,2774121.552568988
1100730106,1692379.4282511098
1090410754,1758876.574680808
1100471090,1863493.8434074395
1101279966,1487652.4899701693
1101291430,1576181.5663259376
1100674720,1705788.0781234188
1079458060,3719221.4651515177
1096185824,1648356.5768358945
1101222991,1824807.9235447997
1101144480,2140776.6714255535
1101062854,1540613.4511591354
1087080897,1535624.6997664536
1100928224,1565298.5310821042
1101120385,1350467.985990695
1101127914,1565352.8437488654
1099235128,2823179.3504961645
1093635512,1615808.5776125323
1101087812,2815642.8486648854
1100182658,1597335.6810390565
1101260994,1913721.5398803651
1100792322,2731473.380538131
1100673360,2360041.904675791
1100943084,1584330.1188007216
1100963574,1838361.7690893316
1101202106,2112595.70850966
1101209308,845268.895481985
1101147381,1327795.26808695
1101155791,2184667.7828050214
1100143428,1481460.3863553444
1101291792,1872096.136133194
1095744168,1417820.0429180516
1100599234,1570075.768597581
1101277665,2088673.305886154
1101261724,1509592.0490796405
1101136169,1905051.542253485
1100857312,1884940.0775747302
1097690092,1539675.0924063877
1100562360,1799171.908764432
1101196213,1706810.1377989731
1094388514,1572569.6321732902
1101071702,4795604.650006548
1084753487,1766750.7411100068
1101259446,2384682.467076763
1100991690,1898420.1401044845
1101225345,2732147.512318952
1098126704,1660029.8469186842
1099949312,1594226.5279649938
1100638834,2795399.8194371117
1101251493,1593385.7847924093
1099021126,1539163.363780329
1087118441,1658506.0017567184
1101295699,3111237.336889649
1100791216,1134048.0267886047
1095839750,1547346.4189134664
1101248305,1664933.9495219933
1100858074,1511808.9518379532
1084387067,1748097.5601364775
1095665002,2005365.2720449932
1101164443,2928955.9244452994
1101102480,4024738.22056536
1101121264,1848937.293523281
1100531310,1649632.6796095595
1101243420,1355924.8782255652
1095846216,2105822.8731031152
1094313154,1292356.813133322
1100844220,838109.0902190323
1101153989,1646863.8914508696
1100737640,1865995.6887151478
1099782524,1761340.6395395785
1100037742,2431584.752280122
1101251840,1925437.7402834932
1101235201,1620202.5265975643
1092166276,4395396.157593579
1092660374,3981827.2605866594
1101175099,1808027.426197869
1101218115,1520325.168450544
1100358666,1521000.132576461
1101218503,4733072.158787518
1095419590,616193.5599522574
1099722140,1728140.5653604036
1097146488,1723403.279688616
1101180125,1457699.4485748908
1101103124,4019401.5640046042
1052738016,1976430.5058237328
1101237572,2073598.6607403853
1101130309,1757962.5180069695
1100387676,1594213.9006453773
1101251250,1594554.612192079
1100762884,1837653.8277130793
1084460963,5052263.245261596
1098255856,4336831.455017366
1100874644,1698243.2800255644
1089376140,5844138.6217661835
1086685104,1757085.6968185622
1101240429,1601149.1372000417
1101075120,1568425.6208907175
1101247692,1987565.4694176086
1096998110,1752474.1732074225
1101037882,1701341.8982719944
1092479378,1644151.7500422485
1101118541,1749378.0101566445
1100959808,1652914.5326935416
1101189327,1598173.921024477
1100740496,1798579.6242239524
1101070219,1736616.0485619046
1100767464,1765931.0067807322
1101141034,1823275.3239625643
1099990364,1681055.479852749
1100341870,2801577.704112626
1098995410,4159600.459905634
1097401956,1845392.5481701551
1100935500,1134439.2143343657
1101223655,770545.1025889186
1100435172,2052818.6170870068
1097324920,1621025.9830284629
1101275556,1425699.0171921807
1098673254,1664807.8342528169
1101160981,1500608.7264307558
1101030036,1663924.9416989896
1101082049,1294782.4134379153
1100999394,3039614.2857464245
1101251336,1576490.0538355708
1101263357,1665960.2689381812
1100913952,1859549.6941876025
1100588354,1719362.2467022098
1100457468,1644968.1393498564
1101129457,1901041.7665031096
1101254166,1752957.9711384755
1101097732,1613439.54776879
1089871426,1498903.3301420212
1091893478,1817858.6469614508
1100520300,1995228.5268758126
1100859864,1850971.8069577029
1101180919,1754325.9730607253
1101283628,2411449.264782245
1088892636,1380033.0655603684
1100787062,3963729.59928819
1100490374,1499689.198615375
1101281041,1978850.2384995925
1100813630,1796961.170143258
1100944730,1559560.5785747005
1098677812,1906121.6649419107
1096411742,2556200.982563431
1099926406,1746316.8659913435
1100626500,1869014.092189396
1100076186,1677673.6891987207
1101254297,1677369.481413754
1101038426,1898248.328529348
1101284222,1921871.9434786048
1101286762,1580595.4533093164
1101130685,1538709.9173326446
1090187176,3236704.500181145
1100863746,2023010.2655092077
1100865492,1608220.0775988468
1101273271,2035596.2994180862
1101072340,1610809.6748237547
1100954200,1903464.4203837248
1098611030,1694628.7760501832
1092918498,1483187.3586786226
1101189754,1530470.5278111624
1099813450,1277672.263726068
1101290995,1959907.0055001474
1093276378,1712341.9201959437
1100869918,1444644.581758735
1100783202,1304407.074175266
1093039690,1793306.808886065
1101120999,1608704.7469785342
1087684374,1926230.995418169
1101272994,4142200.825828005
1099984460,1422376.043881338
1090702534,1867813.0031183641
1099743878,1617505.2263003855
1099868226,1282998.6419936416
1101263632,1609359.9513263954
1099736552,2035943.5311339952
1100757436,1679704.9245215433
1071870966,1834821.6589371373
1100522116,1936500.0401053336
1101202086,3220776.964422054
1101019804,1673514.0469608211
1100455592,1632159.8485535395
1101282615,1932237.4770691441
1099635168,1516697.2164243055
1100779378,1873288.1469659677
1100368806,1508094.7232226627
1101126172,625820.4009948587
1100980204,1914544.5793640653
1100656396,2320995.7320312313
1089614631,1503909.3824469703
1100408674,1396983.5240486485
1101084423,1560286.1327377094
1101025918,1729558.4030086403
1088917830,1731021.6306564051
1078158189,1619622.7908034583
1100350010,1782259.835825431
1092254636,1825312.5443469493
1052303444,1447833.6693421449
1101271967,1799663.347621093
1096502200,1742910.7451411523
1101159635,2649175.5989473304
1099650640,1512882.445889816
1100037516,1870133.4636808042
1101154637,1789471.221405545
1101260561,1655471.600831026
1101076736,1862995.4067488073
1101111705,1657028.8414986122
1101139409,1364492.2532376314
1072067350,2771925.343081785
1090420648,1888218.031862456
1101104872,1900401.4369565584
1101280855,1127352.4889242125
1100271934,1563137.952389113
1100839716,1859299.1760770658
1099834584,1697855.2410381667
1100701278,2115690.211592014
1097571134,2353225.187693957
1099509408,2487406.6967590884
1101168281,4058110.8644002834
1082860768,1652309.1526841603
1097879110,1959238.1705956422
1095845002,1735621.2140626414
1096005510,2889133.062705077
1100885840,1572215.4253547047
1100759460,1575294.8936150877
1101138075,1827694.169578015
1101209503,1971678.5516586103
1099345760,1845526.2191036667
1101017957,1997258.2545758341
1098872050,1761817.3330658642
1097490214,1913167.0726148034
1101064138,1567194.2872780678
1100675194,1830666.7619223562
1098626464,1790381.185228359
1101211654,1532363.5436352815
1101237355,1710536.3995720975
1100666966,1483347.532917651
1099047464,1671020.6745133644
1101137137,1759799.2332003152
1101261963,1848368.757287356
1091105678,1406903.516588155
1088230226,1741934.9903506397
1092876956,1614287.3827961332
1099376856,1523943.2195469819
1101085995,2773674.210112779
1101084008,1717718.48724142
1101041562,1568088.41212056
1079163872,1481703.8193246464
1100371660,1911086.2771766947
1101228348,1844110.9229645294
1101058028,2050094.2116453082
1101134157,1398915.2106560173
1098855680,1507596.1201373292
1101207756,1744114.6670473914
1099504696,2369008.780057315
1101161002,1776449.9223271816
1099146798,2293809.8940137206
1097112806,1811299.960443124
1100976098,1973647.2657727315
1096058130,1741963.1919400957
1100611256,1599923.8664891624
1094981814,2290867.6822419213
1097389680,1879844.5622056888
1092260750,1917129.0046972507
1094444186,2665909.1094508846
1100722342,1624068.82133824
1099321408,1670381.8567522576
1080679598,1036415.8373699408
1092530504,1766066.0212386276
1090728360,1671939.1899871202
1101247355,1759986.0045136174
1101070193,1558158.3733997908
1101273648,1583575.7611710036
1091760360,1407769.7784873394
1100722282,1652862.6586222127
1093823124,1619312.4662912637
1101129175,1531266.011706216
1076675258,1581535.289032673
1101170337,1911660.2251218283
1100732852,1542888.9984572243
1100228082,1892863.440492492
1100962920,1810001.9113179746
1100296466,1523004.1501710129
1093408800,1534535.2916095317
1101228334,1589752.3224254386
1101252349,1517227.6915146797
1099963826,1584692.6676933672
1100668112,1547498.338217434
1100931606,1348551.6859669706
1100514944,1772596.7933503797
1101177415,1917774.6563056994
1100790714,1940437.6374450806
1100434568,1812985.4869120873
1101173529,1849628.231821147
1095825060,4294157.955740562
1100385938,1927227.2650676975
1096320866,1693236.5562890316
1100706214,1682021.1160529873
1100784282,1757418.895552209
1100897726,1818154.4437065267
1100041102,1747465.6939539313
1101130312,4023189.084408999
1101207649,2375342.3159968443
1099188404,1615057.3939099016
1099537446,2117372.5653072055
1090713972,1447799.6994632722
1101274976,1907198.0092983355
1098883304,1481544.592518683
1101079888,9523767.724024963
1100517224,1554410.0155310347
1101278150,1771531.690161919
1101037402,2097919.54186201
1101202403,1718899.2081208304
1100606212,1915612.6482723919
1095040374,1799663.347621093
1092570164,1681890.0919125054
1099803204,1888596.1756215838
1100711910,1314187.5673191603
1100256320,1844517.998508668
1101037416,2094335.6945345951
1093975010,1497990.7037365146
1101273563,1764891.0683457155
1092086938,1629752.5357027522
1101130657,1746757.4715628515
1101210961,1753257.441801425
1101155855,1911482.938670486
1100227484,3952974.408761348
1101180867,1688214.479081747
1101020876,2197548.9015007536
1100877796,1776107.5489593977
1101220586,1754927.171043587
1101071449,6248717.031210871
1100789772,1397050.9304229757
1099671702,1721517.9173065808
1100990066,1848903.5934029936
1094689482,1794605.3693314334
1090352656,1373005.6677059396
1101037550,3805647.9700414757
1093707356,1627930.2691313834
1101205109,1704524.4325284413
1100789258,1578214.2135096062
1101086956,1494451.4220414315
1100981524,1825172.1875738255
1097670662,1301898.3225240498
1101264309,1988253.680101188
1101260070,1618057.3278063936
1101130445,3826618.2503863005
1086902647,2688661.9746253937
1100871458,1732546.4955267045
1082664470,2785022.4561353773
1101089031,2120277.7291464983
1101173904,1720604.9014032937
1101035850,1686073.0192312002
1089824194,1823929.3843663726
1101166170,1863147.8458396073
1101271537,1849574.1561761734
1101230387,1752071.717691766
1100849976,1480320.442537997
1086291172,1826018.4481815856
1101205966,1927467.3659277083
1101282232,1510454.2279755683
1100526594,1482999.51905055
1100051572,1707522.1063907857
1095603950,1895457.0945958423
1100591906,1580214.779198025
1100738782,1604550.6468020512
1094845446,1612271.10841104
1094246594,1844378.649974515
1100920210,2068768.5497336064
1095904822,1868568.7393514533
1101269005,1512084.8574046025
1086254600,1683118.9603773544
1100992630,2149706.6319552837
1100173600,1486249.9356355453
1097228614,1823911.310172105
1094515128,1499729.307813802
1099325638,1756120.6271129977
1098213890,2098725.8430252923
1101145483,4065849.874180966
1099767636,1690218.527597318
1099155558,2423927.8055226905
1096260458,1363619.1546298547
1101238586,1560644.4634929837
1100788462,1779930.0359983628
1100180814,1686299.468624649
1101144250,1696722.6299365603
1091131966,1525629.603263812
1101250752,1868832.8063973687
1099775434,1599638.6947869721
1098731080,3815292.2031548084
1100524224,1628161.110783991
1099052434,1508679.4000896234
1100792364,1638246.0585789308
