sell_id,price
1101285084,692375.9122293458
1100338458,606600.7897368461
1101285174,794244.6652004885
1101131494,819864.3529087389
1100966120,798009.6163695683
1101136734,1261705.6026641086
1101138183,800504.078202259
1100966944,850820.6896228066
1100210074,1337519.9177889596
1101277014,1048205.6002441737
1101280324,618496.6619066197
1101282527,911470.7663777482
1101179469,1805866.3748771085
1101310818,842373.6557708008
1101271132,1387599.3808720543
1101272241,838600.2753543719
1101277647,678044.94410816
1101309796,806063.7808388837
1101286781,650254.9629902274
1101285322,725436.8272419471
1101273372,1098409.0791923176
1099915158,819877.2629819872
1100315624,852116.0939133654
1101312463,713946.8952905091
1101149682,706729.576155508
1100895678,761077.6164490188
1101313365,594000.6768699668
1101099430,606616.4367257836
1097472394,710646.9801719884
1101275394,1418161.0713188984
1101233228,2030129.7066180957
1100966114,803106.486685338
1101282128,1029593.0557066809
1101270366,673821.8741275367
1100912350,666488.561594818
1101283732,747224.2948932708
1100277906,1042508.254933812
1101274739,803401.9385607436
1101180015,706466.9872915804
1101269075,1898437.432208062
1101276477,1012691.9213592182
1101309463,1444604.8083923925
1101276726,1737982.2282358753
1101271642,809531.4970561123
1101267776,821099.0556750095
1100980952,773953.1686814458
1101267105,1358003.8198606977
1101137832,1148723.0432122594
1099983566,678102.520957072
1101130857,758050.432203715
1101051060,810557.777515467
1101271590,921646.7257484586
1100794742,915173.4804260664
1101276820,627073.1924784791
1101276072,793889.5431413085
1100993258,1911697.8206417323
1100334998,661129.9806543322
1101307018,1353770.7575627114
1100816918,898980.5920290018
1101179477,931217.9792747069
1100604462,777838.3370060452
1101260906,942690.1871790071
1101270269,753421.2407460415
1101276310,866325.3262440835
1101272003,702893.5717079159
1101310730,633894.3734387087
1100610304,740873.4411947177
1101268549,685661.6001671762
1100771366,811866.2831883247
1101258995,1733451.4761823458
1100662506,769235.8436864399
1101266987,997111.2224337761
1101265613,820497.0383457768
1101276853,764696.460192343
1101310682,577994.3187824585
1101178925,754073.8920339812
1101311125,740730.2632219109
1101135747,723874.7305887319
1101094517,1756200.7478158674
1101263648,775419.2252722702
1101260288,829566.4605529307
1101264191,1041980.2429325576
1101061580,565618.9230701989
1101092715,721187.5027024571
1099671810,1040890.6363120718
1101260776,1701471.1255889726
1101135750,606045.9647394669
1101121539,986771.095846131
1101190602,836238.6867300215
1101309940,876689.2959988681
1101254552,850819.0292447236
1100999856,604510.9185792375
1101258206,1218698.1440817579
1101080699,737540.482758924
1101255582,657342.1304990922
1101244920,738946.3086009455
1100606256,764936.5748092799
1101255508,1379656.784245926
1099690586,1033156.9163192133
1101247820,637204.9738314269
1101256064,638550.2072804697
1101248780,813990.3154197824
1101250731,612634.4465693232
1101227668,570064.954911176
1099984682,891516.7243870872
1101244608,942409.2645041227
1101254356,652139.1023224036
1101246591,611016.1737733984
1100750414,770859.869330992
1101239464,1913257.8690693208
1101241452,1469015.2794118829
1101243435,890831.7208372082
1101242982,910415.8685247202
1101244825,646136.331335393
1101241611,918358.1158231525
1101237476,540584.4165566892
1101237475,1752896.9785568863
1101244609,955342.5780509061
1101238018,759235.4092926321
1101239499,2019016.3597779036
1101244922,732444.8864833205
1100935804,876932.5208229763
1101241861,724670.2495910899
1101239470,835060.1214175946
1101237474,771452.1819742766
1101240987,724309.6791024713
1101241556,932961.4775244212
1101227219,795008.3785169872
1101241515,614385.670161145
1100310522,1453087.6840541426
1101240976,647433.5229701868
1101239493,1177529.4156496406
1101226821,1414637.0202225589
1101294013,854554.9882003088
1101234831,851326.2929645926
1101225372,663742.2585719012
1101235330,686650.6014214638
1101084679,732577.6313589406
1101231045,615726.4240949241
1101307800,962365.1486979641
1101224649,591575.3282728831
1101231544,671870.4744152118
1101221249,625967.5228843195
1101229396,1002973.8280367738
1100848968,927038.4456669112
1101221684,617924.0529833036
1101227510,877040.6918738616
1101223177,609393.4279174311
1101230287,826898.2890349957
1101231041,683197.5732980062
1101229429,1309612.1822840464
1101224951,746762.0955163732
1101231690,542032.9547243105
1101220117,1711210.1777112053
1101231482,636538.3560256751
1101224950,819234.1377278292
1101225562,925491.9656599652
1101221039,641921.6599603696
1101306547,857376.8971850341
1101304208,3547953.3841986177
1101219620,731932.6875907443
1101219621,739219.806601881
1101216297,762978.2279114288
1101185557,1906649.7014752058
1101305711,957116.2198512005
1101215400,834335.0087675942
1100914212,947870.1010250277
1101210299,938206.7061142074
1101219981,619373.8294660919
1101215109,812646.2668878929
1101306844,753776.5597910371
1101219977,1008778.8667145136
1101209529,1655511.5810846735
1101215106,537243.9479701279
1100697364,996233.2433385781
1101182386,798204.6169224571
1101305173,645189.2563487615
1101228249,829678.9158104297
1101306102,747456.9157828309
1101208625,782200.610405454
1101213700,833730.0229407996
1101209526,1041950.080320186
1101304412,995024.9894451413
1101300253,1971545.0416471527
1101209176,841783.1968214287
1101193464,808506.4103137541
1101209479,815929.392812143
1101303554,1011068.5605623024
1101195823,1999986.9337639818
1101304369,740456.8911792204
1101201842,1011183.903908199
1101300352,651493.9874345141
1101306327,755267.5178159196
1101193987,682859.2659361307
1101192257,977690.8571775209
1101196434,945463.2941296219
1101202995,510750.3974379279
1101201493,1072169.3591762176
1101196527,893372.1825093755
1101193984,631493.0560883189
1101192296,810185.0805386722
1101069086,1384668.7939666202
1101302847,699863.4895743784
1101297567,904090.4866308444
1101302642,976338.2328587259
1101201497,580124.8839075334
1101177123,686153.8501855105
1101302733,944314.5061393983
1101298448,767090.5652438899
1101191138,573939.9069997272
1101302213,630655.9247746507
1100889676,1492297.3675115574
1101180435,1046437.8437018536
1101148651,1778587.8742047725
1101269305,828923.5302403467
1101299678,716821.4490289201
1101184656,547358.204730116
1101164830,1044567.4927208642
1101178671,1698295.406633772
1101302025,613521.0286795428
1099161834,640041.393808
1101184672,627871.9683791284
1101171545,827588.6715745353
1101302716,888108.7863363553
1100642322,838038.7360871712
1101191982,609540.3861873776
1101177074,1076105.6970935485
1101161358,2168497.8779271105
1101080972,1305867.4525610167
1101159261,603231.0654037885
1101297512,985710.9763832574
1100112196,946598.4028211695
1100891994,1667300.631147473
1101192535,707188.293984319
1101178656,1346060.4424503196
1101296176,1573657.6687347959
1100958802,862684.7893770748
1101302240,840183.9870732271
1101299309,719603.486631695
1101300862,1052469.0752962178
1101173667,780283.9555299843
1101184158,675723.9035354467
1101179071,681570.3037546853
1101177004,1613546.690101311
1098348152,3877736.068284996
1101297819,759231.8142221997
1101164814,707137.6748703464
1100720650,4681957.863878775
1101264870,798297.5970416662
1100517662,1064723.821646736
1086176628,580932.7599825301
1101174563,999036.7603181605
1101164882,1925873.9245726245
1101290800,2484830.6736645703
1100892922,836201.6435389527
1101174481,1060580.8606582559
1101295134,1478657.1980873693
1099911704,837701.086815293
1101092794,992477.7943955718
1098800444,542010.0831442924
1101300397,763055.3305638847
1091531420,820150.0833573866
1101174479,661838.8789806701
1093151454,377463.2746843827
1096008524,792790.67140684
1101295763,465856.03069129447
1100488018,859698.5118441941
1086653988,796463.4739244861
1101173088,925882.4071625804
1100154922,725292.6904820371
1101126868,2015707.092032112
1101169403,646094.7189636535
1101152536,867431.7927884865
1101145884,1730299.2792448013
1101108474,1310564.6464307525
1101280984,962605.6656734445
1099856976,2024932.2218037918
1101257533,1725109.9976948972
1073576772,753905.1135992463
1101164666,676233.0463771997
1099833632,1634151.1387769165
1098356826,572765.8370228945
1101224127,1574482.574644484
1099081786,1049644.6369950506
1101105479,1505873.4275333965
1101052448,1409389.6089492699
1101139367,965871.2506422903
1101173675,987222.6027813266
1100744394,1889417.9890584052
1101296688,853271.9661007244
1088042038,611122.9704917088
1101161016,961995.7550967743
1101130332,1733072.5323096127
1101251384,1599010.7034729952
1098650762,831037.7514119688
1099979792,1472745.0534804075
1101294744,1614744.2816771194
1097755058,1823330.4048803542
1078107337,2658059.8157347194
1101056152,1049422.1850385163
1100178028,767675.6118387076
1100980428,1961449.8336605802
1101178305,798335.6117969316
1100900664,748838.3774346192
1101171805,707067.5470556617
1100902032,1321146.5494494652
1101190123,1067387.9873609787
1101164815,1048451.6943193953
1100103940,2067203.0938112412
1101202400,1534687.878032161
1101213567,423257.56934562523
1098911166,1642067.3897158317
1101237501,948951.8574796729
1097082154,1053965.534276389
1101252103,768107.8028583194
1092457094,773476.6018754223
1098359312,921912.6590838981
1096591728,984192.939822233
1101211603,1469830.7001300512
1101186075,1415780.7929717717
1101263464,1410617.289815686
1100924374,598797.8672512654
1101081410,1236668.6119896472
1101165115,737807.5145305488
1100171136,1436633.5736386958
1100880030,1004018.6936689345
1101179016,2167055.6844042717
1101275794,1734538.2021956462
1100051304,605101.9917832222
1100954054,581233.7098186344
1096373712,746069.290537558
1098985572,872665.9772938113
1101296053,930804.3036816975
1101265689,1037966.9816598891
1095182646,864115.7027007726
1101281578,779845.242433849
1100941742,840642.1209775237
1101169603,840764.1303129904
1100792010,1409655.0483620777
1101062512,2132708.0611875365
1092773590,551871.1838993507
1094017778,843125.7323452644
1101209434,733142.8394546702
1095524690,1484277.2389196823
1100894136,698258.4662238599
1101294563,643914.2815426231
1101233125,818811.6809006719
1101259218,1503619.9090062915
1101132822,763666.8589196538
1097610944,628613.2147621808
1101104586,604928.5541909327
1101207598,796048.1897551522
1098975094,1030373.5763479446
1101164831,598810.9009122355
1089016058,1747716.231259889
1100555942,788235.3468331888
1086096048,947302.6108156673
1094126788,888051.0222717054
1101100293,962269.3829645425
1101196328,752480.3139312636
1101137979,758908.5063815019
1101207966,1449078.9460058862
1101258958,1387974.2724537028
1101163308,748581.7818347225
1101228513,746081.1917863407
1101197694,792225.7280288008
1101291363,969973.171923677
1096638386,1722361.9264586465
1098316966,832349.3388911178
1100442678,599708.9752778828
1101001978,585476.0000144434
1101284794,655881.7449328704
1100242980,1000268.0743130562
1100389624,2772478.8258874184
1100745906,428018.8341005958
1101266469,771989.8024564763
1091225002,917053.2444737179
1098391362,1496274.4108157307
1099995226,767827.7781006253
1100514090,575436.2364379339
1100931680,1261659.960732554
1100779626,1083456.6993946014
1089248460,1706422.2659367337
1097511599,1577933.5175554496
1100459766,514884.2274191486
1101240233,560180.9462683345
1063853774,1565199.190564103
1099046998,1765541.94636983
1098893832,975830.6107219679
1096477446,779759.9855562476
1101210525,674746.621259735
1101275671,1433178.8701960351
1096401232,707380.36913634
1101217627,804244.7468975724
1101109261,1504277.9608702133
1101175794,981845.3158389669
1075326711,5399044.979991705
1100925672,1464085.2665248502
1101164737,1449036.2549823746
1100792334,2567590.595062485
1101191746,1446303.6905693277
1091375950,788809.6316129954
1101135621,838660.9395721079
1101088675,777435.5823931796
1099625712,1465869.8020420158
1101126475,1081867.647923058
1099462732,811077.846888772
1100576602,1434021.147350824
1100100204,1872046.2108937595
1101124963,917986.606895901
1101130825,1805588.8046048847
1100730106,930613.4811640391
1090410754,875174.5043654079
1100471090,947404.3434307772
1101279966,830904.9781290233
1101291430,698886.3847217939
1100674720,771863.3531817148
1079458060,1299584.6072588768
1096185824,1032454.4675703249
1101222991,1644986.875667057
1101144480,956820.5983139595
1101062854,630665.6221098232
1087080897,741111.1623487028
1100928224,773554.1107539011
1101120385,675498.6199494167
1101127914,730681.6791611668
1099235128,1430236.7556070797
1093635512,539283.8488286933
1101087812,1447140.7224180875
1100182658,683912.4719419659
1101260994,1140635.6790642722
1100792322,2034362.653184764
1100673360,1067273.570581671
1100943084,824475.533465509
1100963574,776138.9177528068
1101202106,900683.3234764097
1101209308,453453.921136158
1101147381,622902.6987246546
1101155791,902380.8416580497
1100143428,679464.3010115831
1101291792,918718.2083054681
1095744168,869803.996124373
1100599234,617374.9622449455
1101277665,1640018.758756749
1101261724,1276065.8484960995
1101136169,930098.5600123928
1100857312,880029.9138644747
1097690092,827609.3791260588
1100562360,962300.1630950822
1101196213,832370.7828801787
1094388514,725230.3948567247
1101071702,1409655.0483620777
1084753487,749694.3562607865
1101259446,2364309.0032384475
1100991690,924872.1512028873
1101225345,1832390.3101131646
1098126704,750287.4202510401
1099949312,923506.306064952
1100638834,1405646.1105387178
1101251493,844626.5967464957
1099021126,794841.764589687
1087118441,825505.236495827
1101295699,1275927.4963655598
1100791216,775431.5412385309
1095839750,929227.5735973658
1101248305,1040089.3203495049
1100858074,552448.225658016
1084387067,1130167.563671307
1095665002,841447.4595590304
1101164443,1247320.1048752458
1101102480,1436105.8466260545
1101121264,1131573.8174415133
1100531310,1005123.5017837994
1101243420,849249.8298906827
1095846216,1695704.1406974255
1094313154,694116.6883395109
1100844220,549975.7038749536
1101153989,857565.8222419544
1100737640,873378.5566318544
1099782524,725741.8296635458
1100037742,1258303.7715682234
1101251840,877732.4194646513
1101235201,826409.646050008
1092166276,1574525.6882367348
1092660374,1227066.082717406
1101175099,743268.1035685313
1101218115,685165.3702062822
1100358666,790886.4104518527
1101218503,1398049.5047360237
1095419590,536887.3390616343
1099722140,901087.68262623
1097146488,835904.0728399884
1101180125,596676.7292967093
1101103124,1677831.2788151116
1052738016,985978.1560765747
1101237572,945757.9847128195
1101130309,981096.2995892189
1100387676,995845.078011567
1101251250,929508.9188976823
1100762884,1676582.1999794638
1084460963,1451016.9865373871
1098255856,1584054.4285696223
1100874644,906415.5645069671
1089376140,3926546.1840727283
1086685104,755758.7936321602
1101240429,887358.6192597416
1101075120,836800.6579418557
1101247692,985073.6062959142
1096998110,637902.7010473395
1101037882,1084826.1561345581
1092479378,956487.5723420887
1101118541,748963.4385718238
1100959808,753886.2034240107
1101189327,753270.7629211706
1100740496,724669.1124190255
1101070219,1010007.1310710092
1100767464,787734.0570758258
1101141034,705314.110342789
1099990364,705211.4051083634
1100341870,1345283.5234754486
1098995410,1472378.472108223
1097401956,790466.2501887314
1100935500,690734.0127298712
1101223655,440681.3817476812
1100435172,977254.8172677241
1097324920,802088.8624439099
1101275556,693046.8580618456
1098673254,803155.7061015732
1101160981,663971.9926530159
1101030036,927154.1108466077
1101082049,562941.646977232
1100999394,1229387.09302086
1101251336,1055780.6104923
1101263357,842198.3808958563
1100913952,871615.4720731984
1100588354,787919.4249647292
1100457468,780922.0123359053
1101129457,918315.1493667541
1101254166,645524.8302383202
1101097732,845825.8554020893
1089871426,665012.7944283413
1091893478,708561.3688166032
1100520300,1060594.6270745685
1100859864,791513.3264139402
1101180919,668685.8094693469
1101283628,904825.408586015
1088892636,504788.51455371967
1100787062,1242167.9286664196
1100490374,793566.338333918
1101281041,741392.1674675089
1100813630,696541.5129692933
1100944730,666226.2262125269
1098677812,899073.719751132
1096411742,1103422.057485893
1099926406,601170.0282048133
1100626500,717428.9474851596
1100076186,584891.1933000404
1101254297,735859.9598634337
1101038426,1399000.8308313375
1101284222,986182.0273545741
1101286762,597706.5581660601
1101130685,905300.2778112688
1090187176,1606618.770039253
1100863746,1846086.6830367986
1100865492,942341.3009147452
1101273271,1003460.9178441635
1101072340,697915.8584941144
1100954200,945390.4508737687
1098611030,792841.0990860821
1092918498,822474.935256769
1101189754,589220.0496301533
1099813450,623341.0822005686
1101290995,967065.7019237913
1093276378,820348.2524953473
1100869918,607881.5594349146
1100783202,654967.9616294377
1093039690,995682.8305516536
1101120999,616041.6489471049
1087684374,788503.5552834246
1101272994,1396213.2708974984
1099984460,686344.7908258634
1090702534,790979.5090549763
1099743878,640674.3772372163
1099868226,589430.7507024339
1101263632,617293.692664566
1099736552,930797.8928550549
1100757436,769340.223897738
1071870966,858124.4595640791
1100522116,1219994.3799598715
1101202086,1622576.0207869834
1101019804,937190.2679423913
1100455592,762634.3506565954
1101282615,943834.3905890394
1099635168,789772.0108299004
1100779378,678431.399240972
1100368806,566635.8678645615
1101126172,458721.8452264643
1100980204,719625.4894399217
1100656396,865982.6101600085
1089614631,946726.3005615012
1100408674,819297.3636266631
1101084423,610571.4516588025
1101025918,621003.9540057426
1088917830,799110.6127389376
1078158189,911415.9130001464
1100350010,700880.3681825071
1092254636,1030502.8443340396
1052303444,658291.996383908
1101271967,752041.870787707
1096502200,942128.2858546723
1101159635,1239321.1972204326
1099650640,910314.2597024085
1100037516,919453.5579194573
1101154637,739268.9679527072
1101260561,729453.9701757034
1101076736,999022.9733275913
1101111705,630946.112374855
1101139409,613683.7634001158
1072067350,1408911.9516840267
1090420648,879822.5856571788
1101104872,876758.8973543786
1101280855,784707.8558097526
1100271934,661021.204716896
1100839716,1031649.5948263676
1099834584,656413.730592744
1100701278,928684.5942334784
1097571134,1069022.1170988665
1099509408,996414.9856196376
1101168281,1251722.7506476766
1082860768,1048015.4788382344
1097879110,875214.6838007725
1095845002,642302.6057756757
1096005510,1385004.782298084
1100885840,734462.1584041566
1100759460,603979.6292170202
1101138075,738725.5365366037
1101209503,1056827.3465554244
1099345760,955897.889740592
1101017957,816236.7664243828
1098872050,705372.9813517192
1097490214,939536.3281796478
1101064138,740998.5138508646
1100675194,1044154.0965543152
1098626464,756679.6531798199
1101211654,796574.9065581011
1101237355,797573.4674438923
1100666966,715479.728503049
1099047464,796822.4815871068
1101137137,622332.9066149825
1101261963,726106.6007983831
1091105678,535584.0917857593
1088230226,675889.9027533681
1092876956,974860.6809563736
1099376856,594160.7060429873
1101085995,1494038.9371823762
1101084008,874520.6503478074
1101041562,690837.6192785477
1079163872,866566.7022735985
1100371660,1015579.571812635
1101228348,1001828.9135503762
1101058028,981942.1180334536
1101134157,676871.3197257257
1098855680,810843.8857488998
1101207756,879599.4736776392
1099504696,999062.9615639885
1101161002,654207.1049234942
1099146798,1624732.689700996
1097112806,995310.170424031
1100976098,842398.4980890718
1096058130,593272.2168691613
1100611256,887043.8438598609
1094981814,1075626.1065263124
1097389680,920341.6130011881
1092260750,882480.9084472314
1094444186,2085740.8694505394
1100722342,770661.78522994
1099321408,583173.1983645961
1080679598,707237.5515080523
1092530504,851686.0902094336
1090728360,798300.448716027
1101247355,661678.4911876299
1101070193,661315.9928721886
1101273648,870800.3614164162
1091760360,798940.9963086583
1100722282,753905.1135992463
1093823124,642284.573429438
1101129175,683611.4353420062
1076675258,687277.9398783583
1101170337,1157801.938275615
1100732852,678825.5201136615
1100228082,1069559.689314643
1100962920,699742.1795432328
1100296466,898470.3906678646
1093408800,749856.3179926936
1101228334,666807.4994491474
1101252349,666223.5270475267
1099963826,850141.0870470158
1100668112,674177.2210038808
1100931606,640099.3475558902
1100514944,707097.6773098815
1101177415,779130.744917981
1100790714,1003112.0783834858
1100434568,668464.8268299804
1101173529,819761.8213855957
1095825060,1285705.2110140482
1100385938,733184.9224562211
1096320866,711646.8159477853
1100706214,852315.8370212419
1100784282,645870.1457717542
1100897726,748701.6354131703
1100041102,717973.4817274384
1101130312,1821658.0394129658
1101207649,1018158.2382478896
1099188404,754403.7306714948
1099537446,952455.1116513715
1090713972,725222.8216680626
1101274976,782741.5974662165
1098883304,776181.1578015555
1101079888,12230401.968402192
1100517224,677001.0212935822
1101278150,821568.2153638856
1101037402,1044323.9919504568
1101202403,551541.2125416519
1100606212,916455.2257939398
1095040374,752041.870787707
1092570164,851311.0211745811
1099803204,1172658.198399015
1100711910,689282.3341943849
1100256320,708973.7768710577
1101037416,1062494.3330599158
1093975010,615218.0295089097
1101273563,797124.6016849751
1092086938,1010345.8693374363
1101130657,762731.4533340473
1101210961,1011218.4061836016
1101155855,859185.9842198368
1100227484,1346433.4309639004
1101180867,802427.7949643696
1101020876,1053323.6150030054
1100877796,1002228.2196923546
1101220586,795550.2819148134
1101071449,2120381.8105904306
1100789772,750285.8062644355
1099671702,834537.8716277024
1100990066,730895.651443892
1094689482,975565.413287821
1090352656,545474.2199134605
1101037550,1305730.1048452938
1093707356,766955.3420250865
1101205109,955805.8267497917
1100789258,565036.3599177161
1101086956,672356.831053792
1100981524,698432.3839879292
1097670662,612468.4869024431
1101264309,977436.7320232878
1101260070,734164.1422843442
1101130445,1254668.8988114316
1086902647,1332843.4044905715
1100871458,826856.1504515754
1082664470,1144899.3262505813
1101089031,986089.1781258864
1101173904,594262.0843517958
1101035850,746849.1132745867
1089824194,1007741.4066349368
1101166170,1109758.7157659358
1101271537,1027230.0181697856
1101230387,845828.8270428091
1100849976,807335.9100749013
1086291172,790546.2016578713
1101205966,877423.4514742601
1101282232,664462.0008346618
1100526594,896954.6852331697
1100051572,887054.9125285896
1095603950,1016138.8361817657
1100591906,693209.8931129456
1100738782,945001.3112979502
1094845446,755604.6794209152
1094246594,887893.6032601154
1100920210,997859.8649310209
1095904822,918100.7339528021
1101269005,703577.5460354652
1086254600,782495.033960549
1100992630,1041735.0628206686
1100173600,679965.1166298033
1097228614,717528.0368131468
1094515128,821543.8619946314
1099325638,899669.0741226466
1098213890,916403.8443323438
1101145483,1340234.8841961669
1099767636,658227.3323345077
1099155558,1108083.847934003
1096260458,604044.9963347979
1101238586,626508.6064712977
1100788462,728087.465882992
1100180814,650743.1686322382
1101144250,896579.305701813
1091131966,576226.7773555439
1101250752,867267.5841538354
1099775434,858939.7099160799
1098731080,1290172.6599406288
1100524224,809298.0477720562
1099052434,837209.9576560155
1100792364,783029.2748648188
1100518026,901293.0010562036
1097344326,861664.2463681465
1079253092,746118.4125507427
1100940216,908429.0320508648
1093031492,458295.25196278916
1101083832,683772.6115083601
1097824290,1248470.2303820401
1100486616,779735.9291567605
1095409188,925315.5049937218
1100026746,780520.6530373611
1020179587,733957.8010284468
1101109981,772791.354673555
1100588172,649156.4843316247
1101165973,1081234.551144958
1099298746,834707.3122103167
1100183528,724097.5603872616
1100800006,674036.6744754454
1101011335,779766.7209128969
1101154533,756854.3509048157
1100792836,945300.0515568556
1100881948,862593.868318862
1093519254,657392.7432789523
1091911856,731954.8421088441
1099867458,783861.2960365704
1099802306,671178.9060109501
1099304374,724506.1587687347
1095329862,731251.9731142377
1100643768,895706.3155561297
1093892110,602975.4570328486
1096262432,760753.3439282514
1101208310,738120.7626624963
1099116573,795301.4981463219
1101126473,697154.9509426465
1100219078,938925.3910855621
1100965370,742874.6323527431
1101075066,940091.5118873292
1099096826,549012.6632255388
1100051270,774852.3793731768
1095198526,900162.6674971431
1099330240,628655.6643828555
1101277137,609421.007882576
1101210258,651492.489001856
1099755376,803178.7747763781
1091051336,628413.3412756188
1100271720,1378829.2587403029
