sell_id,price
1101276853,220532836.32677257
1101310682,221413392.2879709
1101178925,220443308.6752598
1101311125,220469107.8134848
1101135747,220443308.6752598
1101094517,220532836.32677257
1101263648,220469107.8134848
1101260288,220532836.32677257
1101264191,220469107.8134848
1101061580,220560863.135357
1101092715,220614710.58266065
1099671810,220469107.8134848
1101260776,220855877.0734561
1101135750,220859752.10475788
1101121539,220443308.6752598
1101190602,220831454.34520504
1101309940,220614710.58266065
1101254552,220614710.58266065
1100999856,220614710.58266065
1101258206,220443308.6752598
1101080699,220443308.6752598
1101255582,220796538.95462888
1101244920,220532836.32677257
1100606256,220907963.93148893
1101255508,220469107.8134848
1099690586,220469107.8134848
1101247820,220524252.48360556
1101256064,220831454.34520504
1101248780,220964981.67181146
1101250731,220798576.89390054
1101227668,221195105.39315796
1099984682,220859752.10475788
1101244608,220999855.0609346
1101254356,220959562.8790611
1101246591,220798576.89390054
1100750414,220790857.14324707
1101239464,220469107.8134848
1101241452,220610807.2941507
1101243435,220790857.14324707
1101242982,220469107.8134848
1101244825,220443308.6752598
1101241611,220796538.95462888
1101237476,220796538.95462888
1101237475,220490662.86132196
1101244609,221058093.7416647
1101238018,220842456.09081924
1101239499,220469107.8134848
1101244922,220443308.6752598
1100935804,220831454.34520504
1101241861,220927908.62204662
1101239470,220831454.34520504
1101237474,220857714.16548622
1101240987,220532836.32677257
1101241556,221058093.7416647
1101227219,220857714.16548622
1101241515,220798576.89390054
1100310522,220887625.24141088
1101240976,220831454.34520504
1101239493,220490662.86132196
1101226821,220469107.8134848
1101294013,220790857.14324707
1101234831,220816676.44140795
1101225372,220499687.92449966
1101235330,220443308.6752598
1101084679,220443308.6752598
1101231045,220469107.8134848
1101307800,220443308.6752598
1101224649,220831454.34520504
1101231544,221171364.3071693
1101221249,220864532.40642557
1101229396,221170602.87767878
1100848968,221390797.06999266
1101221684,220859752.10475788
1101227510,220796538.95462888
1101223177,220532836.32677257
1101230287,220859752.10475788
1101231041,220469107.8134848
1101229429,220790857.14324707
1101224951,220746977.94632837
1101231690,220796538.95462888
1101220117,220443308.6752598
1101231482,220469107.8134848
1101224950,220831454.34520504
1101225562,221170602.87767878
1101221039,220842456.09081924
1101306547,221171364.3071693
1101304208,220887625.24141088
1101219620,220443308.6752598
1101219621,220443308.6752598
1101216297,220907963.93148893
1101185557,221264656.31908616
1101305711,220855877.0734561
1101215400,220859752.10475788
1100914212,220596226.41086242
1101210299,220765384.82294425
1101219981,220842456.09081924
1101215109,220831454.34520504
1101306844,220443308.6752598
1101219977,220859752.10475788
1101209529,220490662.86132196
1101215106,220796538.95462888
1100697364,220469107.8134848
1101182386,220857714.16548622
1101305173,220443308.6752598
1101228249,220532836.32677257
1101306102,220469107.8134848
1101208625,220746977.94632837
1101213700,220831454.34520504
1101209526,220469107.8134848
1101304412,220443308.6752598
1101300253,220443308.6752598
1101209176,220831454.34520504
1101193464,220614710.58266065
1101209479,220796538.95462888
1101303554,220627851.60189444
1101195823,220655279.30319908
1101304369,220443308.6752598
1101201842,220443308.6752598
1101300352,220443308.6752598
1101306327,220469107.8134848
1101193987,220875926.25187072
1101192257,220532836.32677257
1101196434,220532836.32677257
1101202995,220831454.34520504
1101201493,221170602.87767878
1101196527,220831454.34520504
1101193984,220798576.89390054
1101192296,220469107.8134848
1101069086,220443308.6752598
1101302847,220504483.88611713
1101297567,220855877.0734561
1101302642,220614710.58266065
1101201497,220831454.34520504
1101177123,220721088.055041
1101302733,220999855.0609346
1101298448,220790857.14324707
1101191138,220964981.67181146
1101302213,220614710.58266065
1100889676,220968820.7189446
1101180435,220469107.8134848
1101148651,220490662.86132196
1101269305,220831454.34520504
1101299678,220524252.48360556
1101184656,221048943.72987384
1101164830,220443308.6752598
1101178671,220504483.88611713
1101302025,220614710.58266065
1099161834,221392008.19834495
1101184672,220859752.10475788
1101171545,220831454.34520504
1101302716,220504483.88611713
1100642322,221100069.3706145
1101191982,220798576.89390054
1101177074,220443308.6752598
1101161358,220627851.60189444
1101080972,220627851.60189444
1101159261,220796538.95462888
1101297512,220443308.6752598
1100112196,221730533.191797
1100891994,220504483.88611713
1101192535,220469107.8134848
1101178656,220532836.32677257
1101296176,220765384.82294425
1100958802,220959562.8790611
1101302240,220443308.6752598
1101299309,220504483.88611713
1101300862,220999855.0609346
1101173667,220504483.88611713
1101184158,221034087.27223423
1101179071,220469107.8134848
1101177004,220504483.88611713
1098348152,221010498.0364482
1101297819,220532836.32677257
1101164814,220927908.62204662
1100720650,220838167.26048532
1101264870,220875926.25187072
1100517662,220490662.86132196
1086176628,220831454.34520504
1101174563,220443308.6752598
1101164882,220532836.32677257
1101290800,220855877.0734561
1100892922,220443308.6752598
1101174481,221164218.3275055
1101295134,220490662.86132196
1099911704,220556735.72344968
1101092794,220884056.22320968
1098800444,220831454.34520504
1101300397,220443308.6752598
1091531420,220831454.34520504
1101174479,220443308.6752598
1093151454,221143506.4455858
1096008524,220927908.62204662
1101295763,221314711.30142975
1100488018,220798576.89390054
1086653988,221041228.11470905
1101173088,220999855.0609346
1100154922,221041228.11470905
1101126868,220469107.8134848
1101169403,220798576.89390054
1101152536,220746258.1339304
1101145884,220765384.82294425
1101108474,220653234.87713274
1101280984,220443308.6752598
1099856976,220855877.0734561
1101257533,220532836.32677257
1073576772,220532836.32677257
1101164666,220927908.62204662
1099833632,220968820.7189446
1098356826,220831454.34520504
1101224127,220887625.24141088
1099081786,220999855.0609346
1101105479,220681923.17259547
1101052448,220968820.7189446
1101139367,220532836.32677257
1101173675,220614710.58266065
1100744394,220803357.19556823
1101296688,220443308.6752598
1088042038,220831454.34520504
1101161016,220614710.58266065
1101130332,220816676.44140795
1101251384,220650845.8509892
1098650762,220831454.34520504
1099979792,220490662.86132196
1101294744,220765384.82294425
1097755058,220835002.62696162
1078107337,221209393.75146398
1101056152,220443308.6752598
1100178028,220443308.6752598
1100980428,220681923.17259547
1101178305,220831454.34520504
1100900664,220443308.6752598
1101171805,220790857.14324707
1100902032,220532836.32677257
1101190123,220596226.41086242
1101164815,220999855.0609346
1100103940,220532836.32677257
1101202400,221010498.0364482
1101213567,221410375.55476403
1098911166,220500356.47420982
1101237501,221170602.87767878
1097082154,220855877.0734561
1101252103,220907963.93148893
1092457094,220740458.98933926
1098359312,220443308.6752598
1096591728,220443308.6752598
1101211603,221089335.37996605
1101186075,220887625.24141088
1101263464,220746977.94632837
1100924374,221357155.42761505
1101081410,220443308.6752598
1101165115,221170602.87767878
1100171136,220968820.7189446
1100880030,220915294.30189985
1101179016,220944471.319076
1101275794,220532836.32677257
1100051304,220842456.09081924
1100954054,221048943.72987384
1096373712,221041228.11470905
1098985572,220831454.34520504
1101296053,220532836.32677257
1101265689,220469107.8134848
1095182646,220859752.10475788
1101281578,220532836.32677257
1100941742,220816676.44140795
1101169603,220443308.6752598
1100792010,220887625.24141088
1101062512,221353021.76032242
1092773590,220831454.34520504
1094017778,220469107.8134848
1101209434,220443308.6752598
1095524690,220556735.72344968
1100894136,220469107.8134848
1101294563,220796538.95462888
1101233125,220831454.34520504
1101259218,220490662.86132196
1101132822,220875926.25187072
1097610944,220796538.95462888
1101104586,220499687.92449966
1101207598,220469107.8134848
1098975094,220469107.8134848
1101164831,220831454.34520504
1089016058,221209393.75146398
1100555942,220469107.8134848
1086096048,220855877.0734561
1094126788,220808153.1571857
1101100293,220740458.98933926
1101196328,220769835.89581218
1101137979,220469107.8134848
1101207966,221190051.09681645
1101258958,220556735.72344968
1101163308,220469107.8134848
1101228513,220927908.62204662
1101197694,220469107.8134848
1101291363,221058093.7416647
1096638386,220532836.32677257
1098316966,220532836.32677257
1100442678,220857714.16548622
1101001978,220916131.35399774
1101284794,220443308.6752598
1100242980,221186830.8838849
1100389624,221050595.9049168
1100745906,221751225.0654405
1101266469,220790857.14324707
1091225002,220790857.14324707
1098391362,220808153.1571857
1099995226,220808153.1571857
1100514090,220831454.34520504
1100931680,221170602.87767878
1100779626,220855877.0734561
1089248460,220710490.386846
1097511599,220887625.24141088
1100459766,221202966.45395997
1101240233,220831454.34520504
1063853774,220887625.24141088
1099046998,220746977.94632837
1098893832,220790857.14324707
1096477446,220746977.94632837
1101210525,220842456.09081924
1101275671,221271246.57435018
1096401232,221357092.8077688
1101217627,220831454.34520504
1101109261,220556735.72344968
1101175794,220798576.89390054
1075326711,220796421.03736752
1100925672,221010498.0364482
1101164737,220469107.8134848
1100792334,220504483.88611713
1101191746,220887625.24141088
1091375950,220532836.32677257
1101135621,220857714.16548622
1101088675,220927908.62204662
1099625712,221190051.09681645
1101126475,220959562.8790611
1099462732,220884056.22320968
1100576602,220504483.88611713
1100100204,220816676.44140795
1101124963,221058093.7416647
1101130825,220443308.6752598
1100730106,221411543.66921362
1090410754,220857714.16548622
1100471090,220808153.1571857
1101279966,220831454.34520504
1101291430,221034087.27223423
1100674720,221372288.8725566
1079458060,220846001.81336784
1096185824,220469107.8134848
1101222991,220532836.32677257
1101144480,220999855.0609346
1101062854,220803357.19556823
1087080897,220831454.34520504
1100928224,220469107.8134848
1101120385,221171364.3071693
1101127914,221034087.27223423
1099235128,220556735.72344968
1093635512,220796538.95462888
1101087812,220855877.0734561
1100182658,220469107.8134848
1101260994,220859752.10475788
1100792322,220443308.6752598
1100673360,221404549.78727362
1100943084,221171364.3071693
1100963574,220443308.6752598
1101202106,220999855.0609346
1101209308,221250114.06119496
1101147381,220524252.48360556
1101155791,221058093.7416647
1100143428,220499687.92449966
1101291792,221170602.87767878
1095744168,220884056.22320968
1100599234,220469107.8134848
1101277665,220490662.86132196
1101261724,220556735.72344968
1101136169,220443308.6752598
1100857312,220504483.88611713
1097690092,220831454.34520504
1100562360,220855877.0734561
1101196213,221071808.22572392
1094388514,220721088.055041
1101071702,220887625.24141088
1084753487,220746977.94632837
1101259446,220655279.30319908
1100991690,220746977.94632837
1101225345,220443308.6752598
1098126704,220796538.95462888
1099949312,220884056.22320968
1100638834,220790857.14324707
1101251493,221518141.4127756
1099021126,220469107.8134848
1087118441,220831454.34520504
1101295699,221015428.97648406
1100791216,221044137.23212564
1095839750,220469107.8134848
1101248305,220469107.8134848
1100858074,220992097.65220872
1084387067,220469107.8134848
1095665002,220796538.95462888
1101164443,220443308.6752598
1101102480,220532836.32677257
1101121264,220504483.88611713
1100531310,220855877.0734561
1101243420,220842456.09081924
1095846216,220443308.6752598
1094313154,220842456.09081924
1100844220,221088810.77329654
1101153989,220831454.34520504
1100737640,221015428.97648406
1099782524,220614710.58266065
1100037742,220532836.32677257
1101251840,220443308.6752598
1101235201,220469107.8134848
1092166276,221010498.0364482
1092660374,220504483.88611713
1101175099,221015428.97648406
1101218115,220469107.8134848
1100358666,221171364.3071693
1101218503,221250479.03671262
1095419590,220962064.490544
1099722140,220469107.8134848
1097146488,220992097.65220872
1101180125,221392008.19834495
1101103124,220710490.386846
1052738016,220504483.88611713
1101237572,220504483.88611713
1101130309,220504483.88611713
1100387676,220831454.34520504
1101251250,220469107.8134848
1100762884,220469107.8134848
1084460963,220887625.24141088
1098255856,221010498.0364482
1100874644,220831454.34520504
1089376140,220911021.74357688
1086685104,220964981.67181146
1101240429,220884056.22320968
1101075120,220469107.8134848
1101247692,220443308.6752598
1096998110,220796538.95462888
1101037882,220469107.8134848
1092479378,220855877.0734561
1101118541,221171364.3071693
1100959808,220532836.32677257
1101189327,220499687.92449966
1100740496,220808153.1571857
1101070219,221170602.87767878
1100767464,220831454.34520504
1101141034,220443308.6752598
1099990364,221100069.3706145
1100341870,220610807.2941507
1098995410,221010498.0364482
1097401956,220796538.95462888
1100935500,220740458.98933926
1101223655,221318969.8569772
1100435172,220596226.41086242
1097324920,220532836.32677257
1101275556,221242143.65278533
1098673254,220831454.34520504
1101160981,220469107.8134848
1101030036,220855877.0734561
1101082049,220897600.76094002
1100999394,220443308.6752598
1101251336,220469107.8134848
1101263357,221357155.42761505
1100913952,220532836.32677257
1100588354,220790857.14324707
1100457468,220790857.14324707
1101129457,221170602.87767878
1101254166,220796538.95462888
1101097732,220855877.0734561
1089871426,220469107.8134848
1091893478,220443308.6752598
1100520300,221170602.87767878
1100859864,220746977.94632837
1101180919,220443308.6752598
1101283628,221404549.78727362
1088892636,220831454.34520504
1100787062,220504483.88611713
1100490374,220831454.34520504
1101281041,221015428.97648406
1100813630,220927908.62204662
1100944730,220927908.62204662
1098677812,220443308.6752598
1096411742,221360957.1714659
1099926406,221357092.8077688
1100626500,220796538.95462888
1100076186,220964981.67181146
1101254297,220884056.22320968
1101038426,220443308.6752598
1101284222,220443308.6752598
1101286762,220798576.89390054
1101130685,220831454.34520504
1090187176,220443308.6752598
1100863746,220443308.6752598
1100865492,220855877.0734561
1101273271,220443308.6752598
1101072340,220469107.8134848
1100954200,220443308.6752598
1098611030,221041228.11470905
1092918498,220831454.34520504
1101189754,220959562.8790611
1099813450,221096372.78482983
1101290995,220443308.6752598
1093276378,220831454.34520504
1100869918,220831454.34520504
1100783202,220587980.99689335
1093039690,220790857.14324707
1101120999,220959562.8790611
1087684374,220808153.1571857
1101272994,220443308.6752598
1099984460,221346667.7943793
1090702534,220490662.86132196
1099743878,220831454.34520504
1099868226,220524252.48360556
1101263632,220796538.95462888
1099736552,221015428.97648406
1100757436,221041228.11470905
1071870966,220504483.88611713
1100522116,220443308.6752598
1101202086,220443308.6752598
1101019804,220798576.89390054
1100455592,221015942.12830096
1101282615,220989684.52383566
1099635168,220831454.34520504
1100779378,220875926.25187072
1100368806,220499687.92449966
1101126172,221352448.7271603
1100980204,220504483.88611713
1100656396,221404549.78727362
1089614631,220831454.34520504
1100408674,220831454.34520504
1101084423,220859752.10475788
1101025918,220798576.89390054
1088917830,220831454.34520504
1078158189,220790857.14324707
1100350010,220504483.88611713
1092254636,220469107.8134848
1052303444,221844154.2834266
1101271967,220808153.1571857
1096502200,220855877.0734561
1101159635,220532836.32677257
1099650640,220831454.34520504
1100037516,220443308.6752598
1101154637,220443308.6752598
1101260561,220499687.92449966
1101076736,220469107.8134848
1101111705,220532836.32677257
1101139409,220831454.34520504
1072067350,220532836.32677257
1090420648,220790857.14324707
1101104872,220443308.6752598
1101280855,221044137.23212564
1100271934,220532836.32677257
1100839716,221170602.87767878
1099834584,220504483.88611713
1100701278,221170602.87767878
1097571134,221404549.78727362
1099509408,221183089.83632615
1101168281,220443308.6752598
1082860768,220469107.8134848
1097879110,220443308.6752598
1095845002,220859752.10475788
1096005510,220532836.32677257
1100885840,220469107.8134848
1100759460,221357155.42761505
1101138075,220443308.6752598
1101209503,220882220.43838742
1099345760,220504483.88611713
1101017957,220443308.6752598
1098872050,220443308.6752598
1097490214,221170602.87767878
1101064138,220469107.8134848
1100675194,220614710.58266065
1098626464,220443308.6752598
1101211654,220798576.89390054
1101237355,220532836.32677257
1100666966,220842456.09081924
1099047464,220532836.32677257
1101137137,220614710.58266065
1101261963,220443308.6752598
1091105678,220831454.34520504
1088230226,220443308.6752598
1092876956,221411543.66921362
1099376856,220854956.1431404
1101085995,220469107.8134848
1101084008,220560863.135357
1101041562,220875926.25187072
1079163872,220884056.22320968
1100371660,220443308.6752598
1101228348,220469107.8134848
1101058028,220443308.6752598
1101134157,221171364.3071693
1098855680,220831454.34520504
1101207756,220469107.8134848
1099504696,221058093.7416647
1101161002,220798576.89390054
1099146798,220490662.86132196
1097112806,220469107.8134848
1100976098,220808153.1571857
1096058130,220854956.1431404
1100611256,221411543.66921362
1094981814,221058093.7416647
1097389680,220504483.88611713
1092260750,220443308.6752598
1094444186,220469107.8134848
1100722342,220532836.32677257
1099321408,220796538.95462888
1080679598,221044137.23212564
1092530504,220796538.95462888
1090728360,220532836.32677257
1101247355,220443308.6752598
1101070193,220927908.62204662
1101273648,220532836.32677257
1091760360,220831454.34520504
1100722282,220532836.32677257
1093823124,220831454.34520504
1101129175,220469107.8134848
1076675258,220875926.25187072
1101170337,220443308.6752598
1100732852,220469107.8134848
1100228082,220855877.0734561
1100962920,220614710.58266065
1100296466,220831454.34520504
1093408800,220831454.34520504
1101228334,220469107.8134848
1101252349,220831454.34520504
1099963826,220884056.22320968
1100668112,220469107.8134848
1100931606,220911021.74357688
1100514944,220443308.6752598
1101177415,221015428.97648406
1100790714,220999855.0609346
1100434568,221186830.8838849
1101173529,220443308.6752598
1095825060,220864532.40642557
1100385938,220504483.88611713
1096320866,221100069.3706145
1100706214,220831454.34520504
1100784282,220796538.95462888
1100897726,220443308.6752598
1100041102,220504483.88611713
1101130312,220614710.58266065
1101207649,220999855.0609346
1099188404,220532836.32677257
1099537446,221170602.87767878
1090713972,220996399.0540287
1101274976,221015428.97648406
1098883304,220831454.34520504
1101079888,3017049.7898761495
1100517224,220469107.8134848
1101278150,220469107.8134848
1101037402,221170602.87767878
1101202403,220964981.67181146
1100606212,220443308.6752598
1095040374,220808153.1571857
1092570164,220959562.8790611
1099803204,220831454.34520504
1100711910,220842456.09081924
1100256320,221015428.97648406
1101037416,221170602.87767878
1093975010,220469107.8134848
1101273563,220614710.58266065
1092086938,220469107.8134848
1101130657,220614710.58266065
1101210961,220504483.88611713
1101155855,220504483.88611713
1100227484,220532836.32677257
1101180867,220469107.8134848
1101020876,220999855.0609346
1100877796,220443308.6752598
1101220586,221198439.8373294
1101071449,221034455.2790525
1100789772,221171364.3071693
1099671702,220499687.92449966
1100990066,220443308.6752598
1094689482,220532836.32677257
1090352656,220831454.34520504
1101037550,220469107.8134848
1093707356,220790857.14324707
1101205109,220499687.92449966
1100789258,220854956.1431404
1101086956,220469107.8134848
1100981524,220443308.6752598
1097670662,220524252.48360556
1101264309,220443308.6752598
1101260070,220469107.8134848
1101130445,220532836.32677257
1086902647,221015428.97648406
1100871458,220532836.32677257
1082664470,220556735.72344968
1101089031,220443308.6752598
1101173904,220964981.67181146
1101035850,220831454.34520504
1089824194,220469107.8134848
1101166170,220614710.58266065
1101271537,220469107.8134848
1101230387,220859752.10475788
1100849976,220831454.34520504
1086291172,220500356.47420982
1101205966,221100069.3706145
1101282232,221315797.62310854
1100526594,220831454.34520504
1100051572,220798576.89390054
1095603950,221390797.06999266
1100591906,220469107.8134848
1100738782,220855877.0734561
1094845446,220469107.8134848
1094246594,220504483.88611713
1100920210,221170602.87767878
1095904822,220504483.88611713
1101269005,220469107.8134848
1086254600,220831454.34520504
1100992630,220443308.6752598
1100173600,220469107.8134848
1097228614,220443308.6752598
1094515128,220831454.34520504
1099325638,220499687.92449966
1098213890,221058093.7416647
1101145483,220443308.6752598
1099767636,221034087.27223423
1099155558,220469107.8134848
1096260458,220831454.34520504
1101238586,220859752.10475788
1100788462,220808153.1571857
1100180814,220504483.88611713
1101144250,220831454.34520504
1091131966,220499687.92449966
1101250752,220504483.88611713
1099775434,220587980.99689335
1098731080,220532836.32677257
1100524224,221042340.1962077
1099052434,220842456.09081924
1100792364,220532836.32677257
1100518026,220964981.67181146
1097344326,220532836.32677257
1079253092,220831454.34520504
1100940216,220959562.8790611
1093031492,221399650.67582834
1101083832,221034087.27223423
1097824290,220532836.32677257
1100486616,220934254.16541213
1095409188,220563623.78354642
1100026746,220992097.65220872
1020179587,220469107.8134848
1101109981,220469107.8134848
1100588172,220469107.8134848
1101165973,220469107.8134848
1099298746,220532836.32677257
1100183528,220614710.58266065
1100800006,220884056.22320968
1101011335,220524252.48360556
1101154533,220469107.8134848
1100792836,221170602.87767878
1100881948,220959562.8790611
1093519254,220831454.34520504
1091911856,220857714.16548622
1099867458,220443308.6752598
1099802306,220499687.92449966
1099304374,221065612.35455987
1095329862,220556735.72344968
1100643768,220443308.6752598
1093892110,220831454.34520504
1096262432,220443308.6752598
1101208310,220443308.6752598
1099116573,220831454.34520504
1101126473,220443308.6752598
1100219078,221015428.97648406
1100965370,220469107.8134848
1101075066,220855877.0734561
1099096826,220524252.48360556
1100051270,220532836.32677257
1095198526,221170602.87767878
1099330240,220831454.34520504
1101277137,220842456.09081924
1101210258,220469107.8134848
1099755376,220499687.92449966
1091051336,220796538.95462888
1100271720,220705990.52110997
1099852844,220443308.6752598
1101191086,220831454.34520504
1100016386,220831454.34520504
1100792368,220999855.0609346
1099699908,220790857.14324707
1098593754,220796538.95462888
1100941860,220541415.01703808
1089117452,220469107.8134848
1100200394,220541415.01703808
1095281696,220671089.8319005
