sell_id,price
1097203184,1078191.479506198
1101287458,967960.7759801374
1100773120,1204220.9638388678
1100525252,1047998.3312656623
1101295358,924514.8321044168
1101315853,887240.3519618667
1101282844,2076093.7697066276
1101163282,1196127.5043833007
1100983440,1226562.89555143
1101216203,874768.1549059042
1099996508,1218887.0366057772
1100959630,1414960.7181336489
1101291783,976216.7447140019
1100999858,2483812.3886864632
1100397208,1052956.3621789855
1101315743,1192320.157265416
1101120365,1208117.8009947198
1101189161,984992.3041068091
1101285355,831851.0167794108
1101284979,962340.7946418956
1100687646,991790.8663120044
1101294007,1143686.5078004228
1100380624,1270937.4189803202
1101281560,1047854.005239379
1100190708,1363619.3311484684
1101314075,1064068.439557935
1101285356,821109.7572602435
1100512280,2229437.648763694
1101094061,1128014.9903568584
1101028608,1033618.5586100585
1101190109,1102907.1934325157
1100365512,1128008.3953143873
1101021218,2371450.4989396967
1100632838,2144674.9941730923
1101313538,1145832.5073795957
1101282265,987559.4042049734
1101283189,1221785.9035286554
1097381176,986323.974962757
1101252047,956678.835517215
1101285657,768103.6981889056
1101312640,920104.7554603856
1101314669,953570.7810093418
1101282447,1078788.8997309064
1101314169,1068800.7794908218
1101281734,982654.5286305028
1101278794,1012685.5239901608
1101286821,1009454.2578213442
1101312384,1430106.1269540284
1101242888,1251701.285807344
1101286653,1093597.0390935985
1100518644,1344062.8093653037
1101285084,923167.882972461
1100338458,808801.0529824615
1101285174,1058992.8869339847
1101131494,1093152.4705449853
1100966120,1064012.821826091
1101136734,1682274.1368854782
1101138183,1067338.7709363454
1100966944,1134427.5861637422
1100210074,1783359.8903852794
1101277014,1397607.4669922316
1101280324,824662.2158754929
1101282527,1215294.355170331
1101179469,2407821.833169478
1101310818,1123164.8743610678
1101271132,1850132.5078294056
1101272241,1118133.7004724958
1101277647,904059.9254775466
1101309796,1074751.7077851782
1101286781,867006.6173203032
1101285322,967249.1029892628
1101273372,1464545.4389230902
1099915158,1093169.683975983
1100315624,1136154.7918844873
1101312463,951929.1937206788
1101149682,942306.1015406774
1100895678,1014770.1552653584
1101313365,792000.9024932891
1101099430,808821.9156343781
1097472394,947529.3068959845
1101275394,1890881.428425198
1101233228,2706839.608824128
1100966114,1070808.648913784
1101282128,1372790.7409422412
1101270366,898429.1655033822
1100912350,888651.4154597573
1101283732,996299.0598576944
1100277906,1390011.0065784159
1101274739,1071202.584747658
1101180015,941955.9830554406
1101269075,2531249.909610749
1101276477,1350255.8951456242
1101309463,1926139.74452319
1101276726,2317309.6376478337
1101271642,1079375.3294081497
1101267776,1094798.7409000127
1100980952,1031937.5582419276
1101267105,1810671.7598142638
1101137832,1531630.7242830126
1099983566,904136.6946094295
1101130857,1010733.9096049534
1101051060,1080743.703353956
1101271590,1228862.3009979448
1100794742,1220231.3072347553
1101276820,836097.5899713055
1101276072,1058519.390855078
1100993258,2548930.4275223096
1100334998,881506.640872443
1101307018,1805027.6767502818
1100816918,1198640.7893720025
1101179477,1241623.972366276
1100604462,1037117.7826747269
1101260906,1256920.2495720095
1101270269,1004561.6543280553
1101276310,1155100.4349921113
1101272003,937191.4289438878
1101310730,845192.4979182783
1100610304,987831.2549262902
1101268549,914215.4668895683
1100771366,1082488.377584433
1101258995,2311268.634909794
1100662506,1025647.7915819199
1101266987,1329481.6299117014
1101265613,1093996.0511277025
1101276853,1019595.2802564573
1101310682,770659.0917099448
1101178925,1005431.8560453082
1101311125,987640.3509625478
1101135747,965166.3074516426
1101094517,2341600.997087823
1101263648,1033892.3003630268
1101260288,1106088.6140705743
1101264191,1389306.9905767434
1101061580,754158.5640935985
1101092715,961583.3369366096
1099671810,1387854.181749429
1101260776,2268628.1674519633
1101135750,808061.2863192892
1101121539,1315694.794461508
1101190602,1114984.9156400287
1101309940,1168919.0613318242
1101254552,1134425.3723262982
1100999856,806014.55810565
1101258206,1624930.8587756772
1101080699,983387.310345232
1101255582,876456.1739987895
1101244920,985261.7448012606
1100606256,1019915.4330790398
1101255508,1839542.378994568
1099690586,1377542.5550922845
1101247820,849606.6317752359
1101256064,851400.2763739596
1101248780,1085320.42055971
1101250731,816845.9287590976
1101227668,760086.6065482347
1099984682,1188688.9658494496
1101244608,1256545.686005497
1101254356,869518.8030965381
1101246591,814688.2316978645
1100750414,1027813.1591079893
1101239464,2551010.492092428
1101241452,1958687.039215844
1101243435,1187775.6277829444
1101242982,1213887.824699627
1101244825,861515.1084471907
1101241611,1224477.4877642032
1101237476,720779.2220755855
1101237475,2337195.9714091816
1101244609,1273790.1040678748
1101238018,1012313.8790568429
1101239499,2692021.813037205
1101244922,976593.1819777607
1100935804,1169243.3610973016
1101241861,966226.9994547865
1101239470,1113413.4952234596
1101237474,1028602.9092990354
1101240987,965746.2388032951
1101241556,1243948.6366992283
1101227219,1060011.171355983
1101241515,819180.8935481934
1100310522,1937450.2454055233
1101240976,863244.6972935824
1101239493,1570039.2208661875
1101226821,1886182.6936300786
1101294013,1139406.650933745
1101234831,1135101.72395279
1101225372,884989.6780958683
1101235330,915534.1352286184
1101084679,976770.1751452541
1101231045,820968.5654598988
1101307800,1283153.5315972855
1101224649,788767.1043638441
1101231544,895827.2992202825
1101221249,834623.3638457593
1101229396,1337298.437382365
1100848968,1236051.260889215
1101221684,823898.7373110714
1101227510,1169387.5891651488
1101223177,812524.5705565749
1101230287,1102531.052046661
1101231041,910930.0977306749
1101229429,1746149.5763787285
1101224951,995682.7940218309
1101231690,722710.6062990808
1101220117,2281613.570281607
1101231482,848717.8080342335
1101224950,1092312.1836371056
1101225562,1233989.2875466202
1101221039,855895.5466138261
1101306547,1143169.1962467122
1101304208,4730604.512264824
1101219620,975910.2501209924
1101219621,985626.4088025081
1101216297,1017304.303881905
1101185557,2542199.6019669413
1101305711,1276154.9598016005
1101215400,1112446.6783567923
1100914212,1263826.8013667036
1101210299,1250942.274818943
1101219981,825831.7726214558
1101215109,1083528.3558505238
1101306844,1005035.4130547162
1101219977,1345038.488952685
1101209529,2207348.7747795647
1101215106,716325.2639601706
1100697364,1328310.9911181042
1101182386,1064272.8225632762
1101305173,860252.3417983487
1101228249,1106238.5544139063
1101306102,996609.2210437746
1101208625,1042934.1472072719
1101213700,1111640.0305877328
1101209526,1389266.773760248
1101304412,1326699.9859268551
1101300253,2628726.7221962037
1101209176,1122377.595761905
1101193464,1078008.5470850056
1101209479,1087905.8570828573
1101303554,1348091.41408307
1101195823,2666649.2450186424
1101304369,987275.8549056272
1101201842,1348245.205210932
1101300352,868658.6499126854
1101306327,1007023.3570878928
1101193987,910479.0212481741
1101192257,1303587.8095700277
1101196434,1260617.7255061625
1101202995,681000.5299172372
1101201493,1429559.14556829
1101196527,1191162.9100125006
1101193984,841990.741451092
1101192296,1080246.7740515629
1101069086,1846225.0586221602
1101302847,933151.3194325045
1101297567,1205453.9821744591
1101302642,1301784.3104783013
1101201497,773499.8452100445
1101177123,914871.8002473473
1101302733,1259086.0081858644
1101298448,1022787.4203251866
1101191138,765253.2093329696
1101302213,840874.5663662009
1100889676,1989729.8233487434
1101180435,1395250.4582691381
1101148651,2371450.4989396967
1101269305,1105231.3736537956
1101299678,955761.9320385603
1101184656,729810.9396401546
1101164830,1392756.6569611523
1101178671,2264393.875511696
1101302025,818028.0382393905
1099161834,853388.5250773333
1101184672,837162.6245055045
1101171545,1103451.5620993804
1101302716,1184145.0484484737
1100642322,1117384.9814495617
1101191982,812720.5149165036
1101177074,1434807.5961247312
1101161358,2891330.5039028144
1101080972,1741156.6034146887
1101159261,804308.0872050513
1101297512,1314281.3018443433
1100112196,1262131.2037615592
1100891994,2223067.5081966305
1101192535,942917.7253124253
1101178656,1794747.2566004263
1101296176,2098210.224979728
1100958802,1150246.3858360997
1101302240,1120245.316097636
1101299309,959471.3155089266
1101300862,1403292.100394957
1101173667,1040378.6073733125
1101184158,900965.204713929
1101179071,908760.4050062471
1101177004,2151395.5868017483
1098348152,5170314.757713328
1101297819,1012309.0856295996
1101164814,942850.2331604619
1100720650,6242610.485171701
1101264870,1064396.7960555549
1100517662,1419631.762195648
1086176628,774577.0133100402
1101174563,1332049.0137575474
1101164882,2567831.899430166
1101290800,3313107.5648860936
1100892922,1114935.5247186036
1101174481,1414107.814211008
1101295134,1971542.930783159
1099911704,1116934.7824203905
1101092794,1323303.7258607624
1098800444,722680.1108590565
1101300397,1017407.1074185129
1091531420,1093533.4444765155
1101174479,882451.8386408936
1093151454,503284.36624584364
1096008524,1057054.2285424534
1101295763,621141.3742550593
1100488018,1146264.6824589255
1086653988,1061951.2985659814
1101173088,1234509.8762167739
1100154922,967056.9206427162
1101126868,2687609.456042816
1101169403,861459.6252848713
1101152536,1156575.723717982
1101145884,2307065.705659735
1101108474,1747419.5285743366
1101280984,1283474.220897926
1099856976,2699909.6290717223
1101257533,2300146.6635931963
1073576772,1005206.8181323283
1101164666,901644.0618362663
1099833632,2178868.1850358886
1098356826,763687.7826971927
1101224127,2099310.099525979
1099081786,1399526.1826600675
1101105479,2007831.2367111954
1101052448,1879186.145265693
1101139367,1287828.3341897205
1101173675,1316296.8037084355
1100744394,2519223.9854112067
1101296688,1137695.954800966
1088042038,814830.6273222785
1101161016,1282661.006795699
1101130332,2310763.376412817
1101251384,2132014.271297327
1098650762,1108050.3352159585
1099979792,1963660.07130721
1101294744,2152992.3755694926
1097755058,2431107.206507139
1078107337,3544079.754312959
1101056152,1399229.580051355
1100178028,1023567.4824516102
1100980428,2615266.444880774
1101178305,1064447.4823959088
1100900664,998451.1699128257
1101171805,942756.7294075489
1100902032,1761528.732599287
1101190123,1423183.9831479716
1101164815,1397935.5924258605
1100103940,2756270.7917483216
1101202400,2046250.504042881
1101213567,564343.425794167
1098911166,2189423.1862877756
1101237501,1265269.1433062304
1097082154,1405287.3790351856
1101252103,1024143.7371444257
1092457094,1031302.1358338965
1098359312,1229216.8787785308
1096591728,1312257.2530963107
1101211603,1959774.2668400684
1101186075,1887707.7239623624
1101263464,1880823.0530875812
1100924374,798397.1563350206
1101081410,1648891.4826528628
1101165115,983743.3527073984
1100171136,1915511.431518261
1100880030,1338691.5915585794
1101179016,2889407.5792056955
1101275794,2312717.6029275283
1100051304,806802.655710963
1100954054,774978.2797581792
1096373712,994759.0540500775
1098985572,1163554.6363917484
1101296053,1241072.40490893
1101265689,1383955.9755465188
1095182646,1152154.2702676968
1101281578,1039793.6565784654
1100941742,1120856.161303365
1101169603,1121018.8404173206
1100792010,1879540.0644827702
1101062512,2843610.7482500486
1092773590,735828.2451991342
1094017778,1124167.6431270193
1101209434,977523.7859395603
1095524690,1979036.3185595765
1100894136,931011.2882984799
1101294563,858552.3753901641
1101233125,1091748.9078675625
1101259218,2004826.545341722
1101132822,1018222.4785595385
1097610944,838150.9530162411
1101104586,806571.4055879102
1101207598,1061397.586340203
1098975094,1373831.4351305927
1101164831,798414.5345496472
1089016058,2330288.308346519
1100555942,1050980.4624442516
1086096048,1263070.147754223
1094126788,1184068.0296956073
1101100293,1283025.8439527233
1101196328,1003307.0852416848
1101137979,1011878.0085086692
1101207966,1932105.2613411816
1101258958,1850632.3632716036
1101163308,998109.0424462967
1101228513,994774.9223817876
1101197694,1056300.9707050677
1101291363,1293297.5625649027
1096638386,2296482.5686115287
1098316966,1109799.1185214904
1100442678,799611.9670371771
1101001978,780634.6666859245
1101284794,874508.9932438271
1100242980,1333690.7657507416
1100389624,3696638.4345165575
1100745906,570691.7788007944
1101266469,1029319.736608635
1091225002,1222737.6592982905
1098391362,1995032.5477543077
1099995226,1023770.3708008337
1100514090,767248.3152505785
1100931680,1682213.2809767388
1100779626,1444608.9325261351
1089248460,2275229.687915645
1097511599,2103911.3567405995
1100459766,686512.3032255315
1101240233,746907.9283577794
1063853774,2086932.2540854705
1099046998,2354055.9284931067
1098893832,1301107.4809626238
1096477446,1039679.9807416635
1101210525,899662.1616796466
1101275671,1910905.16026138
1096401232,943173.82551512
1101217627,1072326.3291967632
1101109261,2005703.9478269513
1101175794,1309127.0877852892
1075326711,7198726.63998894
1100925672,1952113.6886998003
1101164737,1932048.3399764993
1100792334,3423454.1267499803
1101191746,1928404.9207591035
1091375950,1051746.175483994
1101135621,1118214.5860961438
1101088675,1036580.7765242396
1099625712,1954493.0693893544
1101126475,1442490.1972307437
1099462732,1081437.1291850293
1100576602,1912028.1964677651
1100100204,2496061.6145250127
1101124963,1223982.142527868
1101130825,2407451.7394731794
1100730106,1240817.9748853855
1090410754,1166899.3391538772
1100471090,1263205.7912410363
1101279966,1107873.304172031
1101291430,931848.512962392
1100674720,1029151.1375756197
1079458060,1732779.476345169
1096185824,1376605.9567604333
1101222991,2193315.834222743
1101144480,1275760.7977519461
1101062854,840887.4961464308
1087080897,988148.216464937
1100928224,1031405.4810052013
1101120385,900664.8265992223
1101127914,974242.2388815556
1099235128,1906982.3408094398
1093635512,719045.131771591
1101087812,1929520.9632241167
1100182658,911883.2959226212
1101260994,1520847.5720856963
1100792322,2712483.5375796854
1100673360,1423031.4274422282
1100943084,1099300.7112873453
1100963574,1034851.8903370758
1101202106,1200911.0979685462
1101209308,604605.228181544
1101147381,830536.9316328728
1101155791,1203174.4555440664
1100143428,905952.4013487773
1101291792,1224957.6110739575
1095744168,1159738.661499164
1100599234,823166.6163265939
1101277665,2186691.678342332
1101261724,1701421.1313281325
1101136169,1240131.413349857
1100857312,1173373.2184859663
1097690092,1103479.1721680784
1100562360,1283066.8841267761
1101196213,1109827.7105069049
1094388514,966973.8598089663
1101071702,1879540.0644827702
1084753487,999592.475014382
1101259446,3152412.00431793
1100991690,1233162.8682705164
1101225345,2443187.080150886
1098126704,1000383.2270013868
1099949312,1231341.741419936
1100638834,1874194.814051624
1101251493,1126168.7956619943
1099021126,1059789.019452916
1087118441,1100673.6486611026
1101295699,1701236.6618207465
1100791216,1033908.7216513745
1095839750,1238970.098129821
1101248305,1386785.7604660066
1100858074,736597.6342106881
1084387067,1506890.084895076
1095665002,1121929.9460787072
1101164443,1663093.4731669945
1101102480,1914807.7955014058
1101121264,1508765.0899220179
1100531310,1340164.6690450658
1101243420,1132333.1065209103
1095846216,2260938.854263234
1094313154,925488.9177860146
1100844220,733300.938499938
1101153989,1143421.0963226059
1100737640,1164504.7421758058
1099782524,967655.7728847278
1100037742,1677738.3620909643
1101251840,1170309.892619535
1101235201,1101879.5280666773
1092166276,2099367.5843156464
1092660374,1636088.1102898747
1101175099,991024.1380913751
1101218115,913553.8269417096
1100358666,1054515.2139358036
1101218503,1864066.0063146984
1095419590,715849.7854155124
1099722140,1201450.24350164
1097146488,1114538.7637866512
1101180125,795568.9723956124
1101103124,2237108.371753482
1052738016,1314637.5414354329
1101237572,1261010.6462837593
1101130309,1308128.399452292
1100387676,1327793.437348756
1101251250,1239345.2251969099
1100762884,2235442.9333059518
1084460963,1934689.3153831828
1098255856,2112072.571426163
1100874644,1208554.0860092894
1089376140,5235394.912096971
1086685104,1007678.3915095469
1101240429,1183144.8256796554
1101075120,1115734.210589141
1101247692,1313431.475061219
1096998110,850536.934729786
1101037882,1446434.8748460775
1092479378,1275316.763122785
1101118541,998617.9180957649
1100959808,1005181.6045653475
1101189327,1004361.0172282275
1100740496,966225.4832253674
1101070219,1346676.1747613456
1100767464,1050312.076101101
1101141034,940418.8137903854
1099990364,940281.8734778179
1100341870,1793711.3646339313
1098995410,1963171.2961442973
1097401956,1053955.0002516417
1100935500,920978.6836398282
1101223655,587575.175663575
1100435172,1303006.423023632
1097324920,1069451.8165918798
1101275556,924062.4774157943
1098673254,1070874.2748020976
1101160981,885295.9902040212
1101030036,1236205.4811288102
1101082049,750588.8626363092
1100999394,1639182.7906944803
1101251336,1407707.4806564
1101263357,1122931.1745278083
1100913952,1162153.9627642646
1100588354,1050559.2332863056
1100457468,1041229.349781207
1101129457,1224420.1991556722
1101254166,860699.7736510935
1101097732,1127767.8072027857
1089871426,886683.7259044552
1091893478,944748.491755471
1100520300,1414126.169432758
1100859864,1055351.1018852536
1101180919,891581.0792924624
1101283628,1206433.8781146866
1088892636,673051.3527382929
1100787062,1656223.9048885594
1100490374,1058088.4511118906
1101281041,988522.8899566785
1100813630,928722.017292391
1100944730,888301.6349500358
1098677812,1198764.959668176
1096411742,1471229.4099811905
1099926406,801560.0376064177
1100626500,956571.9299802128
1100076186,779854.9244000539
1101254297,981146.6131512449
1101038426,1865334.44110845
1101284222,1314909.3698060988
1101286762,796942.0775547468
1101130685,1207067.0370816917
1090187176,2142158.3600523374
1100863746,2461448.9107157313
1100865492,1256455.067886327
1101273271,1337947.8904588846
1101072340,930554.4779921526
1100954200,1260520.6011650248
1098611030,1057121.4654481094
1092918498,1096633.2470090252
1101189754,785626.7328402045
1099813450,831121.4429340914
1101290995,1289420.9358983885
1093276378,1093797.6699937964
1100869918,810508.7459132195
1100783202,873290.615505917
1093039690,1327577.1074022048
1101120999,821388.8652628065
1087684374,1051338.0737112327
1101272994,1861617.6945299979
1099984460,915126.3877678178
1090702534,1054639.345406635
1099743878,854232.5029829552
1099868226,785907.6676032451
1101263632,823058.256886088
1099736552,1241063.8571400733
1100757436,1025786.965196984
1071870966,1144165.9460854388
1100522116,1626659.1732798289
1101202086,2163434.6943826447
1101019804,1249587.0239231884
1100455592,1016845.8008754606
1101282615,1258445.8541187192
1099635168,1053029.3477732006
1100779378,904575.1989879627
1100368806,755514.490486082
1101126172,611629.1269686191
1100980204,959500.6525865622
1100656396,1154643.4802133448
1089614631,1262301.7340820015
1100408674,1092396.484835551
1101084423,814095.2688784032
1101025918,828005.2720076567
1088917830,1065480.8169852502
1078158189,1215221.2173335284
1100350010,934507.1575766762
1092254636,1374003.792445386
1052303444,877722.6618452106
1101271967,1002722.4943836094
1096502200,1256171.0478062297
1101159635,1652428.2629605767
1099650640,1213752.3462698779
1100037516,1225938.077225943
1101154637,985691.9572702763
1101260561,972605.2935676045
1101076736,1332030.631103455
1101111705,841261.4831664732
1101139409,818245.017866821
1072067350,1878549.2689120357
1090420648,1173096.7808762384
1101104872,1169011.8631391714
1101280855,1046277.14107967
1100271934,881361.6062891948
1100839716,1375532.7931018234
1099834584,875218.307456992
1100701278,1238246.125644638
1097571134,1425362.8227984887
1099509408,1328553.314159517
1101168281,1668963.6675302354
1082860768,1397353.9717843125
1097879110,1166952.9117343633
1095845002,856403.4743675676
1096005510,1846673.043064112
1100885840,979282.8778722087
1100759460,805306.1722893603
1101138075,984967.382048805
1101209503,1409103.1287405659
1099345760,1274530.5196541226
1101017957,1088315.6885658437
1098872050,940497.308468959
1097490214,1252715.1042395304
1101064138,987998.0184678194
1100675194,1392205.4620724202
1098626464,1008906.20423976
1101211654,1062099.8754108015
1101237355,1063431.2899251897
1100666966,953972.9713373986
1099047464,1062429.9754494757
1101137137,829777.2088199768
1101261963,968142.1343978441
1091105678,714112.1223810124
1088230226,901186.5370044908
1092876956,1299814.2412751648
1099376856,792214.2747239831
1101085995,1992051.9162431683
1101084008,1166027.5337970767
1101041562,921116.8257047302
1079163872,1155422.2696981314
1100371660,1354106.09575018
1101228348,1335771.884733835
1101058028,1309256.157377938
1101134157,902495.0929676342
1098855680,1081125.180998533
1101207756,1172799.2982368523
1099504696,1332083.9487519846
1101161002,872276.1398979921
1099146798,2166310.252934661
1097112806,1327080.2272320413
1100976098,1123197.9974520958
1096058130,791029.6224922151
1100611256,1182725.1251464812
1094981814,1434168.1420350831
1097389680,1227122.1506682509
1092260750,1176641.2112629751
1094444186,2780987.8259340525
1100722342,1027549.0469732533
1099321408,777564.2644861282
1080679598,942983.4020107363
1092530504,1135581.453612578
1090728360,1064400.598288036
1101247355,882237.9882501732
1101070193,881754.657162918
1101273648,1161067.1485552217
1091760360,1065254.6617448777
1100722282,1005206.8181323283
1093823124,856379.4312392508
1101129175,911481.9137893416
1076675258,916370.5865044778
1101170337,1543735.91770082
1100732852,905100.693484882
1100228082,1426079.5857528574
1100962920,932989.5727243104
1100296466,1197960.5208904862
1093408800,999808.4239902581
1101228334,889076.6659321965
1101252349,888298.0360633689
1099963826,1133521.449396021
1100668112,898902.9613385078
1100931606,853465.796741187
1100514944,942796.9030798421
1101177415,1038840.9932239746
1100790714,1337482.771177981
1100434568,891286.4357733071
1101173529,1093015.7618474609
1095825060,1714273.6146853976
1100385938,977579.8966082948
1096320866,948862.4212637137
1100706214,1136421.1160283226
1100784282,861160.194362339
1100897726,998268.8472175604
1100041102,957297.9756365846
1101130312,2428877.3858839544
1101207649,1357544.3176638528
1099188404,1005871.6408953265
1099537446,1269940.1488684954
1090713972,966963.7622240834
1101274976,1043655.4632882887
1098883304,1034908.2104020739
1101079888,16307202.624536257
1100517224,902668.0283914428
1101278150,1095424.2871518475
1101037402,1392431.9892672757
1101202403,735388.2833888691
1100606212,1221940.3010585865
1095040374,1002722.4943836094
1092570164,1135081.3615661082
1099803204,1563544.26453202
1100711910,919043.1122591798
1100256320,945298.3691614103
1101037416,1416659.1107465546
1093975010,820290.7060118796
1101273563,1062832.8022466335
1092086938,1347127.8257832483
1101130657,1016975.2711120631
1101210961,1348291.2082448022
1101155855,1145581.3122931158
1100227484,1795244.574618534
1101180867,1069903.7266191596
1101020876,1404431.4866706738
1100877796,1336304.2929231394
1101220586,1060733.7092197512
1101071449,2827175.7474539075
1100789772,1000381.0750192474
1099671702,1112717.1621702698
1100990066,974527.5352585227
1094689482,1300753.8843837613
1090352656,727298.9598846141
1101037550,1740973.4731270585
1093707356,1022607.1227001153
1101205109,1274407.7689997223
1100789258,753381.8132236215
1101086956,896475.7747383894
1100981524,931243.1786505722
1097670662,816624.6492032575
1101264309,1303248.9760310503
1101260070,978885.5230457922
1101130445,1672891.8650819086
1086902647,1777124.5393207618
1100871458,1102474.8672687672
1082664470,1526532.4350007751
1101089031,1314785.5708345152
1101173904,792349.4458023944
1101035850,995798.817699449
1089824194,1343655.2088465823
1101166170,1479678.2876879144
1101271537,1369640.0242263807
1101230387,1127771.7693904121
1100849976,1076447.8800998684
1086291172,1054061.602210495
1101205966,1169897.9352990135
1101282232,885949.3344462158
1100526594,1195939.580310893
1100051572,1182739.8833714528
1095603950,1354851.7815756875
1100591906,924279.8574839274
1100738782,1260001.748397267
1094845446,1007472.9058945535
1094246594,1183858.1376801538
1100920210,1330479.8199080278
1095904822,1224134.3119370695
1101269005,938103.3947139536
1086254600,1043326.7119473987
1100992630,1388980.0837608913
1100173600,906620.1555064043
1097228614,956704.0490841958
1094515128,1095391.8159928417
1099325638,1199558.7654968621
1098213890,1221871.792443125
1101145483,1786979.8455948893
1099767636,877636.443112677
1099155558,1477445.1305786707
1096260458,805393.3284463972
1101238586,835344.808628397
1100788462,970783.2878439893
1100180814,867657.5581763175
1101144250,1195439.074269084
1091131966,768302.3698073919
1101250752,1156356.7788717805
1099775434,1145252.9465547733
1098731080,1720230.213254172
1100524224,1079064.063696075
1099052434,1116279.943541354
1100792364,1044039.0331530917
1100518026,1201724.0014082715
1097344326,1148885.6618241954
1079253092,994824.550067657
1100940216,1211238.709401153
1093031492,611060.3359503855
1101083832,911696.8153444801
1097824290,1664626.97384272
1100486616,1039647.9055423473
1095409188,1233754.0066582959
1100026746,1040694.2040498147
1020179587,978610.4013712623
1101109981,1030388.4728980734
1100588172,865541.9791088329
1101165973,1441646.0681932773
1099298746,1112943.0829470889
1100183528,965463.4138496821
1100800006,898715.5659672606
