sell_id,price
1100999856,453178.60751390125
1101258206,857842.2915706421
1101080699,560389.3140446238
1101255582,937203.4350136794
1101244920,463362.4225084938
1100606256,1055025.4426055776
1101255508,880843.8119328322
1099690586,1755908.987665769
1101247820,344616.50532680587
1101256064,910074.3029100627
1101248780,2648828.7737679887
1101250731,362422.35645562405
1101227668,498754.0810123082
1099984682,412251.4441871049
1101244608,222085.09970748427
1101254356,366780.17975506256
1101246591,363345.683819217
1100750414,1031626.0466381765
1101239464,2058975.677493009
1101241452,1159733.4388221356
1101243435,1478641.4208875557
1101242982,963839.9019884712
1101244825,463346.53972102614
1101241611,2692368.346690555
1101237476,569509.6402305106
1101237475,2196044.5737946797
1101244609,560693.3828971385
1101238018,672516.4470298564
1101239499,1938932.73709554
1101244922,566087.1298498109
1100935804,3186885.713067408
1101241861,431093.35356639326
1101239470,2662115.841341456
1101237474,2632782.767429448
1101240987,826438.5874569737
1101241556,217507.85299005383
1101227219,2653044.0513038114
1101241515,366691.73330223653
1100310522,1156210.1310008117
1101240976,554215.9901886117
1101239493,3070430.9858959047
1101226821,840710.9840436892
1101294013,2850792.6725930213
1101234831,2513799.389242254
1101225372,571019.7314497342
1101235330,313751.8582657509
1101084679,571528.1682438491
1101231045,459797.3100110474
1101307800,405607.5650047163
1101224649,555629.1500051912
1101231544,401037.0387680409
1101221249,612242.9990565253
1101229396,1050226.9199640537
1100848968,223580.06593683056
1101221684,344924.3464833914
1101227510,2726525.8052311414
1101223177,282195.73926895054
1101230287,1380605.063775285
1101231041,441200.659683539
1101229429,1093404.6727501587
1101224951,614500.3914296444
1101231690,558079.3516128308
1101220117,1819335.557280406
1101231482,472549.13502054894
1101224950,2656031.5862696036
1101225562,221088.1191116393
1101221039,373508.09128998703
1101306547,2553138.459901998
1101304208,1534927.854140261
1101219620,573154.5071974897
1101219621,561925.0474757869
1101216297,624798.2683575666
1101185557,3059382.2432035655
1101305711,1068522.7363775272
1101215400,428710.44876143325
1100914212,2492171.514123095
1101210299,2817176.7665234823
1101219981,350813.34340327553
1101215109,2641709.0366486185
1101306844,555801.1729529711
1101219977,1124375.6219950682
1101209529,1519538.2930531735
1101215106,872270.9469065722
1100697364,1510271.9454373762
1101182386,2653345.573302082
1101305173,457386.6686232315
1101228249,979052.9016776115
1101306102,290687.63015881245
1101208625,652382.3190855208
1101213700,2730683.1990336403
1101209526,2956493.149562402
1101304412,2938231.329695969
1101300253,2884491.535116768
1101209176,2647414.4685114548
1101193464,587283.0563743538
1101209479,1607039.816516347
1101303554,522930.53767185425
1101195823,947536.5578353143
1101304369,560389.3140446238
1101201842,494006.3913339286
1101300352,456209.5673811047
1101306327,463045.2144256406
1101193987,449239.35105936794
1101192257,2729727.294080423
1101196434,434241.33448398474
1101202995,530979.1175245091
1101201493,586623.718233194
1101196527,2656059.966581305
1101193984,388635.538861341
1101192296,816665.1832421968
1101069086,1055143.2817256043
1101302847,561168.3844159199
1101297567,593786.226218154
1101302642,426669.5506696183
1101201497,545199.6932840245
1101177123,588034.2628553892
1101302733,1070076.5832021364
1101298448,590739.3896540848
1101191138,550689.549307006
1101302213,437490.6611244661
1100889676,1144238.6144123385
1101180435,2891016.8515575863
1101148651,2461011.739712994
1101269305,1597648.4096463001
1101299678,509458.99868268834
1101184656,489715.0586449417
1101164830,1762272.5083597351
1101178671,1819174.745547995
1101302025,316927.78991353814
1099161834,924261.6993781255
1101184672,388933.0405663013
1101171545,2689947.437301903
1101302716,284084.6983798571
1100642322,454121.96967431507
1101191982,325841.0224163533
1101177074,2837698.1761725666
1101161358,2455076.6576694245
1101080972,1855358.0152886736
1101159261,889419.1131365045
1101297512,464988.96725271805
1100112196,2273851.7612091135
1100891994,1797510.759420429
1101192535,466006.2156771377
1101178656,1149619.5305268348
1101296176,1502950.0294309983
1100958802,687102.1620643655
1101302240,604056.5625925551
1101299309,484408.675607695
1101300862,267425.0672042344
1101173667,477246.5310291414
1101184158,436520.2174841528
1101179071,466006.2156771377
1101177004,1229259.942252328
1098348152,1509547.5529935868
1101297819,463893.13007565733
1101164814,812509.2774262975
1100720650,6097212.935834028
1101264870,2541457.8344317893
1100517662,3013683.2256928044
1086176628,898746.6998445875
1101174563,433818.24284818803
1101164882,1948661.1181608168
1101290800,1716351.040222986
1100892922,608938.6891800992
1101174481,617637.821014548
1101295134,1514399.5810776292
1099911704,646738.5815602324
1101092794,1418055.1639300776
1098800444,395385.007314247
1101300397,486779.9141087298
1091531420,2747935.6906187874
1101174479,436434.4812280941
1093151454,484901.56753343384
1096008524,1502376.9876384458
1101295763,966961.9426826879
1100488018,1371540.6914728845
1086653988,282806.1562069132
1101173088,232868.28825838503
1100154922,537438.1188090128
1101126868,1817153.4617690577
1101169403,345107.84518465976
1101152536,2490413.567959612
1101145884,2460578.1531185317
1101108474,2856475.125838397
1101280984,506152.83862771495
1099856976,1871751.972207762
1101257533,1825818.2793058099
1073576772,554205.045706335
1101164666,426599.03518454544
1099833632,1284348.9606455145
1098356826,925481.1672996616
1101224127,1334593.5262017022
1099081786,2522722.8206670783
1101105479,2128069.269111648
1101052448,1082642.36921204
1101139367,1506412.9144280388
1101173675,579407.5983875142
1100744394,1450509.9445798434
1101296688,555547.4636187374
1088042038,557367.8238259726
1101161016,439226.8256635943
1101130332,1679528.5712186035
1101251384,1217962.5155843417
1098650762,2678294.10555852
1099979792,1480103.4339493597
1101294744,1539544.0309426652
1097755058,805264.9793126421
1078107337,5491330.920277668
1101056152,1765334.0392818642
1100178028,341747.40681619203
1100980428,2387259.816108736
1101178305,2687675.5183267365
1100900664,448511.20904561586
1101171805,601959.4829123726
1100902032,1011000.9877198992
1101190123,3044013.173410365
1101164815,1061229.677522053
1100103940,2878976.2073490196
1101202400,1084796.6929730624
1101213567,607950.1135618408
1098911166,1245639.9997736283
1101237501,572581.8141808574
1097082154,475620.09533276455
1101252103,1066426.795897431
1092457094,2597879.297821857
1098359312,439693.03208763734
1096591728,446500.0942518721
1101211603,2604674.58131275
1101186075,1149090.5131717813
1101263464,956438.254639102
1100924374,342691.7847783512
1101081410,585380.8756520305
1101165115,240664.31852097184
1100171136,1071566.3204319694
1100880030,3392937.76420533
1101179016,1343021.9946208477
1101275794,1726379.2553545549
1100051304,320845.0991520068
1100954054,472290.64686341817
1096373712,555452.811404538
1098985572,1590871.9616246873
1101296053,324415.12760530924
1101265689,2770597.755155601
1095182646,2434721.100669852
1101281578,550992.1781751185
1100941742,2498501.6750462092
1101169603,628724.225449091
1100792010,1099462.8828215683
1101062512,1344376.1946296461
1092773590,546090.9862536881
1094017778,846663.1795141968
1101209434,793309.787139568
1095524690,1290499.7785799885
1100894136,585891.750259081
1101294563,937931.5531086258
1101233125,2687655.416860185
1101259218,1519128.2231355258
1101132822,1254069.666776106
1097610944,909725.2150539645
1101104586,469437.1655876172
1101207598,814122.6982007266
1098975094,1755908.987665769
1101164831,915940.8654489502
1089016058,5469752.310969624
1100555942,593788.2326747235
1086096048,1094712.0970129326
1094126788,1787420.8984433932
1101100293,3429977.1181583274
1101196328,464755.35828007816
1101137979,500307.4278850267
1101207966,1106918.4446825562
1101258958,952580.646953919
1101163308,475151.07947562134
1101228513,2542573.2094337833
1101197694,478997.2232579632
1101291363,556914.5735528
1096638386,1788802.225266857
1098316966,260847.32803638914
1100442678,558767.8695265936
1101001978,509355.5577653479
1101284794,457406.77008978283
1100242980,2793456.3201483013
1100389624,1243526.735242304
1100745906,432563.85784314084
1101266469,1057616.4989823266
1091225002,1503155.639710875
1098391362,1222789.1742634177
1099995226,556249.6561897326
1100514090,519418.6182853855
1100931680,2921882.946341468
1100779626,2782782.795702191
1089248460,1897705.3239422934
1097511599,1098927.3191842488
1100459766,502027.43990761135
1101240233,555548.0740901005
1063853774,1389975.6372659039
1099046998,1836992.9230621827
1098893832,3611704.559000303
1096477446,651428.8970847185
1101210525,381577.6471704461
1101275671,1083914.235886667
1096401232,919721.8502719965
1101217627,2634643.1368995644
1101109261,1503840.3333174016
1101175794,3255399.6743080355
1075326711,6201821.325940155
1100925672,1091168.8469152106
1101164737,1017165.5292409121
1100792334,2814188.528863621
1101191746,1114401.900581119
1091375950,535273.9283969194
1101135621,3432930.7200082946
1101088675,1505910.8254581762
1099625712,1110193.553201686
1101126475,2464182.3500238196
1099462732,558501.0081411067
1100576602,996263.1572924958
1100100204,1562780.1677048996
1101124963,216923.21774599105
1101130825,2733591.3050325336
1100730106,1085576.293926939
1090410754,2676881.9291765206
1100471090,2810092.7485188195
1101279966,2647414.4685114548
1101291430,385118.7061453644
1100674720,697216.8846937211
1079458060,1107112.4713912364
1096185824,2741547.7892413437
1101222991,1774926.1435429638
1101144480,254024.84139154796
1101062854,598952.4547434467
1087080897,925211.7006187827
1100928224,549076.7424852566
1101120385,400305.345385571
1101127914,406296.3374456029
1099235128,957557.9472836443
1093635512,397864.82015037944
1101087812,1081241.5708151935
1100182658,566394.0541299031
1101260994,3078982.739600489
1100792322,2876832.94597626
1100673360,265135.0820734078
1100943084,2550609.338912232
1100963574,447689.4310228281
1101202106,2274976.1849252814
1101209308,473894.0196337028
1101147381,247913.2047400089
1101155791,209297.1172706291
1100143428,570758.4123845664
1101291792,2246253.148053959
1095744168,1608273.7579833078
1100599234,456691.9846245918
1101277665,1702718.9966137125
1101261724,863017.5789057802
1101136169,432012.4201535621
1100857312,939429.2289086818
1097690092,2662035.4354752507
1100562360,1094512.113096525
1101196213,280815.99001913104
1094388514,587624.8629866262
1101071702,1098739.230025719
1084753487,474286.6834092104
1101259446,2397462.7566055427
1100991690,2814029.275210364
1101225345,2191297.51955268
1098126704,573127.5820347667
1099949312,3430515.4303525365
1100638834,981124.1440763474
1101251493,2429542.435978027
1099021126,290848.4418912234
1087118441,1344182.5809306137
1101295699,871237.4803061008
1100791216,2569175.7024076837
1095839750,2682910.787580283
1101248305,2867025.529941577
1100858074,502547.39711467735
1084387067,3406040.086691895
1095665002,1605498.0960724119
1101164443,838615.5456927011
1101102480,1617774.5233295541
1101121264,3403477.563244368
1100531310,612175.1620969089
1101243420,2461742.364357297
1095846216,1824202.3235719607
1094313154,329132.5465411346
1100844220,500759.05746968655
1101153989,1600747.390206943
1100737640,603312.5474882824
1099782524,561278.7038786141
1100037742,508559.98041406606
1101251840,434014.0697576023
1101235201,471360.5648760372
1092166276,939025.7277132085
1092660374,935497.9019934596
1101175099,426861.9346401911
1101218115,464538.0885232423
1100358666,1489592.228256869
1101218503,931630.6629740789
1095419590,538445.9374056486
1099722140,964425.3499140344
1097146488,480190.5544094035
1101180125,526322.809387461
1101103124,5361588.138629487
1052738016,442533.04372451844
1101237572,1513493.2305925374
1101130309,2718436.517251492
1100387676,3003354.6975739277
1101251250,2820948.507984923
1100762884,1776271.5120668244
1084460963,1126117.9445336433
1098255856,1073291.8155867583
1100874644,4092942.3044576263
1089376140,1297200.9535476044
1086685104,2623440.807750457
1101240429,568573.5548470514
1101075120,807381.4402342743
1101247692,443800.79805751174
1096998110,936109.9152332848
1101037882,2810016.265573154
1092479378,1049311.5544880931
1101118541,1242765.3872198362
1100959808,553742.7119756534
1101189327,472471.104761533
1100740496,609040.6730176264
1101070219,2300758.519492178
1100767464,1574834.2550457146
1101141034,498660.479990855
1099990364,283932.81237320404
1100341870,1000956.8725410925
1098995410,960186.0039387759
1097401956,1385123.3869095906
1100935500,1522337.3724059681
1101223655,433403.91834322765
1100435172,2587139.319453159
1097324920,536765.6262394937
1101275556,404284.4311965253
1098673254,1372652.8996340744
1101160981,437002.04997946543
1101030036,622260.1597095921
1101082049,457904.72758730006
1100999394,920807.0826614028
1101251336,3341055.733638922
1101263357,401012.13680097525
1100913952,1006196.7475176924
1100588354,1052450.225784662
1100457468,603725.6929962301
1101129457,206922.0804954977
1101254166,935584.428657112
1101097732,471146.1772372661
1089871426,452821.62730359036
1091893478,477007.84265313484
1100520300,606262.3952147004
1100859864,627920.0462144609
1101180919,461740.2775825941
1101283628,255510.45614955825
1088892636,513242.24875158945
1100787062,896797.3747374507
1100490374,2625235.504728092
1101281041,781244.2136452858
1100813630,823154.6650351787
1100944730,427378.97208673856
1098677812,281678.6511161881
1096411742,1013515.6423678041
1099926406,919703.6663618375
1100626500,1374754.1805505885
1100076186,391018.3772526971
1101254297,907761.6570177507
1101038426,753788.2870416833
1101284222,438750.8811731247
1101286762,348981.126076864
1101130685,2666719.495052959
1090187176,1367898.453674752
1100863746,1954897.8995530016
1100865492,606179.6008070598
1101273271,481889.90837716794
1101072340,297033.14272198954
1100954200,434686.68811845593
1098611030,542166.9701665251
1092918498,2677257.740538432
1101189754,346087.0604187638
1099813450,288801.3840545294
1101290995,350031.12226473645
1093276378,1384648.3146370826
1100869918,413235.63156984054
1100783202,535228.8877703391
1093039690,3642301.8255061903
1101120999,382466.2437171374
1087684374,1067086.124000316
1101272994,1029380.1931901829
1099984460,549481.0044549471
1090702534,751715.9512429744
1099743878,913135.1614491516
1099868226,451913.0410154685
1101263632,561325.7350589307
1099736552,499663.08666749904
1100757436,546393.3586201519
1071870966,396926.925167642
1100522116,3557152.5926820585
1101202086,1254140.1763426256
1101019804,433583.7282890921
1100455592,386609.3183469297
1101282615,1356733.5177967027
1099635168,2666288.5523254974
1100779378,795925.7538071618
1100368806,445893.2969101457
1101126172,447599.6412685379
1100980204,834938.1495122174
1100656396,256149.68278589175
1089614631,2673697.0321598905
1100408674,2642228.2901412016
1101084423,362383.5771109166
1101025918,689083.926071542
1088917830,1361500.4601659435
1078158189,2833313.429038878
1100350010,496212.63730253954
1092254636,1602677.2054608187
1052303444,414316.0314792209
1101271967,615502.5883314671
1096502200,1059947.3793701387
1101159635,879359.8507215063
1099650640,2708782.0895261047
1100037516,506140.00740649144
1101154637,570758.4123845664
1101260561,446251.1206207074
1101076736,1739440.099767378
1101111705,432874.18085869943
1101139409,553874.4918381771
1072067350,1057041.960828843
1090420648,1485873.9285527384
1101104872,318785.1654228847
1101280855,2474684.807244266
1100271934,415883.8069817692
1100839716,2302495.85832956
1099834584,306115.0625423826
1100701278,1009250.1282373613
1097571134,266659.7260830228
1099509408,301488.7618707648
1101168281,933734.4255157897
1082860768,2938530.991566434
1097879110,303268.38550248684
1095845002,715839.0582390154
1096005510,1110353.8099140204
1100885840,543287.8737916022
1100759460,376185.9427626169
1101138075,556521.6414690388
1101209503,1377813.68597552
1099345760,359426.7224669672
1101017957,956639.2919892243
1098872050,557592.8836715831
1097490214,231080.49191647657
1101064138,448917.6491551137
1100675194,2857811.9459470753
1098626464,460355.5218789769
1101211654,2368077.1993201133
1101237355,583787.7244978874
1100666966,412583.6148125905
1099047464,585709.5933033805
1101137137,455116.3888894532
1101261963,515266.5641849142
1091105678,420311.70830369013
1088230226,442676.4982059764
1092876956,621840.5482623695
1099376856,453714.57613296964
1101085995,931929.5258189992
1101084008,511423.82609400566
1101041562,412460.20898299915
1079163872,562724.0280806029
1100371660,293947.3664901561
1101228348,1605123.8131130675
1101058028,491392.8898426015
1101134157,384083.7752653412
1098855680,3353522.3724887464
1101207756,334092.6332703436
1099504696,559242.6272868689
1101161002,678909.4832757751
1099146798,1698362.8960221943
1097112806,1388544.6617318108
1100976098,991826.9458767263
1096058130,887101.6641462126
1100611256,577764.2574658009
1094981814,1061446.7733608077
1097389680,256599.67820692758
1092260750,430976.66424949747
1094444186,2868064.212627319
1100722342,449889.6865832274
1099321408,545879.0558126402
1080679598,1467213.9041322034
1092530504,3411784.9649963393
1090728360,585925.3490443652
1101247355,442627.4099884696
1101070193,427411.1344332208
1101273648,375206.58611228474
1091760360,2632900.019889291
1100722282,554205.045706335
1093823124,938903.7864278167
1101129175,317838.37431607675
1076675258,426767.88750357693
1101170337,2925350.5440492933
1100732852,543086.8591260886
1100228082,1560763.0727045531
1100962920,343895.60268384166
1100296466,2704718.968877916
1093408800,924144.3127449049
1101228334,462699.97651547875
1101252349,576475.0245136227
1099963826,2675316.0087735467
1100668112,330362.0476517748
1100931606,644881.5312216877
1100514944,553702.4294339066
1101177415,553671.1757070151
1100790714,2603287.812750091
1100434568,428104.79983820446
1101173529,609151.7647255437
1095825060,972171.8601312311
1100385938,800468.3657857217
1096320866,415366.8600568876
1100706214,1437014.8841735588
1100784282,909290.3113003345
1100897726,446319.64025588066
1100041102,470951.6434910504
1101130312,938297.8225493788
1101207649,560689.9328785676
1099188404,475794.87369791244
1099537446,530687.2823252358
1090713972,415410.3226696605
1101274976,558366.5983801739
1098883304,2615805.0985962744
1101079888,2338902.3105974263
1100517224,474252.59914925555
1101278150,840642.7902820617
1101037402,1250798.034557413
1101202403,556111.0427884632
1100606212,503121.2344798017
1095040374,615964.9220621487
1092570164,417835.19472111925
1099803204,3991817.3044419517
1100711910,368053.9258453717
1100256320,434249.73521150136
1101037416,1250798.034557413
1093975010,412126.3667874718
1101273563,298288.72594214126
1092086938,2667650.5555535513
1101130657,480426.8962087335
1101210961,2699398.859201437
1101155855,431136.7257339726
1100227484,1011000.9877198992
1101180867,818392.4787915426
1101020876,617341.538345595
1100877796,2655183.4507084955
1101220586,358250.16229646106
1101071449,1330317.8862011135
1100789772,426892.7460241591
1099671702,1023697.9545343019
1100990066,592719.8532724743
1094689482,264253.5834315227
1090352656,506992.2929368781
1101037550,1003593.4528270726
1093707356,640685.1394661379
1101205109,284140.8637278283
1100789258,513209.6247178453
1101086956,295988.86323884834
1100981524,498543.221435972
1097670662,295862.22399957466
1101264309,415339.39139858214
1101260070,547232.7679536111
1101130445,925826.5643590331
1086902647,596173.5736627991
1100871458,1007250.509370771
1082664470,847045.0121225602
1101089031,790885.2995687623
1101173904,527987.4588178934
1101035850,1584458.9830559415
1089824194,1604890.620575271
1101166170,2979239.5249476614
1101271537,1393750.9415686154
1101230387,2439949.8983672536
1100849976,2712564.5504827294
1086291172,492280.99556693714
1101205966,226097.28073416447
1101282232,398164.0381426925
1100526594,2380504.9978420115
1100051572,334146.82196697715
1095603950,243079.82635044033
1100591906,474394.4643843786
1100738782,681509.8683474872
1094845446,509906.5913378989
1094246594,554382.6094777515
1100920210,577055.5134063314
1095904822,246474.12249018718
1101269005,451249.6926192733
1086254600,1362867.3598914368
1100992630,1756865.2293832172
1100173600,472223.0210764523
1097228614,579072.185316993
1094515128,2644674.917861041
1099325638,303244.5144741397
1098213890,218724.30914899375
1101145483,994510.7436320557
1099767636,436520.2174841528
1099155558,591679.5988757515
1096260458,553235.2652018436
1101238586,349857.29111587943
1100788462,600100.7788601989
1100180814,430917.8347477362
1101144250,4092962.405924178
1091131966,442567.10558881547
1101250752,399227.16462360456
1099775434,321195.5425615621
1098731080,920068.4831842202
1100524224,413242.5088219999
1099052434,1331967.6891831392
1100792364,541534.7542900076
1100518026,3408177.429496279
1097344326,409220.6085577394
1079253092,951098.9242501009
1100940216,444405.16467456974
1093031492,396651.13519899274
1101083832,416291.54850769014
1097824290,398749.85869053757
1100486616,346414.7902606158
1095409188,303953.01664730045
1100026746,497736.42609677167
1020179587,544855.788182609
1101109981,549076.7424852566
1100588172,445251.12692173
1101165973,2900500.448826815
1099298746,535948.5202728781
1100183528,561689.4639466136
1100800006,879367.8675337681
1101011335,815298.9340333088
1101154533,818519.9537882031
1100792836,223569.92816070313
1100881948,308855.3628409488
1093519254,940668.7343338706
1091911856,1359326.1390455144
1099867458,302260.1338055335
1099802306,569628.7099643794
1099304374,1038152.0449413322
1095329862,508578.81323228753
1100643768,398084.4721230179
1093892110,890091.8346040796
1096262432,840801.8837665382
1101208310,560389.3140446238
1099116573,2712564.5504827294
1101126473,489832.2053944981
1100219078,445434.2830445446
1100965370,535108.7890194373
1101075066,695227.2595332434
1099096826,317060.44756053877
