sell_id,price
1101313226,889205.5800185213
1101133971,619117.5655082794
1101300725,931861.7765376811
1101309349,758405.376051663
1100853384,825320.6351495527
1101251474,857331.2391557379
1101307712,683916.9181382534
1101179450,648627.809640287
1101006252,679972.7308024161
1101311981,853221.7204690091
1099149402,504348.06886894186
1100804182,873338.5425990815
1100864328,656253.7685746455
1101051298,1180071.6517045335
1101091869,695366.9766605834
1101306698,618819.5130608387
1101305249,849727.5833041331
1100879336,660110.582053629
1100891940,691995.6949376845
1101112088,756171.0069381199
1101307736,914826.1281229252
1101305455,670899.5287027545
1101318318,776512.8966766339
1101318437,851204.320269601
1101318340,648035.078610772
1100491772,693493.6861739615
1101303126,752953.9484867956
1101307737,684408.0248933166
1101300723,711054.7817527043
1101109897,1416129.8815289652
1101149022,630438.4658107113
1101305239,566488.8109791187
1100647816,594905.7820319688
1101301811,907919.5788169489
1101301999,553418.7086247384
1101302471,750826.6418786943
1101166335,958940.6352336388
1100550988,739191.5514263249
1101289088,622446.9045552515
1101317178,873666.0921078699
1101301998,622103.7833010091
1101208381,611180.6180101283
1101306765,863827.2198749649
1101228729,661699.5615512196
1101318528,778817.6058321347
1101313541,1220447.9629837405
1101313227,676129.9877640796
1101300783,853235.6811436799
1101302131,890414.7482592899
1099526678,668355.0341638646
1101297111,879791.2677022069
1101081978,604457.4598253835
1101296061,858082.3595124905
1101306699,681809.8779484674
1101295714,733481.6620070993
1101284907,867179.7706487185
1101291784,1192819.4505507536
1101313442,1242813.190241626
1101295706,828326.3811307363
1099911448,668534.2240877779
1101293758,1084528.0158178061
1101082771,763392.6576640605
1101241145,887693.7203723764
1101279352,733684.616623874
1101296031,751339.5684808261
1101316899,897218.6004190991
1101290178,957495.7311366138
1099961964,854283.4960780228
1097203184,680766.5806733875
1101287458,633904.2800932571
1100773120,709183.6033709302
1100525252,737171.3203886221
1101295358,887423.9990039603
1101315853,611770.4947023629
1101282844,741817.4081721231
1101163282,761821.3809227829
1100983440,789216.4652243176
1101216203,792522.0338563689
1099996508,672855.9727727575
1100959630,557683.9168069153
1101291783,739125.5756842942
1100999858,3861032.525642731
1100397208,748489.9758087933
1101315743,717929.7836867216
1101120365,655571.6209265993
1101189161,714706.0672021084
1101285355,812331.0019835739
1101284979,804862.238436522
1100687646,798546.1176926002
1101294007,747189.8975537923
1100380624,610748.8083224687
1101281560,787215.6422255076
1100190708,988950.8902896219
1101314075,834893.0764383426
1101285356,765403.1035521511
1100512280,989806.308286462
1101094061,662523.0500032874
1101028608,838736.466650513
1101190109,656976.3507232158
1100365512,684312.6581819532
1101021218,1490774.8794537936
1100632838,3540910.5298988745
1101313538,884815.271104302
1101282265,725224.5621814358
1101283189,757943.0375582697
1097381176,655286.8201902634
1101252047,713468.9019259756
1101285657,859628.0892858681
1101312640,861781.3106712535
1101314669,649658.2830246687
1101282447,883350.5825259945
1101314169,882732.7850679986
1101281734,1130418.2861394999
1101278794,806984.7684498348
1101286821,717270.934535373
1101312384,663683.5917033476
1101242888,753480.788192333
1101286653,926170.7539620555
1100518644,917682.1168472415
1101285084,683991.3192860393
1100338458,645901.435720043
1101285174,813040.503232552
1101131494,740858.1574796614
1100966120,649493.770586898
1101136734,716421.0080832103
1101138183,876189.8673173976
1100966944,699537.1362986244
1100210074,1423550.6797116543
1101277014,718326.6860059137
1101280324,814115.0703932669
1101282527,663741.8302615839
1101179469,1277004.3455754959
1101310818,646602.9751856358
1101271132,3434896.9325499698
1101272241,722484.3680215799
1101277647,648550.7763341716
1101309796,756405.487205538
1101286781,918871.0289238403
1101285322,681028.829029439
1101273372,957102.8697226411
1099915158,690590.967693103
1100315624,891236.0565118953
1101312463,723792.2752664029
1101149682,631524.1673289165
1100895678,710676.7406081365
1101313365,797824.5936241308
1101099430,951326.6282824269
1097472394,887413.0138082035
1101275394,800172.130843275
1101233228,3824985.0125657506
1100966114,648496.9668447289
1101282128,532973.9363715026
1101270366,871203.3786387232
1100912350,665599.2739558818
1101283732,764397.1846741019
1100277906,585672.7921265343
1101274739,1029091.7742945147
1101180015,869041.2625281618
1101269075,566759.3179708548
1101276477,524186.60527602455
1101309463,938099.1391604027
1101276726,1173749.0049447631
1101271642,900563.2799126161
1101267776,643574.2364749371
1100980952,842749.913744898
1101267105,1251229.9488314705
1101137832,1082273.668142573
1099983566,686830.3598680804
1101130857,1005013.4418263179
1101051060,653253.1423181742
1101271590,578669.0662943488
1100794742,662309.1445731908
1101276820,919853.6827601786
1101276072,628336.0091485046
1100993258,1123019.0266925874
1100334998,918441.9062168326
1101307018,733961.8374122081
1100816918,759403.1210512384
1101179477,929733.6313810996
1100604462,879725.8734858603
1101260906,919665.5941333349
1101270269,710212.2580070243
1101276310,790920.8946045432
1101272003,898468.0567554976
1101310730,702821.909279606
1100610304,773929.9398716391
1101268549,833562.9963122351
1100771366,911773.164986368
1101258995,1474585.5330683354
1100662506,707094.2769941633
1101266987,1029583.5873242413
1101265613,667526.652417975
1101276853,682721.516412284
1101310682,1004406.1359330219
1101178925,666253.1666754095
1101311125,663379.5107474073
1101135747,752197.1564235856
1101094517,932372.877952223
1101263648,828547.1486540929
1101260288,793288.9764835683
1101264191,906452.5583404067
1101061580,884808.3104668292
1101092715,916674.4136641142
1099671810,970750.7549346071
1101260776,1000849.4409756453
1101135750,879553.7174033637
1101121539,819329.4733896819
1101190602,688588.4917784702
1101309940,696923.401352559
1101254552,679425.2685647968
1100999856,786995.0220946177
1101258206,569971.6789888624
1101080699,715589.5507705727
1101255582,784731.9388458801
1101244920,854902.7647822006
1100606256,767698.8073235843
1101255508,721541.3278062907
1099690586,747385.5108490416
1101247820,731149.3226510097
1101256064,785136.4647851302
1101248780,737858.0800336769
1101250731,929416.5113140902
1101227668,554611.6061797348
1099984682,883730.2092228349
1101244608,635974.3418174577
1101254356,936520.2216965731
1101246591,937724.8867934982
1100750414,751212.5188296039
1101239464,1043042.7346342094
1101241452,1059191.3375007121
1101243435,777528.2447877643
1101242982,689503.3422405287
1101244825,788986.0812570814
1101241611,790144.884267533
1101237476,757043.7599571643
1101237475,1638293.5764522438
1101244609,690715.5397345535
1101238018,859906.850273886
1101239499,1057727.153170203
1101244922,704129.5778910968
1100935804,726345.5500771267
1101241861,687297.37546253
1101239470,868233.0857230241
1101237474,748670.161747695
1101240987,763168.8512367455
1101241556,659303.8844860292
1101227219,758847.2014756682
1101241515,937071.6598281036
1100310522,3891811.8377358057
1101240976,747297.3616451254
1101239493,1101365.9048468363
1101226821,753569.7548794983
1101294013,1264845.1483307998
1101234831,877975.036647266
1101225372,771973.0286324517
1101235330,778113.0838035657
1101084679,701015.5819156743
1101231045,778070.7788470074
1101307800,789742.12359081
1101224649,797093.0429966933
1101231544,622833.8083467572
1101221249,778536.0885154745
1101229396,564328.5531390855
1100848968,645943.7964060241
1101221684,882492.711065718
1101227510,736927.7151781074
1101223177,748794.3721112122
1101230287,870615.9610098572
1101231041,656680.7435412833
1101229429,867684.6778418517
1101224951,785208.1105781755
1101231690,747688.7471831886
1101220117,1199100.3685351042
1101231482,778467.9396453695
1101224950,779143.8255894413
1101225562,638366.4934913632
1101221039,903264.334892567
1101306547,870635.8303405626
1101304208,4613062.422520788
1101219620,707347.7611137785
1101219621,711136.6864982629
1101216297,779401.2305219041
1101185557,1047141.9535076509
1101305711,730076.2867672949
1101215400,885450.7685826097
1100914212,842084.492787367
1101210299,922960.1798652877
1101219981,878302.2644708471
1101215109,738839.7107402837
1101306844,697886.3250104804
1101219977,853761.647222724
1101209529,1017024.5054030004
1101215106,657266.4144860089
1100697364,710699.2419527371
1101182386,769739.3536591326
1101305173,777237.2822803559
1101228249,649264.753242234
1101306102,774502.8366470227
1101208625,737200.0476359377
1101213700,849620.1494407295
1101209526,828808.323829405
1101304412,886431.9173828587
1101300253,2055153.8466641274
1101209176,747935.7568524481
1101193464,687294.0009532087
1101209479,762209.8986942803
1101303554,485835.43601825275
1101195823,995740.3267120892
1101304369,720469.8494546133
1101201842,724434.3686971015
1101300352,734572.9329361327
1101306327,684300.5833603704
1101193987,640572.0158078207
1101192257,926524.996907511
1101196434,772327.832542572
1101202995,755523.1948017261
1101201493,554227.5763648705
1101196527,665848.5863538784
1101193984,946191.2294358413
1101192296,826413.35760911
1101069086,2134421.211681179
1101302847,718004.6597996611
1101297567,759796.2282672367
1101302642,758841.4619661258
1101201497,759800.5934716061
1101177123,668989.6900164598
1101302733,592796.5320313168
1101298448,790448.4249924637
1101191138,765520.6605396183
1101302213,740676.495223643
1100889676,3956483.0090436293
1101180435,946436.6405786943
1101148651,1490774.8794537936
1101269305,774748.7476181326
1101299678,813128.5697931421
1101184656,915438.7589461962
1101164830,807104.6687411238
1101178671,1247538.3395525718
1101302025,788705.6068192123
1099161834,868882.844008965
1101184672,946563.8733314103
1101171545,749503.1511487926
1101302716,777418.481270341
1100642322,796253.1099805397
1101191982,868522.2281203414
1101177074,1000791.2398688155
1101161358,2062102.279349093
1101080972,4318942.182725029
1101159261,728902.503128117
1101297512,739627.7244157017
1100112196,705491.0586404286
1100891994,1147467.361999853
1101192535,847400.2189177156
1101178656,879724.9546986099
1101296176,813957.807890311
1100958802,895598.3482379443
1101302240,685340.8777642085
1101299309,874044.9580303197
1101300862,528885.0742750464
1101173667,890637.6662050127
1101184158,641763.9013341478
1101179071,817936.987125729
1101177004,1198044.1176721263
1098348152,4378396.266497171
1101297819,644763.4300474804
1101164814,672738.0657958923
1100720650,2471570.59596291
1101264870,635386.9348895677
1100517662,935046.4443989708
1086176628,721071.8227367569
1101174563,746980.0276611126
1101164882,1123339.255260624
1101290800,1590524.3679625844
1100892922,676926.0444325906
1101174481,571038.6818413382
1101295134,950952.8064801714
1099911704,675376.6375181419
1101092794,648869.3776006778
1098800444,751598.7808638606
1101300397,712195.5599752467
1091531420,802631.3853265897
1101174479,786840.9563957895
1093151454,585326.6586360978
1096008524,651576.6278182412
1101295763,634289.8508105477
1100488018,875410.8756848249
1086653988,793826.5438448093
1101173088,654826.7401518672
1100154922,769281.2481520743
1101126868,1046946.3562181265
1101169403,983912.804840561
1101152536,813175.0516040671
1101145884,1314119.4561890173
1101108474,801238.3686444561
1101280984,702202.0813005408
1099856976,1050362.0192268996
1101257533,950562.5086764445
1073576772,714295.0450852907
1101164666,658913.4104989028
1099833632,4092290.4752916535
1098356826,722612.8614049908
1101224127,4130209.2220162256
1099081786,734252.3855524267
1101105479,4509156.399466795
1101052448,3422377.8389807884
1101139367,725488.2589268615
1101173675,609537.9293684257
1100744394,4521245.296841171
1101296688,711830.7543794041
1088042038,772898.9440070116
1101161016,681815.5533998619
1101130332,1067821.8658988033
1101251384,910296.1461048082
1098650762,784818.8827993212
1099979792,989545.8504598823
1101294744,811131.7509790389
1097755058,971760.494556353
1078107337,4394656.241954368
1101056152,802895.9747068944
1100178028,732548.9739863977
1100980428,2031967.5778256964
1101178305,834370.6170587381
1100900664,774958.0838413015
1101171805,778959.6950159528
1100902032,835931.135067997
1101190123,1035182.695430184
1101164815,522537.09992166504
1100103940,1706417.599563323
1101202400,3529277.622052955
1101213567,622912.8422858601
1098911166,1197997.8042210615
1101237501,656954.0980420747
1097082154,689388.897346529
1101252103,790541.9952239619
1092457094,1124237.088812437
1098359312,736990.9306546333
1096591728,773401.899957678
1101211603,949725.9810191232
1101186075,3915329.3284230325
1101263464,762556.6403956045
1100924374,871933.9456183857
1101081410,629067.1746506765
1101165115,619813.2241741958
1100171136,3392106.2616750635
1100880030,1300083.2112880475
1101179016,4178330.2218341385
1101275794,910707.3188331228
1100051304,863184.4542043554
1100954054,855152.0583359315
1096373712,727043.4381146482
1098985572,755556.6821107022
1101296053,611643.7967302327
1101265689,932408.8424654435
1095182646,896731.5158247745
1101281578,690256.8941635629
1100941742,695065.6162974394
1101169603,664310.7763797995
1100792010,3413496.6353933094
1101062512,4104972.1409162516
1092773590,751109.6025554669
1094017778,883559.9807522582
1101209434,757347.4160832674
1095524690,1024653.6962162586
1100894136,634466.7578876002
1101294563,780828.9154827383
1101233125,777844.1710261541
1101259218,1009533.1616992493
1101132822,622619.1236433737
1097610944,768509.6570992465
1101104586,900171.9951881123
1101207598,826076.0172808932
1098975094,750675.5943562745
1101164831,776739.686978394
1089016058,3671729.4074371154
1100555942,626482.6187626617
1086096048,698458.605520645
1094126788,828539.3647725029
1101100293,1343501.9876050542
1101196328,480051.6182209053
1101137979,593156.5829896785
1101207966,3931783.623691135
1101258958,972422.7921352736
1101163308,680676.2994048814
1101228513,922795.2972284979
1101197694,877113.2017994891
1101291363,685358.046845364
1096638386,875332.5795006149
1098316966,755225.3200800194
1100442678,768404.192583191
1101001978,884851.580759739
1101284794,754412.1268271643
1100242980,1083571.8468769116
1100389624,3957732.913900787
1100745906,488530.0298317064
1101266469,715123.143703755
1091225002,746754.8860548335
1098391362,3831622.932898025
1099995226,797961.8567643705
1100514090,735620.9538832617
1100931680,560857.8305039755
1100779626,981188.3435227228
1089248460,4132157.322777868
1097511599,3434542.8117954684
1100459766,593478.725004425
1101240233,817098.7843595581
1063853774,4148848.589644448
1099046998,1229632.4241306384
1098893832,1172327.2518682193
1096477446,734196.0339940465
1101210525,949022.6222694075
1101275671,3378867.8339299737
1096401232,692040.3004181045
1101217627,739883.0073433273
1101109261,1000420.3766104865
1101175794,799224.1322863386
1075326711,4929423.54024781
1100925672,3428670.766643681
1101164737,848682.0923342074
1100792334,2005516.834996851
1101191746,3433679.15659576
1091375950,711583.9562263101
1101135621,701076.1406262405
1101088675,640633.4989384483
1099625712,3895799.617362175
1101126475,1184718.668219227
1099462732,604132.3462480854
1100576602,1098318.329373308
1100100204,936367.8215565716
1101124963,661446.162912447
1101130825,2012064.6416022084
1100730106,748638.1504666677
1090410754,734147.1227659455
1100471090,1061072.493530203
1101279966,744756.1829535427
1101291430,586611.2487697804
1100674720,736100.1472248913
1079458060,3450625.924838648
1096185824,968382.4157692917
1101222991,924660.553518371
1101144480,673376.0855641911
1101062854,752668.2221993841
1087080897,688195.9781083688
1100928224,688226.9436553139
1101120385,619394.6330495697
1101127914,622681.9032606522
1099235128,590363.5805685668
1093635512,676398.5830780392
1101087812,859365.7200831869
1100182658,684054.2269079541
1101260994,866913.9352278739
1100792322,1963133.6180209378
1100673360,498360.8397064303
1100943084,1060419.95386321
1100963574,777885.211488968
1101202106,659307.3726602463
1101209308,653726.9790104204
1101147381,912893.7639223984
1101155791,683441.4977411493
1100143428,784793.2057097496
1101291792,639589.1681551865
1095744168,740596.7485745406
1100599234,764884.9991956843
1101277665,1238793.0269021725
1101261724,473788.33532566804
1101136169,757892.5139058409
1100857312,729453.0460997343
1097690092,861033.5955288822
1100562360,680156.6395987413
1101196213,986682.2893515652
1094388514,674390.9822108952
1101071702,3413496.6353933094
1084753487,670293.9662800817
1101259446,1476435.460232635
1100991690,1028116.8392118746
1101225345,1307802.121817747
1098126704,660480.1898269795
1099949312,711578.4746333819
1100638834,746473.9743997741
1101251493,1021271.6688199863
1099021126,837227.6067784394
1087118441,605529.9861217507
1101295699,780231.7746543342
1100791216,1126988.937648729
1095839750,770125.8839321202
1101248305,1010446.1740578009
1100858074,878003.3170833219
1084387067,639288.0502946395
1095665002,780584.3199493327
1101164443,535807.9383914297
1101102480,902921.6922581065
1101121264,681448.4834812747
1100531310,770998.1315874986
1101243420,935455.4558654495
1095846216,1224738.753652072
1094313154,884191.8810822205
1100844220,599444.648555941
1101153989,660476.2056796597
1100737640,686978.7693322642
1099782524,724721.3745619865
1100037742,654242.6556163336
1101251840,697653.6235198854
1101235201,853218.8636516479
1092166276,3503359.3038239097
1092660374,720587.7894364959
1101175099,942190.9620575465
1101218115,855583.258348233
1100358666,647182.7359276895
1101218503,3433948.450204987
1095419590,797973.033558693
1099722140,718471.8669707337
1097146488,894806.9845649893
1101180125,860219.7415248994
1101103124,3583228.097357323
1052738016,716106.4491761846
1101237572,788828.0984250357
1101130309,875957.3361691836
1100387676,764053.5287183152
1101251250,615097.8216843035
1100762884,938759.497664892
1084460963,3897175.991970471
1098255856,3481599.5299500762
1100874644,534590.5102230671
1089376140,4303257.522879819
1086685104,756193.216014053
1101240429,693150.6267840937
1101075120,648552.9469643657
1101247692,748472.5289135469
1096998110,783523.1413708315
1101037882,1046244.422586546
1092479378,745286.2911411909
1101118541,599477.7567683394
1100959808,712938.6982197267
1101189327,894195.9722875173
1100740496,788747.9562188638
1101070219,815543.5800577323
1100767464,749834.0759810933
1101141034,663158.5093834815
1099990364,839272.2953570981
1100341870,967080.8481087126
1098995410,3454150.576862271
1097401956,740887.7548300874
1100935500,1013392.6951079179
1101223655,529782.3476843516
1100435172,813332.8543933021
1097324920,704952.9267461302
1101275556,621163.8004760661
1098673254,746273.9539119735
1101160981,726357.8312284439
1101030036,762356.3752200451
1101082049,870454.9669794599
1100999394,682325.6866793266
1101251336,794070.0976652537
1101263357,820290.904103555
1100913952,640176.2849024055
1100588354,740895.1652409512
1100457468,770685.1395343968
1101129457,635289.9718695383
1101254166,753796.6154123393
1101097732,641887.1531179782
1089871426,834812.5039880045
1091893478,847319.5090917777
1100520300,568245.785981901
1100859864,796248.2971295732
1101180919,771162.9643667025
1101283628,466022.00808613386
1088892636,669522.9015239123
1100787062,711790.904311353
1100490374,758121.4815543081
1101281041,845433.7452683537
1100813630,685364.7881152084
1100944730,647214.2469392193
1098677812,763926.7445063081
1096411742,730412.4261769471
1099926406,838788.6909207251
1100626500,692588.2030009832
1100076186,772718.5539806557
1101254297,773833.5702439777
1101038426,584269.042324529
1101284222,755252.3605546767
1101286762,864413.5334616229
1101130685,687154.5103807172
1090187176,1183719.9003393152
1100863746,1442458.8817592992
1100865492,769448.8138035616
1101273271,737323.1501465992
1101072340,771327.3930904435
1100954200,744581.7813639386
1098611030,779821.6599311754
1092918498,762944.9379714789
1101189754,968143.0805189917
1099813450,902605.9751891745
1101290995,686120.696481198
1093276378,721661.2236573977
1100869918,741151.1623414112
1100783202,909713.973691225
1093039690,1153085.3523529433
1101120999,933036.8753215164
1087684374,763530.3936585919
1101272994,2101417.502048243
1099984460,830580.9777927129
1090702534,635421.561910435
1099743878,792106.0789128336
1099868226,908449.1327037674
1101263632,808230.0398948252
1099736552,910272.7380621565
1100757436,780521.7511034126
1071870966,753285.5784274397
1100522116,1258074.457182245
1101202086,1147546.083194598
1101019804,891622.1035567208
1100455592,933515.2134567252
1101282615,762564.0246652421
1099635168,830695.9918201601
1100779378,647271.049727022
1100368806,866174.1410050753
1101126172,648774.0205563966
1100980204,767656.161891361
1100656396,448033.5745902796
1089614631,744898.7527540565
1100408674,741279.3088661542
1101084423,888943.5183898798
1101025918,881892.3799552973
1088917830,693493.1157193603
1078158189,986343.5717447499
1100350010,711358.6512004283
1092254636,846035.3056970686
1052303444,588880.2196296104
1101271967,793525.3058401787
1096502200,736141.830709445
1101159635,513721.36122590967
1099650640,795069.8877620741
1100037516,730682.0803558115
1101154637,708503.5497666589
1101260561,929165.3829843466
1101076736,754076.0974546772
1101111705,788792.8652897419
1101139409,830732.4123046633
1072067350,844594.4378355792
1090420648,752637.8873472929
1101104872,776749.612552118
1101280855,984366.5656837458
1100271934,756106.4614378477
1100839716,612732.133903129
1099834584,736547.5228872937
1100701278,620732.2954849344
1097571134,483161.9468343966
1099509408,453675.00042850466
1101168281,669522.2985583703
1082860768,1022031.3924439468
1097879110,723584.7654540903
1095845002,937178.6428188279
1096005510,882928.0166256133
1100885840,688457.2615700345
1100759460,982174.950590523
1101138075,720042.4233786098
1101209503,832999.0062094305
1099345760,826134.7631139257
1101017957,616775.5382422275
1098872050,703314.2740352504
1097490214,660058.7589129207
1101064138,629651.2111822554
1100675194,1039888.6017700469
1098626464,630447.0189004908
1101211654,855243.2025258243
1101237355,640542.582012906
1100666966,847158.4917490112
1099047464,651808.1274314336
1101137137,758710.2413220381
1101261963,645978.1703169892
1091105678,701815.4237326905
1088230226,760874.4259293291
1092876956,751967.9542473349
1099376856,859088.1530578183
1101085995,718826.4701123429
1101084008,796861.3977710633
1101041562,607467.82186415
1079163872,668357.4353330653
1100371660,825482.7948678932
1101228348,858804.7232520387
1101058028,732737.2230078734
1101134157,647961.4524985931
1098855680,738483.1904111353
1101207756,741328.8125503825
1099504696,706838.8276311553
1101161002,868200.1850006705
1099146798,1154961.3745775295
1097112806,798827.7158232585
1100976098,747867.2903117237
1096058130,922715.9256462911
1100611256,771477.1600883594
1094981814,517638.20638621406
1097389680,882369.3131609771
1092260750,687055.1919748216
1094444186,1746383.6610634255
1100722342,657247.6153010157
1099321408,778984.256403006
1080679598,937238.1570092549
1092530504,738326.1522352651
1090728360,658983.0262799907
1101247355,753516.0936633341
1101070193,645601.3011501085
1101273648,655812.9792904609
1091760360,749489.7778229198
1100722282,714295.0450852907
1093823124,799031.2957998435
1101129175,792206.655995758
1076675258,636794.6775639867
1101170337,1070688.0458107619
1100732852,683334.0073491456
1100228082,706343.5315716953
1100962920,832360.5691015616
1100296466,715297.6762170959
1093408800,678202.884008235
1101228334,650112.8607357468
1101252349,756959.5033190435
1099963826,819912.4810168433
1100668112,800791.3008384637
1100931606,897035.5505424823
1100514944,709556.4389524059
1101177415,787439.4102751699
1100790714,768970.8951842377
1100434568,839143.9927629747
1101173529,696217.9358319275
1095825060,3349833.769198684
1100385938,792482.0018084382
1096320866,880877.8050479114
1100706214,658277.002184579
1100784282,765994.7016286585
1100897726,767010.5371260492
1100041102,654003.0806438508
1101130312,714080.6818252957
1101207649,698141.7407361241
1099188404,726218.8791888781
1099537446,631586.7012294396
1090713972,826511.8707775006
1101274976,780620.9091850064
1098883304,745826.777977664
1101079888,2078515.6794737685
1100517224,852789.1638129547
1101278150,850882.0957484976
1101037402,544916.1697846549
1101202403,798228.5026729818
1100606212,659816.0200501878
1095040374,793525.3058401787
1092570164,868952.4734645248
1099803204,890244.7677473588
1100711910,934878.5162058847
1100256320,874206.7311675228
1101037416,502316.8127511796
1093975010,706237.1975781082
1101273563,835645.9298509494
1092086938,844216.3373402681
1101130657,674048.458614314
1101210961,898241.5748795264
1101155855,765699.2385417828
1100227484,863101.3685353892
1101180867,854593.8403151409
1101020876,558224.2041572563
1100877796,845188.7834770972
1101220586,845203.0052611418
1101071449,3331895.507745497
1100789772,644535.8738928679
1099671702,778736.3653712602
1100990066,681039.195918304
1094689482,772777.4938238475
1090352656,718166.6175951423
1101037550,637141.240677715
1093707356,723341.9215589738
1101205109,775196.3806134759
1100789258,898995.3237774245
1101086956,777373.4238261407
1100981524,683971.1931744345
1097670662,902222.0629866864
1101264309,721197.9592665352
1101260070,694967.3505286572
1101130445,661580.1031211795
1086902647,627045.8685401255
1100871458,644539.0040333457
1082664470,340870.0365194287
1101089031,754487.9736154753
1101173904,770818.7132548632
1101035850,705739.2614642582
1089824194,869333.167449224
1101166170,1091409.3556335252
1101271537,822908.2932163053
1101230387,1139277.857920337
1100849976,753768.5742398284
1086291172,807101.6787138539
1101205966,823084.4129953783
1101282232,912291.9842850276
1100526594,691840.9906080937
1100051572,870424.084133253
1095603950,515745.39706381626
1100591906,701884.8372676962
1100738782,756103.2958781983
1094845446,730294.6283786367
1094246594,759308.7957596027
1100920210,723715.8078393311
1095904822,800032.2876772867
1101269005,822548.203020295
1086254600,706174.4374349782
1100992630,809684.6009256406
1100173600,850363.7818576945
1097228614,712316.2145466853
1094515128,759435.9563462104
1099325638,752264.6084279848
1098213890,668586.1145276501
1101145483,676990.5388229822
1099767636,641725.6801933282
1099155558,582225.282285094
1096260458,796774.0900229947
1101238586,894436.3717295603
1100788462,783565.1142537481
1100180814,792696.3521003509
1101144250,535641.5393080179
1091131966,895844.5351058054
1101250752,769739.3547140444
1099775434,905176.7076168808
1098731080,633072.4225610835
1100524224,863064.1911183125
1099052434,827092.787022504
1100792364,712696.0507552546
1100518026,724890.1113472253
1097344326,759442.7718324701
1079253092,678723.4617314714
1100940216,894278.0368275912
1093031492,569482.0833666432
1101083832,642248.1100744484
1097824290,605226.7855752204
1100486616,525497.6143924952
1095409188,691016.4251287251
1100026746,858078.6171278923
1020179587,703401.3815331415
1101109981,703019.3934871365
1100588172,796457.1469309081
1101165973,1118864.832716891
1099298746,685468.8428072531
1100183528,695332.2123857238
1100800006,739208.9786111771
1101011335,936108.0535403893
1101154533,764240.8981759303
1100792836,643191.2285334518
1100881948,907795.022047811
1093519254,736319.6137051518
1091911856,706400.7817697935
1099867458,684445.1123867643
1099802306,772572.708690638
1099304374,690207.1622477553
1095329862,607115.7798466829
1100643768,705909.0005534225
1093892110,763665.537129644
1096262432,733719.8346950652
1101208310,704661.4931350845
1099116573,755936.2093556288
1101126473,895147.3128785221
1100219078,886922.3956611482
1100965370,765654.9872142418
1101075066,754148.7457660135
1099096826,882457.4138641227
1100051270,608496.6102122309
1095198526,631600.9646025532
1099330240,772846.8881255866
1101277137,838505.8016499996
1101210258,823813.5619461121
1099755376,777452.5420538806
1091051336,761521.7196524986
1100271720,772935.5889960504
1099852844,656955.867781864
1101191086,810069.9045707372
1100016386,859453.5102856939
1100792368,506220.25210529834
1099699908,796008.0364606121
1098593754,723531.4208641347
1100941860,1106463.771188425
1089117452,854954.9939504445
1100200394,653920.3662172494
1095281696,839586.4098638924
1100454386,652115.0272381684
